gene,chromosome,start,end,CNV_value
TIMM29,chr19,10928811,10933535,0.41590661071940666
TIMM50,chr19,39480412,39493785,0.0022791973687603427
TIMP2,chr17,78852977,78925387,-0.09470015662240479
TIMP4,chr3,12153068,12158912,
TINAG,chr6,54307859,54390142,
TINAGL1,chr1,31576485,31587686,0.000369775547161785
TIPARP,chr3,156673235,156706770,
TIRAP,chr11,126283065,126298845,
TJP1,chr15,29699367,29968865,
TJP2,chr9,69121264,69274615,
TK1,chr17,78174091,78187233,
TKT,chr3,53224712,53256052,
TKTL1,chrX,154295795,154330350,
TLE6,chr19,2977538,2995179,0.25700584671423693
TLK1,chr2,170990823,171231314,0.00039081261460749493
TLK2,chr17,62458658,62615481,-0.000555240828594718
TLR1,chr4,38790677,38856817,
TLR10,chr4,38772238,38782990,-0.11146559309867686
TLR2,chr4,153684070,153705702,0.00048186984025046616
TLR3,chr4,186069152,186088069,
TLR4,chr9,117704175,117724735,0.0006754126041208046
TLR5,chr1,223109404,223143248,-0.004165067162673448
TLR6,chr4,38823715,38856817,
TLR7,chrX,12867072,12890361,
TLR8,chrX,12906620,12923169,
TLR9,chr3,52221080,52226163,
TM4SF5,chr17,4771884,4783213,-0.0005521123943786044
TM6SF2,chr19,19264364,19273391,
TM9SF4,chr20,32109714,32167258,
TMA16,chr4,163494442,163520539,
TMBIM4,chr12,66135846,66170072,0.008458301476388173
TMC5,chr16,19410496,19499113,0.008814175273872876
TMEFF2,chr2,191949043,192194933,
TMEM100,chr17,55719627,55732121,
TMEM106B,chr7,12211270,12243367,0.07706858176520391
TMEM109,chr11,60914158,60923443,-0.0008028060372380943
TMEM119,chr12,108589851,108598320,-0.004705722437154917
TMEM120B,chr12,121712752,121783001,
TMEM123,chr11,102396332,102470384,0.0006104260509186505
TMEM126A,chr11,85647967,85656547,-0.01726762145812333
TMEM130,chr7,98846488,98870771,0.0002688568380245913
TMEM14C,chr6,10722915,10731129,
TMEM164,chrX,110002631,110182734,
TMEM185A,chrX,149596556,149631912,
TMEM192,chr4,165070608,165208549,0.002125372066089071
TMEM200A,chr6,130365734,130443063,0.002380795489081412
TMEM201,chr1,9588911,9614877,0.02677711637057739
TMEM209,chr7,130164713,130207770,0.0090776260781427
TMEM237,chr2,201620184,201643570,0.2368199470614282
TMEM33,chr4,41935129,41960803,-0.0020724140471589615
TMEM39A,chr3,119428949,119468830,
TMEM43,chr3,14124940,14143679,
TMEM45A,chr3,100492619,100577444,
TMEM45B,chr11,129815848,129860003,0.20239490823970574
TMEM97,chr17,28319200,28328685,
TMEM98,chr17,32927910,32945106,
TMEM9B,chr11,8947202,8965011,
TMIGD2,chr19,4292232,4302431,0.004449010010647302
TMPO,chr12,98515512,98550379,-0.03188165501454209
TMPRSS11E,chr4,68447463,68497604,
TMPRSS13,chr11,117900641,117929459,-0.001310176990950751
TMPRSS2,chr21,41464305,41531116,
TMPRSS6,chr22,37065436,37109713,-0.0006602683291457631
TMTC3,chr12,88142296,88199887,0.0024881728194420622
TMTC4,chr13,100603927,100675093,0.0020410417703413015
TMUB2,chr17,44186970,44191929,-0.03186323402903991
TMX1,chr14,51240162,51257655,
TMX2,chr11,57712593,57740973,0.02152230926300788
TNC,chr9,115019575,115118257,
TNF,chr6,31575565,31578336,0.0011429535056026365
TNFAIP8,chr5,119268692,119399688,
TNFRSF10A,chr8,23190452,23225102,
TNFRSF10B,chr8,23020133,23069031,
TNFRSF10C,chr8,23102590,23117437,
TNFRSF10D,chr8,23135588,23164027,
TNFRSF11A,chr18,62325287,62391288,0.0029941272522024964
TNFRSF11B,chr8,118923557,118951885,0.1348531505723981
TNFRSF12A,chr16,3018445,3022383,
TNFRSF13B,chr17,16929816,16972118,0.002114663551834232
TNFRSF13C,chr22,41922023,41926818,0.018445118271793733
TNFRSF14,chr1,2555639,2565382,
TNFRSF17,chr16,11965210,11968068,-0.005190398031854656
TNFRSF18,chr1,1203508,1206592,0.011949323214457653
TNFRSF1A,chr12,6328757,6342114,
TNFRSF1B,chr1,12166991,12209228,0.010629235755299627
TNFRSF21,chr6,47231532,47309905,
TNFRSF6B,chr20,63696652,63698684,
TNFRSF8,chr1,12063303,12144207,0.010629235755299627
TNFRSF9,chr1,7915894,7943165,0.02677711637057739
TNFSF10,chr3,172505508,172523475,0.037322956512340674
TNFSF11,chr13,42562736,42608013,-0.030415202588254735
TNFSF12,chr17,7549058,7557890,
TNFSF13,chr17,7558292,7561608,-0.01562915730161918
TNFSF13B,chr13,108251240,108308484,-0.09507726807253222
TNFSF14,chr19,6661253,6670588,
TNFSF15,chr9,114784652,114806039,
TNFSF18,chr1,173039960,173050963,
TNFSF4,chr1,173183731,173207331,
TNFSF8,chr9,114893343,114930595,
TNFSF9,chr19,6531026,6535924,0.0010261005543416705
TNIP1,chr5,151029945,151093577,0.0005990666680603696
TNK2,chr3,195863364,195911945,0.08579353372890557
TNKS,chr8,9555912,9782346,
TNMD,chrX,100584936,100599885,
TNNI3,chr19,55151767,55157773,0.0038325080107852075
TNNT2,chr1,201359008,201377764,-0.00195901409939424
TNPO3,chr7,128954180,129055173,
TNR,chr1,175315194,175743616,0.0012936772465754844
TNS2,chr12,53046969,53064372,
TNXB,chr6,32041153,32115334,0.0029375894574596977
TOLLIP,chr11,1274371,1309654,0.006799813335925848
TOM1L2,chr17,17843511,17972422,
TOMM34,chr20,44942130,44960397,
TOMM40,chr19,44890569,44903689,
TONSL,chr8,144428775,144444440,0.008291174582488776
TOP1,chr20,41028822,41124487,
TOP1MT,chr8,143304384,143359979,0.0032084231706185034
TOP2A,chr17,40388525,40417896,
TOP2B,chr3,25597905,25664907,
TOP3B,chr22,21957025,21982816,
TOPBP1,chr3,133598175,133662380,0.0003252551004408847
TOR1A,chr9,129812942,129824244,
TOR3A,chr1,179082070,179098023,0.0012936772465754844
TOX,chr8,58805412,59119147,
TOX2,chr20,43914852,44069616,
TOX4,chr14,21476597,21499175,0.001532027790394787
TP53,chr17,7661779,7687550,
TP53BP1,chr15,43403061,43510728,
TP53BP2,chr1,223779893,223845954,-0.004165067162673448
TP63,chr3,189631389,189897276,0.007091370184620764
TP73,chr1,3652516,3736201,0.0017120227821460937
TPBG,chr6,82363206,82370828,0.08637532006589035
TPCN1,chr12,113221050,113298585,0.0031342728897201873
TPH1,chr11,18017564,18042426,
TPH2,chr12,71938845,72186618,
TPM1,chr15,63042632,63071915,0.008271152118540945
TPMT,chr6,18128311,18155077,
TPPP,chr5,659862,693352,0.002212425336273725
TPPP3,chr16,67389809,67393518,0.0009950435482471798
TPTE,chr21,10521553,10606140,0.020150066854537317
TPX2,chr20,31739271,31801805,0.025119636693488157
TRAC,chr14,22547506,22552156,
TRAF1,chr9,120902393,120929173,0.0006754126041208046
TRAF2,chr9,136881912,136926607,
TRAF3,chr14,102777449,102911500,-0.01919338653256372
TRAF3IP2,chr6,111555381,111606906,0.2617805915096315
TRAF3IP3,chr1,209756032,209782320,
TRAF4,chr17,28744005,28750956,
TRAF5,chr1,211326615,211374946,
TRAF6,chr11,36483769,36510272,-0.00012559753633299892
TRAFD1,chr12,112125538,112153604,
TRAP1,chr16,3651639,3717553,
TRDC,chr14,22462932,22465787,
TREM1,chr6,41267926,41286682,
TREM2,chr6,41158506,41163186,0.001206705276597927
TREML2,chr6,41189749,41201149,
TREX1,chr3,48465811,48467645,
TREX2,chrX,153444720,153470587,
TRH,chr3,129974688,129977935,
TRHR,chr8,109086621,109119584,-0.02097062953969496
TRIB1,chr8,125430358,125438403,
TRIB2,chr2,12716889,12742734,0.0049957401524398405
TRIB3,chr20,362835,397559,0.36049398517483533
TRIM21,chr11,4384897,4393702,
TRIM23,chr5,65589690,65625975,
TRIM25,chr17,56836387,56914080,
TRIM27,chr6,28903002,28923988,
TRIM28,chr19,58544064,58550722,0.0064931886770496945
TRIM47,chr17,75874164,75878581,0.0021918365290596042
TRIM5,chr11,5663195,5938619,0.003600522672952044
TRIM55,chr8,66126896,66175485,0.043268128842778336
TRIM65,chr17,75880335,75896951,0.0021918365290596042
TRIM66,chr11,8612037,8682694,
TRIM67,chr1,231162112,231221556,
TRIP13,chr5,892884,919357,
TRMT1L,chr1,185118101,185157072,
TRMT2A,chr22,20111875,20117392,0.006312044039950797
TRO,chrX,54920462,54931431,
TRPA1,chr8,72019917,72075584,-0.02862803316613283
TRPC1,chr3,142724034,142807888,
TRPC3,chr4,121874481,121952060,0.0028961893684574156
TRPC4,chr13,37636636,37870425,
TRPC5,chrX,111774315,112082776,
TRPC6,chr11,101451564,101872562,0.0006104260509186505
TRPC7,chr5,136213320,136365545,
TRPM1,chr15,31001061,31161273,
TRPM2,chr21,44350163,44443081,-0.013330005003480003
TRPM3,chr9,70529063,71446904,
TRPM4,chr19,49157741,49211836,
TRPM6,chr9,74722495,74888094,0.00048557903033698844
TRPM7,chr15,50552473,50686797,0.0025089185478340743
TRPM8,chr2,233917373,234019522,0.0013511810818709748
TRPS1,chr8,115408496,115809673,
TRPV1,chr17,3565444,3609411,0.013200941546385929
TRPV4,chr12,109783085,109833401,-0.0030856326614981215
TRPV6,chr7,142871208,142885745,0.18006178347465687
TRRAP,chr7,98877933,99050831,0.0002688568380245913
TRUB1,chr10,114938195,114977676,0.0017974580501748895
TSBP1,chr6,32288526,32371912,
TSC1,chr9,132891348,132946874,
TSC2,chr16,2047967,2089491,
TSC22D2,chr3,150408335,150466431,
TSG101,chr11,18468336,18526951,0.1689515232241458
TSHR,chr14,80954989,81146302,
TSHZ1,chr18,75210755,75289950,
TSHZ2,chr20,52972358,53495330,0.0011028935392723266
TSLP,chr5,111070062,111078026,-0.2011962193166741
TSNAXIP1,chr16,67806765,67832148,
TSPAN10,chr17,81637171,81648749,0.03417472377988768
TSPAN12,chr7,120787320,120858402,
TSPAN13,chr7,16753755,16784536,
TSPAN14,chr10,80454166,80533124,
TSPAN18,chr11,44726465,44932423,
TSPAN3,chr15,77041404,77083984,-0.008311684186919566
TSPAN31,chr12,57738013,57750219,0.011302935700129307
TSPAN4,chr11,842812,867116,
TSPAN7,chrX,38561370,38688920,
TSPAN8,chr12,71125085,71441898,0.232483417803956
TSPAN9,chr12,3077355,3286564,
TSPO,chr22,43151547,43163242,
TSPOAP1,chr17,58301228,58328795,1.3260342657888058e-06
TSPY1,chrY,9466955,9469749,
TSPYL5,chr8,97273488,97277928,
TSSC4,chr11,2400488,2403878,0.012544852184753616
TSSK1B,chr5,113432553,113434989,-0.2011962193166741
TSSK3,chr1,32351521,32364312,0.14330537955472278
TTC12,chr11,113314529,113383544,0.0008059886320215932
TTC23,chr15,99136323,99251223,
TTC23L,chr5,34838833,34899456,
TTC4,chr1,54715861,54742657,0.3920918644479082
TTC9C,chr11,62728069,62740293,
TTI1,chr20,37983007,38033461,
TTK,chr6,80003887,80042527,0.08637532006589035
TTPA,chr8,63048553,63086053,
TUBA4A,chr2,219249710,219278170,0.15984732101950377
TUBB,chr6,30720352,30725426,0.008845654204660446
TUBB2A,chr6,3153666,3157544,
TUBB2B,chr6,3224277,3231730,
TUBB3,chr16,89921392,89938761,
TUBB4A,chr19,6494319,6502848,0.0010261005543416705
TUBB6,chr18,12307669,12344320,-0.004984321521679056
TUBD1,chr17,59859479,59892945,
TUBG1,chr17,42609683,42615238,
TUFM,chr16,28842411,28846348,-0.001530247619961873
TUSC2,chr3,50320027,50328251,-0.13700299284053355
TWIST1,chr7,19020991,19117636,0.02813765533874283
TWIST2,chr2,238848032,238910534,0.0023678607050022244
TWSG1,chr18,9334767,9402420,
TXK,chr4,48066393,48134250,
TXNDC16,chr14,52430596,52552522,
TXNDC9,chr2,99318982,99340702,
TXNRD1,chr12,104215779,104350307,
TYK2,chr19,10350529,10380572,0.04144834493253378
TYMP,chr22,50525752,50530032,
TYMS,chr18,657653,673578,0.027677451933757057
TYRO3,chr15,41557675,41583589,-0.0021869493828145232
U2AF1,chr21,43092956,43107587,
U2AF2,chr19,55654146,55674715,0.0038325080107852075
UBA1,chrX,47190861,47215128,
UBAP2,chr9,33921693,34048949,
UBAP2L,chr1,154220179,154271510,
UBASH3A,chr21,42403447,42447684,0.0015154974285905988
UBASH3B,chr11,122655722,122814473,0.04587006776634998
UBD,chr6,29555515,29559732,
UBE2C,chr20,45812576,45816957,-0.005103680590745147
UBE2D1,chr10,58334979,58370751,
UBE2D2,chr5,139526431,139628434,
UBE2D3,chr4,102794383,102868896,-0.08264655761734911
UBE2I,chr16,1308880,1327018,0.2928027021150458
UBE2L3,chr22,21549447,21624034,0.006312044039950797
UBE2T,chr1,202331657,202341980,0.1586312437014406
UBE3A,chr15,25333728,25439051,-0.0012392657482951416
UBE4B,chr1,10032832,10181239,
UBR3,chr2,169827454,170084131,0.00039081261460749493
UBR5,chr8,102252273,102412759,
UBTF,chr17,44205033,44221626,-0.03186323402903991
UCA1,chr19,15828206,15836328,0.007468211897939952
UCHL1,chr4,41256413,41268455,-0.0020724140471589615
UCN,chr2,27307400,27308445,0.0038100201509245115
UCP2,chr11,73974672,73983246,0.0003538007593306146
UEVLD,chr11,18529609,18588747,0.1689515232241458
UFC1,chr1,161152776,161158856,0.0020611906091234982
UGDH,chr4,39498755,39528311,
UGT1A1,chr2,233760270,233773300,0.0013511810818709748
UGT1A4,chr2,233718778,233773299,0.0013511810818709748
UGT1A9,chr2,233671898,233773300,0.0013511810818709748
UGT2B17,chr4,68537184,68568527,
UGT2B7,chr4,69051363,69112987,
UHRF1,chr19,4903080,4962154,
ULBP2,chr6,149942014,149949235,0.04905436907069743
ULK1,chr12,131894622,131923150,0.0879398786022354
ULK2,chr17,19770829,19867936,0.0005585116443475785
UMOD,chr16,20333052,20356301,0.008814175273872876
UMPS,chr3,124730433,124749273,0.08238971581651175
UNC119,chr17,28546708,28552631,0.055736849699623905
UNC13A,chr19,17601328,17688365,-0.0029628684029840923
UNC45A,chr15,90930180,90954093,
UNC5A,chr5,176810519,176880898,-0.002125636600649848
UNG,chr12,109097574,109110992,
UPF1,chr19,18831938,18868236,0.005113042270987454
UPK1A,chr19,35666516,35678483,0.006613641851644872
UPK2,chr11,118925164,118958559,0.008532366088262343
UPK3A,chr22,45284949,45295874,
UPK3B,chr7,76510428,76516521,0.004286030753444197
UQCC1,chr20,35302566,35412031,
UQCC3,chr11,62670273,62673686,
URB1,chr21,32311018,32393012,
URGCP,chr7,43875894,43926411,
USF1,chr1,161039251,161045977,0.0020611906091234982
USP10,chr16,84699978,84779922,0.04382142829924345
USP11,chrX,47232866,47248328,
USP27X,chrX,49879484,49882558,
USP29,chr19,57119138,57131926,
USP32,chr17,60177327,60422470,0.019685574432519164
USP38,chr4,143184917,143223874,
USP5,chr12,6852128,6866632,
USP53,chr4,119212587,119295517,0.01568038924332825
USP6,chr17,5116032,5175034,
USP7,chr16,8892097,8975328,0.009164788040066102
USP9Y,chrY,12537650,12860839,
UTP23,chr8,116766505,116849463,
UTRN,chr6,144285701,144853034,-0.022055328883086686
UTS2,chr1,7843083,7853512,
VAMP3,chr1,7771296,7781432,
VAMP5,chr2,85584431,85593406,
VAPB,chr20,58389229,58451101,-0.0001413864121152703
VASP,chr19,45506579,45526983,
VAV1,chr19,6772708,6857366,
VAV3,chr1,107571161,107965180,
VAX1,chr10,117128521,117138301,0.0017974580501748895
VCAM1,chr1,100719742,100739045,-0.017486770931871568
VCL,chr10,73995193,74121363,
VDAC1,chr5,133971871,134004975,
VDAC2,chr10,75210154,75231448,0.0025227637013158976
VDR,chr12,47841537,47943048,-0.0071739799738135225
VEGFA,chr6,43770184,43786487,0.0012908180020500335
VEGFB,chr11,64234538,64238793,0.0040735357230141595
VEGFC,chr4,176683538,176792922,0.0031576255942937282
VEGFD,chrX,15345596,15384413,
VGF,chr7,101162509,101165569,
VGLL3,chr3,86876388,86991149,
VHL,chr3,10141008,10152220,-0.014451548352622504
VIP,chr6,152750797,152759765,
VIPR1,chr3,42489299,42537573,
VIPR2,chr7,159028175,159144867,
VLDLR,chr9,2621787,2660056,0.0005715316835762654
VPS13A,chr9,77177445,77421537,0.00048557903033698844
VPS13B,chr8,99013266,99877580,0.040650336504852884
VPS35,chr16,46656132,46689518,
VPS37B,chr12,122865330,122896127,
VPS4A,chr16,69311350,69326939,
VPS50,chr7,93232340,93361123,0.08978864887513553
VSIG4,chrX,66021738,66040125,
VSIR,chr10,71747556,71773520,-0.005269128946924879
VSNL1,chr2,17539126,17657018,
VSTM1,chr19,54040825,54063953,
VSTM2B,chr19,29526499,29564479,
VSTM2L,chr20,37903111,37945350,
VSX2,chr14,74239449,74262738,-0.1067415940868075
VTCN1,chr1,117143587,117210960,
VWA8,chr13,41566835,41961120,-0.030415202588254735
VWF,chr12,5948874,6124770,
WAPL,chr10,86435256,86521792,0.0003082514597409282
WAS,chrX,48676596,48691427,
WASHC2A,chr10,50067888,50133509,-0.021106413251896865
WASHC3,chr12,102012840,102062149,
WASHC4,chr12,105107324,105169134,
WASL,chr7,123681943,123749003,0.0008926924227591372
WBP2,chr17,75845699,75856507,
WDFY3,chr4,84669610,84966391,0.008115105301375656
WDFY4,chr10,48684876,48982956,
WDHD1,chr14,54938949,55027105,
WDR12,chr2,202874782,203014798,
WDR26,chr1,224385143,224437033,
WDR37,chr10,1049538,1132384,-0.02455987029703531
WDR5,chr9,134135365,134159968,0.2458845975640323
WDR55,chr5,140664676,140674124,0.0067090282362249915
WDR72,chr15,53513741,53762878,
WDR74,chr11,62832342,62841809,-0.003751919422219569
WDR77,chr1,111439890,111449256,
WDR81,chr17,1716523,1738599,
WDR90,chr16,649311,667833,0.007254283435940609
WEE1,chr11,9573670,9593457,0.13889237339736957
WEE2,chr7,141708353,141731271,
WFDC1,chr16,84294846,84329844,0.04382142829924345
WFS1,chr4,6269849,6303265,-0.0026390404569683413
WNT1,chr12,48978322,48982620,
WNT2,chr7,117275451,117323152,
WNT3,chr17,46762506,46833154,
WNT3A,chr1,228006998,228061271,
WNT4,chr1,22117313,22143969,0.00014612332625164648
WNT5A,chr3,55465715,55490539,-0.02782687204682901
WNT5B,chr12,1529891,1647212,-0.005795418156331684
WRAP73,chr1,3630767,3652761,
WRN,chr8,31033788,31176138,0.15155676055044973
WT1,chr11,32387775,32435564,
WWC1,chr5,168291651,168472303,0.01287096031560965
WWOX,chr16,78099430,79212667,-0.0004417501212921948
WWP1,chr8,86342547,86478420,
WWP2,chr16,69762306,69941741,0.1298920131772246
WWTR1,chr3,149517235,149736714,
XBP1,chr22,28794555,28800597,0.006883482932785104
XCL2,chr1,168540768,168543997,0.006356790681711755
XCR1,chr3,46017024,46027742,0.0017653554999072325
XDH,chr2,31334321,31414742,0.05906306994696526
XIAP,chrX,123859724,123913979,
XIRP1,chr3,39183210,39192596,-0.010023833883730618
XPA,chr9,97674909,97697357,
XPC,chr3,14145147,14178783,
XPNPEP1,chr10,109864766,109923553,
XPNPEP3,chr22,40857077,40932815,
XPO1,chr2,61477849,61538626,
XPO5,chr6,43522334,43576038,
XPO6,chr16,28097979,28211920,
XPO7,chr8,21919662,22006585,
XPR1,chr1,180632022,180890279,
XRCC1,chr19,43543040,43580473,
XRCC2,chr7,152644776,152676141,0.002755827303691698
XRCC3,chr14,103697609,103715504,
XRCC4,chr5,83077498,83353787,0.04100558352527725
XRCC5,chr2,216107464,216206303,
XRCC6,chr22,41621119,41664048,
YAP1,chr11,102110447,102233424,0.0006104260509186505
YES1,chr18,721588,812546,0.027677451933757057
YIF1B,chr19,38303558,38317273,
YIPF1,chr1,53851719,53889798,
YIPF5,chr5,144158162,144170714,-0.004203320640690349
YJEFN3,chr19,19528861,19537581,
YLPM1,chr14,74763316,74859435,-0.1067415940868075
YTHDC2,chr5,113513694,113595285,
YTHDF1,chr20,63195429,63216139,
YTHDF3,chr8,63168553,63212786,
YWHAQ,chr2,9583967,9630997,
YWHAZ,chr8,100916523,100953388,
YY1,chr14,100238298,100282788,
YY1AP1,chr1,155659443,155689000,
ZAN,chr7,100733595,100797797,-0.0037392222966246306
ZAP70,chr2,97713560,97739862,
ZBED9,chr6,28570535,28616212,
ZBP1,chr20,57603846,57620576,-0.0001413864121152703
ZBTB1,chr14,64503712,64533690,-0.11019537323572753
ZBTB10,chr8,80485619,80526265,0.000356607503799193
ZBTB16,chr11,114059711,114256765,
ZBTB21,chr21,41986831,42010387,0.0015154974285905988
ZBTB25,chr14,64449106,64505213,-0.11019537323572753
ZBTB3,chr11,62748319,62754184,
ZBTB33,chrX,120250752,120258398,
ZBTB4,chr17,7459366,7484263,
ZBTB40,chr1,22428838,22531157,0.00014612332625164648
ZBTB48,chr1,6579994,6589280,
ZBTB49,chr4,4290251,4321786,-0.0026390404569683413
ZC2HC1A,chr8,78666089,78719765,
ZC3H12A,chr1,37474580,37484377,
ZC3H12D,chr6,149446795,149485014,
ZC3H18,chr16,88570381,88631966,-0.004259776029869203
ZC3H7A,chr16,11750586,11797258,
ZC3HAV1L,chr7,139025706,139036042,0.008058265665927702
ZC4H2,chrX,64915802,65034713,
ZCCHC10,chr5,132996985,133026604,
ZCCHC17,chr1,31296982,31364953,0.000369775547161785
ZCCHC2,chr18,62523025,62587709,
ZCCHC3,chr20,297570,300321,0.36049398517483533
ZCCHC8,chr12,122471599,122501073,0.017893409681948212
ZDHHC17,chr12,76763588,76853696,
ZDHHC22,chr14,77131270,77142734,0.007038892333559949
ZEB1,chr10,31318495,31529814,-0.24587786842378478
ZEB2,chr2,144364364,144521057,
ZER1,chr9,128729786,128772414,0.2573410508490042
ZFAND5,chr9,72351413,72365235,0.00048557903033698844
ZFAT,chr8,134477788,134713049,-0.01724777452682056
ZFHX3,chr16,72782885,73891871,
ZFHX4,chr8,76681239,76867281,
ZFP57,chr6,29672392,29681110,0.008845654204660446
ZFPL1,chr11,65084210,65088398,
ZFX,chrX,24149173,24216255,
ZFYVE1,chr14,72969451,73027131,0.000280297934253845
ZFYVE21,chr14,103715730,103733668,
ZFYVE26,chr14,67727374,67816590,
ZGRF1,chr4,112539333,112636995,
ZHX3,chr20,41178448,41317672,
ZIC2,chr13,99981784,99986765,0.0020410417703413015
ZIC4,chr3,147386046,147406860,0.012276411895661768
ZMIZ1,chr10,79068966,79316528,0.0025227637013158976
ZMIZ2,chr7,44748581,44769881,-0.014009112645399766
ZMPSTE24,chr1,40258236,40294180,
ZMYM1,chr1,35032172,35115859,
ZMYM3,chrX,71239624,71255146,
ZMYND10,chr3,50341110,50345732,-0.13700299284053355
ZMYND19,chr9,137582081,137590512,
ZNF106,chr15,42412823,42491141,-0.0021869493828145232
ZNF142,chr2,218637916,218659655,
ZNF165,chr6,28080568,28089563,0.0016239334795682284
ZNF177,chr19,9363020,9382617,0.08626513063225442
ZNF232,chr17,5105541,5123116,
ZNF280C,chrX,130202707,130268899,
