gene,chromosome,start,end,CNV_value
SNHG1,chr11,62851984,62855953,0.003169140996702291
SNHG11,chr20,38446343,38450940,-0.0032064586128867797
SNHG15,chr7,44983023,44986961,0.000583305791890785
SNHG17,chr20,38419638,38435409,-0.0032064586128867797
SNHG8,chr4,118278709,118285316,-0.08822706122972179
SNRNP200,chr2,96274338,96321271,2.5134901255512992e-05
SNRPB,chr20,2461634,2470853,-0.001691310498067905
SNRPD1,chr18,21612314,21633524,-0.09684234198054124
SNRPD3,chr22,24555958,24582052,-0.00018567015689896922
SNTB1,chr8,120535745,120813273,0.0021938926300409858
SNTB2,chr16,69187129,69309052,0.018563054835634828
SNTG2,chr2,950849,1367613,0.0008713979670017232
SNURF,chr15,24954986,24977850,0.004101070297644349
SNX1,chr15,64094123,64146090,0.0006415951402721533
SNX10,chr7,26291895,26374329,-0.0010334217459103414
SNX11,chr17,48103357,48123074,0.02826197793330309
SNX15,chr11,65027439,65040572,0.003986219768960889
SNX16,chr8,81799581,81842866,0.00012078207147362241
SNX17,chr2,27370496,27377535,0.0007077802948836517
SNX19,chr11,130875436,130916509,-0.007402389881104569
SNX27,chr1,151612006,151699091,0.0003603572390093642
SNX29,chr16,11976734,12574287,0.0017011494068569601
SNX30,chr9,112750760,112881671,0.0010230422022191074
SNX33,chr15,75647906,75662301,0.00032930040946378464
SNX4,chr3,125446650,125520202,-8.020387143350312e-05
SNX8,chr7,2251770,2354318,-0.0009205821391921119
SOAT1,chr1,179293714,179358680,-0.00247596541718062
SOCS1,chr16,11254408,11256204,0.002175654094744599
SOCS2,chr12,93569814,93583487,-6.397566444337834e-05
SOCS3,chr17,78356778,78360077,0.0018697847267059049
SOD1,chr21,31659622,31668931,-0.0005175384447747718
SOD3,chr4,24789912,24800842,-0.10838603303759373
SOHLH2,chr13,36168217,36214588,-0.03195374192695816
SORCS1,chr10,106573663,107164534,-0.001365927759361565
SORCS2,chr4,7192538,7742836,-0.11095564916998717
SORD,chr15,45023181,45077185,0.0033990850228008333
SORL1,chr11,121452314,121633763,-0.02110058441259101
SORT1,chr1,109309568,109397918,0.00030337014452957756
SOS1,chr2,38981549,39124345,0.00033930602763980266
SOST,chr17,43753738,43758791,0.09891761531034618
SOSTDC1,chr7,16461481,16530580,-0.0020483035190745364
SOX1,chr13,112067149,112071706,-0.021591933636330815
SOX10,chr22,37970686,37987422,-0.0003913263003914198
SOX11,chr2,5692384,5701385,0.0008713979670017232
SOX14,chr3,137764315,137766334,4.720187016363734e-05
SOX17,chr8,54457935,54460892,-9.478502931026008e-06
SOX18,chr20,64047582,64049639,-0.0020715544330689715
SOX2,chr3,181711925,181714436,0.00021988608508695525
SOX2-OT,chr3,180989762,181836880,0.00012561100298024946
SOX21,chr13,94709622,94712545,-0.03195374192695816
SOX30,chr5,157625679,157671480,-0.00122777661814109
SOX4,chr6,21593751,21598619,-3.381720904292609e-05
SOX5,chr12,23529504,24562544,-0.007476505261121861
SOX6,chr11,15966449,16739591,0.0021348810861761447
SOX8,chr16,981770,986979,0.006436356373465463
SOX9,chr17,72121020,72126416,0.0011325698489720734
SP1,chr12,53380176,53416446,-8.47066506159208e-05
SP100,chr2,230415942,230545606,0.06889321044938683
SP110,chr2,230167293,230225729,0.06750592909104211
SP140,chr2,230203110,230313215,0.06750592909104211
SP3,chr2,173880850,173965702,4.779355582556163e-05
SP9,chr2,174334954,174338500,4.779355582556163e-05
SPA17,chr11,124673798,124697518,-0.02110058441259101
SPAAR,chr9,35909490,35937153,-0.048359485147092915
SPAG1,chr8,100157906,100259278,0.00024627826096259854
SPAG17,chr1,117953590,118185228,0.00018038505787007565
SPAG5,chr17,28577565,28599025,0.0014083033320643162
SPAG6,chr10,22345445,22454224,-0.0034067036838669558
SPAG8,chr9,35808045,35812272,-0.048359485147092915
SPANXB1,chrX,141002594,141003706,
SPART,chr13,36301638,36370180,-0.03195374192695816
SPATA16,chr3,172889357,173141235,0.00012561100298024946
SPATA18,chr4,52051304,52097299,-0.1156520911589581
SPATA22,chr17,3440019,3513852,-0.11822338203745394
SPATA4,chr4,176184579,176195585,-0.003042102125933642
SPATA5,chr4,122923078,123319433,-0.07605396140272402
SPATA5L1,chr15,45402336,45421415,0.0033990850228008333
SPATS2,chr12,49366584,49527424,-0.0002801888023474688
SPATS2L,chr2,200305881,200482264,0.009433776035638313
SPDYA,chr2,28782517,28850611,0.0007077802948836517
SPECC1,chr17,20009344,20319026,-7.575979233270771e-05
SPECC1L,chr22,24270817,24417739,-0.00018567015689896922
SPHK1,chr17,76376584,76387860,0.0011284079743130414
SPI1,chr11,47354860,47378576,0.0016092902713451542
SPIB,chr19,50418938,50431314,0.0005358299682223294
SPICE1,chr3,113442718,113515187,-0.002128512558467771
SPIN1,chr9,88388430,88478694,-0.014044737720245268
SPIN2A,chrX,57134530,57137625,
SPIN3,chrX,56818298,56995827,
SPINK7,chr5,148312419,148315922,-4.1231069745208136e-05
SPN,chr16,29662979,29670876,0.000814878223940757
SPO11,chr20,57329803,57343994,-0.005710356290431772
SPOCK1,chr5,136975298,137598379,0.00022971003344682923
SPON1,chr11,13962723,14268133,0.001801110405107098
SPON2,chr4,1166932,1208962,-0.11353076863487113
SPP1,chr4,87975650,87983426,-0.12102824424280652
SPPL2A,chr15,50702266,50765709,0.0018343013399784592
SPRY2,chr13,80335976,80341126,-0.03195374192695816
SPRYD7,chr13,49912702,49936490,-0.03195374192695816
SPTA1,chr1,158610704,158686715,-0.003511595650874559
SPTBN1,chr2,54456317,54671446,0.0001621713424554977
SPZ1,chr5,80319625,80321842,0.0007234886660226175
SQLE,chr8,124998497,125022283,0.0021938926300409858
SQSTM1,chr5,179806398,179838078,-0.0072281214992366005
SRA1,chr5,140537340,140558252,9.157874227679528e-05
SRC,chr20,37344685,37406050,-0.0024477125903917536
SRCAP,chr16,30698209,30741409,0.0006371659097639422
SRCIN1,chr17,38530031,38605952,0.10096410058473569
SRD5A1,chr5,6633427,6674386,0.010190025291691326
SRD5A2,chr2,31522480,31580938,0.0004828843062853027
SRD5A3,chr4,55346242,55373100,-0.1156520911589581
SREBF1,chr17,17810399,17837011,-0.002458152948664185
SREBF2,chr22,41833079,41907307,-0.003319493511922211
SRF,chr6,43171269,43181506,0.0015884289173367034
SRFBP1,chr5,121961975,122075570,0.0012832319608063639
SRI,chr7,88205118,88226993,0.008591409796395421
SRPK1,chr6,35832966,35921342,0.0003199494808854413
SRPX,chrX,38149336,38220924,
SRSF1,chr17,58000919,58007346,0.023841026017148707
SRSF2,chr17,76734115,76737374,0.0011284079743130414
SRY,chrY,2786855,2787682,
SS18,chr18,26016253,26091217,-0.09684234198054124
SSB,chr2,169791933,169812064,4.779355582556163e-05
SSBP3,chr1,54225432,54413479,0.025324643927998335
SSRP1,chr11,57325986,57335892,0.0016092902713451542
SSTR1,chr14,38207904,38213067,-0.042483213758640025
SSTR2,chr17,73165010,73176633,0.0011325698489720734
SSTR3,chr22,37204237,37212477,-0.0003913263003914198
SSTR4,chr20,23035386,23036812,-0.00332624423320176
SSTR5,chr16,1078781,1080142,0.006436356373465463
SSX1,chrX,48255317,48267444,
SSX2,chrX,52696896,52707189,
SSX2IP,chr1,84643707,84690803,0.0014889608285933882
SSX4,chrX,48383516,48393347,
ST14,chr11,130159782,130210362,-0.007402389881104569
ST6GAL1,chr3,186930502,187078553,0.0004159925130611351
STAB1,chr3,52495338,52524495,-0.07709582803662166
STAC3,chr12,57243453,57251188,-1.1283681402512472e-05
STAP1,chr4,67558727,67607337,-0.11904201913738072
STAR,chr8,38142700,38150992,6.280825059312435e-05
STARD3,chr17,39637090,39664201,0.10616597724678485
STAT1,chr2,190908460,191020960,0.0027515818768791126
STAT2,chr12,56341597,56360167,-2.2661934532060263e-05
STAT3,chr17,42313324,42388568,0.10704549650848036
STAT4,chr2,191029576,191151596,0.0027515818768791126
STAT5A,chr17,42287547,42311943,0.10704549650848036
STAT5B,chr17,42199177,42276707,0.10704549650848036
STAT6,chr12,57095408,57132139,-1.1283681402512472e-05
STAU1,chr20,49113339,49188367,-0.006181548676600318
STAU2,chr8,73420369,73747708,8.989713211463226e-05
STC2,chr5,173314713,173329503,-0.009584345621999363
STEAP1,chr7,90154456,90164829,0.008591409796395421
STEAP4,chr7,88270892,88306891,0.008591409796395421
STH,chr17,45999250,45999694,0.042843602306676075
STIL,chr1,47250139,47314147,0.040000384013943124
STIM1,chr11,3854527,4093210,0.002150656457756643
STIM2,chr4,26857601,27025381,-0.1080538606215967
STK11,chr19,1177558,1228431,0.0007101356155876
STK16,chr2,219245455,219250337,0.05937963795609453
STK3,chr8,98371228,98942827,0.00024627826096259854
STK31,chr7,23710203,23832513,-0.002121985029518146
STK32A,chr5,147234963,147387855,-4.1231069745208136e-05
STK32C,chr10,132207492,132331847,-0.022517735369236767
STK33,chr11,8391868,8594289,0.0020085678832674502
STK35,chr20,2101827,2177038,-0.001691310498067905
STK38L,chr12,27243968,27325959,-0.0026633038471890204
STK39,chr2,167954020,168247595,1.1273751059104265e-05
STK4,chr20,44966479,45080021,-0.004250344581573758
STK40,chr1,36339624,36385896,0.03300418488298559
STMN1,chr1,25884181,25906991,0.0005266462888033777
STMN2,chr8,79610814,79666175,0.00012078207147362241
STMN3,chr20,63639705,63657682,-0.0020715544330689715
STOML1,chr15,73978926,73994622,0.0006504486741241516
STRIP1,chr1,110031577,110074641,0.00030337014452957756
STRIP2,chr7,129434432,129488399,-8.725354599914765e-05
STRN3,chr14,30893799,31026401,-0.02900813620750415
STRN4,chr19,46719511,46746994,0.00023355183476316476
STS,chrX,7147237,7804358,
STUB1,chr16,680224,682870,0.006436356373465463
STX11,chr6,144150517,144191939,0.04924686949610978
STX1A,chr7,73699206,73719672,0.0010738168625029922
STX7,chr6,132445867,132513198,0.04212033848519536
STXBP4,chr17,54968727,55173632,0.02806081565862667
STXBP5,chr6,147204425,147390476,0.04924686949610978
STYK1,chr12,10618923,10674318,-0.01647316233876537
SUGCT,chr7,40134977,40860763,0.00024957405074460174
SUGP2,chr19,18990888,19034023,0.00035750029479061793
SULF1,chr8,69466624,69660915,2.6427499733111384e-05
SULF2,chr20,47656348,47786616,-0.005386912931265745
SULT1A1,chr16,28605196,28623625,0.0010554136956460985
SULT2A1,chr19,47870467,47886315,0.00019141504216139895
SUMO1,chr2,202206180,202238608,0.01881532456780073
SUMO4,chr6,149400262,149401278,0.04924686949610978
SUPV3L1,chr10,69180234,69209099,-0.00061630800636504
SURF6,chr9,133328776,133336188,0.06460932388744059
SUV39H1,chrX,48695554,48709012,
SV2C,chr5,76083383,76353939,0.0007234886660226175
SVEP1,chr9,110365248,110579880,0.0010230422022191074
SVIL,chr10,29457338,29736781,-0.0034067036838669558
SWT1,chr1,185157080,185291781,-0.0006809067625800388
SYCP1,chr1,114854863,114995370,0.00011890604410873126
SYK,chr9,90801787,90898549,-0.004583658338740678
SYNCRIP,chr6,85607785,85643792,0.02211996140715541
SYNDIG1,chr20,24469629,24666616,-0.00332624423320176
SYNE2,chr14,63761899,64226433,-0.07529694236167582
SYNGR3,chr16,1989660,1994275,0.005800276913186691
SYNM,chr15,99098217,99135593,
SYNPO2,chr4,118850688,119061247,-0.08822706122972179
SYNRG,chr17,37514807,37609472,0.10096410058473569
SYP,chrX,49187804,49200259,
SYT16,chr14,61811974,62112550,-0.07529694236167582
SYTL2,chr11,85694224,85811159,-0.0013530672713951654
SYVN1,chr11,65121780,65134533,0.003986219768960889
TAB1,chr22,39399778,39437060,-0.0019556332530637818
TAB2,chr6,149218641,149411613,0.04924686949610978
TAC1,chr7,97732084,97740472,0.005893554234566895
TAC3,chr12,57010000,57028883,-1.1283681402512472e-05
TAC4,chr17,49838309,49848017,0.025094626457099943
TACC2,chr10,121989163,122254545,-0.008840273085980153
TACR1,chr2,75046463,75199520,5.6004004155020974e-05
TACR2,chr10,69403903,69416918,-0.00061630800636504
TACR3,chr4,103586031,103719985,-0.1109621311746446
TADA2A,chr17,37406886,37479725,0.10096410058473569
TAF1,chrX,71366239,71532374,
TAFA4,chr3,68731766,68953297,-0.049519511088247925
TAFA5,chr22,48489460,48850912,-0.0028758076125577287
TAL1,chr1,47216290,47232220,0.040000384013943124
TAL2,chr9,105662457,105663124,0.0002556457276839019
TANGO2,chr22,20017014,20067164,0.0009222949508336107
TAP1,chr6,32845209,32853978,7.840149264366059e-05
TAP2,chr6,32821833,32838770,-1.3404245170383756e-05
TAPBP,chr6,33299694,33314387,7.840149264366059e-05
TARDBP,chr1,11012344,11026420,0.00031126479826555994
TAS2R38,chr7,141972631,141973773,-0.0007121021274074439
TASOR,chr3,56620133,56683237,-0.06666941289103509
TASOR2,chr10,5684838,5763740,-0.01911450620912365
TBC1D22B,chr6,37257772,37332970,0.0003199494808854413
TBC1D30,chr12,64780516,64881033,-2.542312355745697e-05
TBC1D8B,chrX,106802673,106876150,
TBCK,chr4,106041599,106316683,-0.1109621311746446
TBK1,chr12,64452092,64502114,-2.3058151402262796e-05
TBL1Y,chrY,6910686,7101970,
TBL2,chr7,73567537,73578791,0.0010738168625029922
TBP,chr6,170554302,170572870,
TBR1,chr2,161416297,161425870,1.1678948475887805e-05
TBRG4,chr7,45100100,45112047,0.000583305791890785
TBX15,chr1,118883046,118989556,0.00018038505787007565
TBX19,chr1,168280877,168314426,-0.015140019117127675
TBX2,chr17,61399843,61409466,0.010643267634606626
TBX21,chr17,47733236,47746122,0.02826197793330309
TBX3,chr12,114670255,114684175,-0.0004004030960001711
TBX4,chr17,61452404,61485110,0.010643267634606626
TBX5,chr12,114353931,114408442,-0.0004004030960001711
TBXA2R,chr19,3594507,3606875,0.0015262558900737994
TBXAS1,chr7,139777051,140020325,-0.00042460899558620835
TC2N,chr14,91779746,91867536,-0.1169982875469048
TCAP,chr17,39665349,39666554,0.10616597724678485
TCEA3,chr1,23380909,23424748,0.0003205293173512728
TCEANC,chrX,13653189,13681964,
TCEANC2,chr1,54053584,54112519,0.025324643927998335
TCERG1L,chr10,131092391,131311721,-0.022517735369236767
TCF20,chr22,42160013,42343616,-0.003319493511922211
TCF21,chr6,133889138,133895553,0.04212033848519536
TCF3,chr19,1609290,1652615,0.0007101356155876
TCF4,chr18,55222185,55664787,-0.09684234198054124
TCF7,chr5,134114681,134151865,0.0005522039219317046
TCF7L2,chr10,112950247,113167678,-0.001639871314670581
TCFL5,chr20,62841005,62861822,-0.003937989215185541
TCIM,chr8,40153482,40155310,6.280825059312435e-05
TCL1A,chr14,95709947,95714196,-0.11604328518860338
TCOF1,chr5,150357629,150400308,-0.00017513774796120438
TCP1,chr6,159778498,159789703,0.036356284080673214
TDGF1,chr3,46574534,46582457,-0.10312896961691274
TDO2,chr4,155854738,155920406,-0.021225371272954638
TDRD3,chr13,60396457,60573878,-0.03195374192695816
TDRD7,chr9,97412096,97496125,-0.0002724099707671084
TEC,chr4,48135783,48269838,-0.11183027529333497
TECPR1,chr7,98214624,98252232,0.002232515633036925
TEDC1,chr14,105489855,105499575,-0.1116164532008826
TEFM,chr17,30897336,30906238,0.030647364307142152
TEK,chr9,27109141,27230174,-0.06892888716151267
TEKT1,chr17,6789133,6831761,-0.10052919137783954
TEKT3,chr17,15303811,15341632,-0.015680838035309695
TEKT4,chr2,94871430,94876823,2.937081635119012e-05
TELO2,chr16,1493344,1510457,0.005800276913186691
TENT5B,chr1,27005020,27012850,0.0013154641536408586
TENT5C,chr1,117606048,117628389,0.00018038505787007565
TERF1,chr8,73008864,73048123,8.989713211463226e-05
TERF2,chr16,69355567,69408571,0.018563054835634828
TERT,chr5,1253147,1295068,0.017249569536257992
TES,chr7,116210506,116258783,0.00011097136010229894
TESK2,chr1,45343883,45491163,0.050067518095454046
TET1,chr10,68560337,68694487,-0.000448646855285029
TET2,chr4,105145875,105279816,-0.1109621311746446
TEX11,chrX,70528940,70908731,
TEX14,chr17,58556678,58692055,0.023841026017148707
TEX30,chr13,102765888,102773811,-0.026809260410177956
TEX35,chr1,178513109,178548602,-0.00247596541718062
TFAM,chr10,58385345,58399220,-0.0004000758988917076
TFAP2A,chr6,10393186,10419659,-1.8634707212512542e-05
TFAP2B,chr6,50818723,50847619,0.003460824726185099
TFE3,chrX,49028726,49043410,
TFEB,chr6,41683978,41736259,0.000777631148969361
TFPI,chr2,187464230,187565760,0.0006638728662482495
TFPI2,chr7,93885396,93890753,0.005893554234566895
TFR2,chr7,100620416,100642779,0.0005166606102440192
TFRC,chr3,196027183,196082096,0.0006303113401152614
TG,chr8,132866958,133134903,0.006589040485375387
TGFA,chr2,70447284,70554193,8.510052402759583e-05
TGFB1,chr19,41301587,41353922,1.136011587034139e-05
TGFB1I1,chr16,31471585,31477960,0.0008986397162688374
TGFB2,chr1,218345336,218444619,0.007921086452522421
TGFB3,chr14,75958099,75982991,-0.10643392660646434
TGFBR1,chr9,99104038,99154192,-0.0002724099707671084
TGFBR2,chr3,30606601,30694142,-0.1060343746058375
TGFBR3,chr1,91680343,91906335,0.0007431659639464763
TGM1,chr14,24249114,24264432,-0.02032247148226651
TGM2,chr20,38127385,38166578,-0.0024477125903917536
TGM3,chr20,2296001,2341079,-0.001691310498067905
TGM4,chr3,44874608,44914990,-0.10408854109236317
TGM6,chr20,2380901,2432753,-0.001691310498067905
TH,chr11,2163929,2171877,0.0022823975349404602
THAP11,chr16,67842320,67844195,0.013230021636432982
THAP2,chr12,71664301,71680644,-3.781392101313991e-05
THAP3,chr1,6624866,6635586,0.0005510052748685826
THBD,chr20,23045633,23049672,-0.00332624423320176
THBS1,chr15,39581079,39599466,0.004110089511591201
THBS2,chr6,169215780,169254044,
THEM6,chr8,142727223,142736927,0.011997538272151559
THEMIS,chr6,127708072,127918631,0.04212033848519536
THEMIS2,chr1,27872543,27886685,0.0031215747545478333
THPO,chr3,184371935,184381968,0.0004159925130611351
THRA,chr17,40058290,40093867,0.10602979611112161
THRB,chr3,24117153,24495756,-0.11258891676242318
THSD4,chr15,71096952,71783383,0.0007130949314246525
THSD4-AS1,chr15,71147650,71189064,0.0007130949314246525
THUMPD3,chr3,9362971,9386791,-0.14620066692345027
THY1,chr11,119417378,119424985,-0.028155889319665048
THYN1,chr11,134248279,134253370,-0.007402389881104569
TIAM1,chr21,31118416,31559977,-0.0005175384447747718
TIAM2,chr6,154832697,155257723,0.044964135654197566
TICAM1,chr19,4815932,4831704,0.004062338614823297
TICAM2,chr5,115578650,115602479,0.001238215881359776
TICRR,chr15,89575469,89631056,-6.405380189484862e-05
TIE1,chr1,43300982,43323108,0.05293069728813348
TIGD5,chr8,143597831,143603224,0.011997538272151559
TIGIT,chr3,114276913,114310288,-0.002128512558467771
TIMD4,chr5,156919292,156963226,-0.00122777661814109
TIMM23B,chr10,49942049,49974850,-0.0004000758988917076
TIMM29,chr19,10928811,10933535,0.011337793732478799
TIMM50,chr19,39480412,39493785,-1.3104185337156012e-06
TIMP2,chr17,78852977,78925387,0.0018697847267059049
TIMP4,chr3,12153068,12158912,-0.13418193117903388
TINAG,chr6,54307859,54390142,0.0060072262048015065
TINAGL1,chr1,31576485,31587686,0.008800553537889041
TIPARP,chr3,156673235,156706770,7.174338947108029e-05
TIRAP,chr11,126283065,126298845,-0.013619733635002313
TJP1,chr15,29699367,29968865,0.004101070297644349
TJP2,chr9,69121264,69274615,-0.02889253853920134
TK1,chr17,78174091,78187233,0.0011284079743130414
TKT,chr3,53224712,53256052,-0.07709582803662166
TKTL1,chrX,154295795,154330350,
TLE6,chr19,2977538,2995179,0.0015262558900737994
TLK1,chr2,170990823,171231314,4.779355582556163e-05
TLK2,chr17,62458658,62615481,0.004593757998404101
TLR1,chr4,38790677,38856817,-0.1080538606215967
TLR10,chr4,38772238,38782990,-0.1080538606215967
TLR2,chr4,153684070,153705702,-0.021225371272954638
TLR3,chr4,186069152,186088069,-0.003042102125933642
TLR4,chr9,117704175,117724735,0.003051646490921139
TLR5,chr1,223109404,223143248,0.014137815514683186
TLR6,chr4,38823715,38856817,-0.1080538606215967
TLR7,chrX,12867072,12890361,
TLR8,chrX,12906620,12923169,
TLR9,chr3,52221080,52226163,-0.08619304429348583
TM4SF5,chr17,4771884,4783213,-0.11343860075997525
TM6SF2,chr19,19264364,19273391,0.00035750029479061793
TM9SF4,chr20,32109714,32167258,-0.00367532847020835
TMA16,chr4,163494442,163520539,-0.021225371272954638
TMBIM4,chr12,66135846,66170072,-2.542312355745697e-05
TMC5,chr16,19410496,19499113,0.0011783271470969798
