gene,chromosome,start,end,CNV_value
SPATA5L1,chr15,45402336,45421415,0.002477882084853513
SPATS2,chr12,49366584,49527424,-5.4778842682618675e-05
SPATS2L,chr2,200305881,200482264,0.004348679490598362
SPDYA,chr2,28782517,28850611,0.0007159759878170653
SPECC1,chr17,20009344,20319026,-0.00022155323294681511
SPECC1L,chr22,24270817,24417739,0.0010714195293532835
SPHK1,chr17,76376584,76387860,0.0018179055998390956
SPI1,chr11,47354860,47378576,0.0014367726344560983
SPIB,chr19,50418938,50431314,0.0001548521020943492
SPICE1,chr3,113442718,113515187,-0.000658572364638429
SPIN1,chr9,88388430,88478694,-0.017276123304031256
SPIN2A,chrX,57134530,57137625,
SPIN3,chrX,56818298,56995827,
SPINK7,chr5,148312419,148315922,-8.505447058988968e-05
SPN,chr16,29662979,29670876,0.0007441936938357967
SPO11,chr20,57329803,57343994,-0.0009070632841163912
SPOCK1,chr5,136975298,137598379,0.001827419090099288
SPON1,chr11,13962723,14268133,0.0013027311074266228
SPON2,chr4,1166932,1208962,-0.1249324326722014
SPP1,chr4,87975650,87983426,-0.1242050980867482
SPPL2A,chr15,50702266,50765709,0.0024461524006335125
SPRY2,chr13,80335976,80341126,-0.012365969812413457
SPRYD7,chr13,49912702,49936490,-0.021289527152454402
SPTA1,chr1,158610704,158686715,-0.003972204407159266
SPTBN1,chr2,54456317,54671446,0.00013715481371120568
SPZ1,chr5,80319625,80321842,0.0001282359483395661
SQLE,chr8,124998497,125022283,0.011217178076518217
SQSTM1,chr5,179806398,179838078,-0.0005923525814562976
SRA1,chr5,140537340,140558252,0.00019752955262932807
SRC,chr20,37344685,37406050,-0.0019042695325277987
SRCAP,chr16,30698209,30741409,0.0005649409946730437
SRCIN1,chr17,38530031,38605952,0.14285437538896387
SRD5A1,chr5,6633427,6674386,0.015483505282246748
SRD5A2,chr2,31522480,31580938,0.0005735996673962744
SRD5A3,chr4,55346242,55373100,-0.10393786321975226
SREBF1,chr17,17810399,17837011,-0.0008692399126337384
SREBF2,chr22,41833079,41907307,-0.002018989364361669
SRF,chr6,43171269,43181506,0.0021804360937773995
SRFBP1,chr5,121961975,122075570,0.0017327100736690532
SRI,chr7,88205118,88226993,0.027320741897825546
SRPK1,chr6,35832966,35921342,0.00015562391669640655
SRPX,chrX,38149336,38220924,
SRSF1,chr17,58000919,58007346,0.021291459491321822
SRSF2,chr17,76734115,76737374,0.0018179055998390956
SRY,chrY,2786855,2787682,
SS18,chr18,26016253,26091217,-0.0628252924457246
SSB,chr2,169791933,169812064,0.00010685059128317042
SSBP3,chr1,54225432,54413479,0.02697471625254245
SSRP1,chr11,57325986,57335892,0.0014367726344560983
SSTR1,chr14,38207904,38213067,-0.012516806480772379
SSTR2,chr17,73165010,73176633,0.0006298912549446346
SSTR3,chr22,37204237,37212477,-0.0005189810353412893
SSTR4,chr20,23035386,23036812,-0.0006275599541180934
SSTR5,chr16,1078781,1080142,0.011227171915039105
SSX1,chrX,48255317,48267444,
SSX2,chrX,52696896,52707189,
SSX2IP,chr1,84643707,84690803,0.00046876919001614926
SSX4,chrX,48383516,48393347,
ST14,chr11,130159782,130210362,-0.00108193393744905
ST6GAL1,chr3,186930502,187078553,0.0006820914099368838
STAB1,chr3,52495338,52524495,-0.073241641346624
STAC3,chr12,57243453,57251188,3.1624079051931993e-05
STAP1,chr4,67558727,67607337,-0.10575606296189762
STAR,chr8,38142700,38150992,0.00015876892151110302
STARD3,chr17,39637090,39664201,0.15987997040612997
STAT1,chr2,190908460,191020960,0.000741040313870801
STAT2,chr12,56341597,56360167,1.5753055270296837e-05
STAT3,chr17,42313324,42388568,0.08499750781937315
STAT4,chr2,191029576,191151596,0.000741040313870801
STAT5A,chr17,42287547,42311943,0.08499750781937315
STAT5B,chr17,42199177,42276707,0.08499750781937315
STAT6,chr12,57095408,57132139,3.1624079051931993e-05
STAU1,chr20,49113339,49188367,-0.0018532132537838325
STAU2,chr8,73420369,73747708,-5.6049814176803e-05
STC2,chr5,173314713,173329503,-0.0034842895725109473
STEAP1,chr7,90154456,90164829,0.027320741897825546
STEAP4,chr7,88270892,88306891,0.027320741897825546
STH,chr17,45999250,45999694,0.017854146212335192
STIL,chr1,47250139,47314147,0.055503850163961845
STIM1,chr11,3854527,4093210,0.0026720036402394514
STIM2,chr4,26857601,27025381,-0.10246555241171403
STK11,chr19,1177558,1228431,0.0006246250288913104
STK16,chr2,219245455,219250337,0.06911486283248583
STK3,chr8,98371228,98942827,0.0005786015056016023
STK31,chr7,23710203,23832513,-0.0006510071462860865
STK32A,chr5,147234963,147387855,-8.505447058988968e-05
STK32C,chr10,132207492,132331847,-0.07678645742597279
STK33,chr11,8391868,8594289,0.0015610928473413213
STK35,chr20,2101827,2177038,-0.0010437393114454863
STK38L,chr12,27243968,27325959,-0.0013081591937694468
STK39,chr2,167954020,168247595,1.364762564331917e-05
STK4,chr20,44966479,45080021,-0.001579613957443162
STK40,chr1,36339624,36385896,0.029538653034752844
STMN1,chr1,25884181,25906991,0.0004312252480481169
STMN2,chr8,79610814,79666175,9.079110130849082e-05
STMN3,chr20,63639705,63657682,-2.823100774115217e-05
STOML1,chr15,73978926,73994622,5.442989088029942e-05
STRIP1,chr1,110031577,110074641,0.00046574704278831307
STRIP2,chr7,129434432,129488399,-0.00024992466908198036
STRN3,chr14,30893799,31026401,-0.008385765110851153
STRN4,chr19,46719511,46746994,0.000548266851955738
STS,chrX,7147237,7804358,
STUB1,chr16,680224,682870,0.011227171915039105
STX11,chr6,144150517,144191939,0.02755640629919208
STX1A,chr7,73699206,73719672,0.0009524607966685527
STX7,chr6,132445867,132513198,0.04050693225705434
STXBP4,chr17,54968727,55173632,0.0611960050072828
STXBP5,chr6,147204425,147390476,0.02755640629919208
STYK1,chr12,10618923,10674318,-0.019865691103354625
SUGCT,chr7,40134977,40860763,-8.285006734223018e-05
SUGP2,chr19,18990888,19034023,0.0002092121086284528
SULF1,chr8,69466624,69660915,-8.458752578560748e-05
SULF2,chr20,47656348,47786616,-0.0022302171356943477
SULT1A1,chr16,28605196,28623625,0.0006823912254810261
SULT2A1,chr19,47870467,47886315,0.0007870353622723482
SUMO1,chr2,202206180,202238608,0.019546502475301455
SUMO4,chr6,149400262,149401278,0.02755640629919208
SUPV3L1,chr10,69180234,69209099,-7.733231174967207e-06
SURF6,chr9,133328776,133336188,0.12221726292310411
SUV39H1,chrX,48695554,48709012,
SV2C,chr5,76083383,76353939,0.0001282359483395661
SVEP1,chr9,110365248,110579880,0.0021729764741123107
SVIL,chr10,29457338,29736781,-0.017935038893702886
SWT1,chr1,185157080,185291781,-0.00038124561554914177
SYCP1,chr1,114854863,114995370,0.00012058971021949135
SYK,chr9,90801787,90898549,-0.0034436295636668603
SYNCRIP,chr6,85607785,85643792,0.013171776140794005
SYNDIG1,chr20,24469629,24666616,-0.0006275599541180934
SYNE2,chr14,63761899,64226433,-0.06642851158163449
SYNGR3,chr16,1989660,1994275,0.00842568824279785
SYNM,chr15,99098217,99135593,
SYNPO2,chr4,118850688,119061247,-0.06258118807687091
SYNRG,chr17,37514807,37609472,0.14285437538896387
SYP,chrX,49187804,49200259,
SYT16,chr14,61811974,62112550,-0.06642851158163449
SYTL2,chr11,85694224,85811159,-0.0015515249889946924
SYVN1,chr11,65121780,65134533,0.005074734296108896
TAB1,chr22,39399778,39437060,-0.004041545858391864
TAB2,chr6,149218641,149411613,0.02755640629919208
TAC1,chr7,97732084,97740472,0.016758158506451286
TAC3,chr12,57010000,57028883,3.1624079051931993e-05
TAC4,chr17,49838309,49848017,0.069267331956219
TACC2,chr10,121989163,122254545,-0.0473373436297325
TACR1,chr2,75046463,75199520,7.551704603937383e-05
TACR2,chr10,69403903,69416918,-7.733231174967207e-06
TACR3,chr4,103586031,103719985,-0.11725867272979995
TADA2A,chr17,37406886,37479725,0.14285437538896387
TAF1,chrX,71366239,71532374,
TAFA4,chr3,68731766,68953297,-0.0474004939300435
TAFA5,chr22,48489460,48850912,-0.0005076089800625063
TAL1,chr1,47216290,47232220,0.055503850163961845
TAL2,chr9,105662457,105663124,0.00021652961137313685
TANGO2,chr22,20017014,20067164,0.012106790977745635
TAP1,chr6,32845209,32853978,5.107297933823336e-06
TAP2,chr6,32821833,32838770,-2.1301178493855833e-05
TAPBP,chr6,33299694,33314387,5.107297933823336e-06
TARDBP,chr1,11012344,11026420,0.0004090526180467124
TAS2R38,chr7,141972631,141973773,-0.00034678547638387176
TASOR,chr3,56620133,56683237,-0.06463087550156531
TASOR2,chr10,5684838,5763740,-0.0696998476118202
TBC1D22B,chr6,37257772,37332970,0.00015562391669640655
TBC1D30,chr12,64780516,64881033,1.2214960669662543e-06
TBC1D8B,chrX,106802673,106876150,
TBCK,chr4,106041599,106316683,-0.11725867272979995
TBK1,chr12,64452092,64502114,3.085169426475063e-05
TBL1Y,chrY,6910686,7101970,
TBL2,chr7,73567537,73578791,0.0009524607966685527
TBP,chr6,170554302,170572870,
TBR1,chr2,161416297,161425870,1.525717679940789e-05
TBRG4,chr7,45100100,45112047,7.800328428166119e-05
TBX15,chr1,118883046,118989556,8.305617606328616e-05
TBX19,chr1,168280877,168314426,-0.01567483990649609
TBX2,chr17,61399843,61409466,0.0033246732965862545
TBX21,chr17,47733236,47746122,0.04656538251732178
TBX3,chr12,114670255,114684175,-5.773327386478205e-05
TBX4,chr17,61452404,61485110,0.0033246732965862545
TBX5,chr12,114353931,114408442,-5.773327386478205e-05
TBXA2R,chr19,3594507,3606875,0.00034402298363639996
TBXAS1,chr7,139777051,140020325,-0.0004075903825124733
TC2N,chr14,91779746,91867536,-0.10509466646890399
TCAP,chr17,39665349,39666554,0.15987997040612997
TCEA3,chr1,23380909,23424748,0.0001840826963498006
TCEANC,chrX,13653189,13681964,
TCEANC2,chr1,54053584,54112519,0.02697471625254245
TCERG1L,chr10,131092391,131311721,-0.07678645742597279
TCF20,chr22,42160013,42343616,-0.002018989364361669
TCF21,chr6,133889138,133895553,0.04050693225705434
TCF3,chr19,1609290,1652615,0.0006246250288913104
TCF4,chr18,55222185,55664787,-0.0628252924457246
TCF7,chr5,134114681,134151865,0.004536664603257713
TCF7L2,chr10,112950247,113167678,-0.003643353604755706
TCFL5,chr20,62841005,62861822,-0.00040760536728828834
TCIM,chr8,40153482,40155310,0.00015876892151110302
TCL1A,chr14,95709947,95714196,-0.09160986696202766
TCOF1,chr5,150357629,150400308,-0.00048697905908997533
TCP1,chr6,159778498,159789703,0.0029392193768563554
TDGF1,chr3,46574534,46582457,-0.07360524010544596
TDO2,chr4,155854738,155920406,-0.0016119620672352907
TDRD3,chr13,60396457,60573878,-0.017123642050232254
TDRD7,chr9,97412096,97496125,-0.00032156235996755556
TEC,chr4,48135783,48269838,-0.1000465283904945
TECPR1,chr7,98214624,98252232,0.0037590146968599155
TEDC1,chr14,105489855,105499575,-0.07815099263634062
TEFM,chr17,30897336,30906238,0.009647299150772557
TEK,chr9,27109141,27230174,-0.08943322833265525
TEKT1,chr17,6789133,6831761,-0.1135559022788689
TEKT3,chr17,15303811,15341632,-0.006535384403623448
TEKT4,chr2,94871430,94876823,3.2315240403914764e-05
TELO2,chr16,1493344,1510457,0.00842568824279785
TENT5B,chr1,27005020,27012850,0.0009025022824004789
TENT5C,chr1,117606048,117628389,8.305617606328616e-05
TERF1,chr8,73008864,73048123,-5.6049814176803e-05
TERF2,chr16,69355567,69408571,0.021765157612280192
TERT,chr5,1253147,1295068,0.020895071620590643
TES,chr7,116210506,116258783,1.34951663434808e-05
TESK2,chr1,45343883,45491163,0.072015814801249
TET1,chr10,68560337,68694487,-6.481349011019187e-05
TET2,chr4,105145875,105279816,-0.11725867272979995
TEX11,chrX,70528940,70908731,
TEX14,chr17,58556678,58692055,0.021291459491321822
TEX30,chr13,102765888,102773811,-0.007478972455250283
TEX35,chr1,178513109,178548602,-0.002408966309675256
TFAM,chr10,58385345,58399220,-0.0005480324502099535
TFAP2A,chr6,10393186,10419659,-0.00022797187029011538
TFAP2B,chr6,50818723,50847619,0.006567497047799298
TFE3,chrX,49028726,49043410,
TFEB,chr6,41683978,41736259,0.0006823089016359218
TFPI,chr2,187464230,187565760,0.000339887558628339
TFPI2,chr7,93885396,93890753,0.016758158506451286
TFR2,chr7,100620416,100642779,0.00030116139449227623
TFRC,chr3,196027183,196082096,0.00035405840087271396
TG,chr8,132866958,133134903,0.01831953952468284
TGFA,chr2,70447284,70554193,0.00011161517917425308
TGFB1,chr19,41301587,41353922,-1.4644288966996023e-05
TGFB1I1,chr16,31471585,31477960,0.0006087215830635896
TGFB2,chr1,218345336,218444619,0.020812081527046212
TGFB3,chr14,75958099,75982991,-0.10934671449396634
TGFBR1,chr9,99104038,99154192,-0.00032156235996755556
TGFBR2,chr3,30606601,30694142,-0.11795385050748268
TGFBR3,chr1,91680343,91906335,0.0004806555027979823
TGM1,chr14,24249114,24264432,-0.006617631256048935
TGM2,chr20,38127385,38166578,-0.0019042695325277987
TGM3,chr20,2296001,2341079,-0.0010437393114454863
TGM4,chr3,44874608,44914990,-0.08633654168520331
TGM6,chr20,2380901,2432753,-0.0010437393114454863
TH,chr11,2163929,2171877,0.005271239941812774
THAP11,chr16,67842320,67844195,0.01430951048550846
THAP2,chr12,71664301,71680644,-3.892894547928211e-05
THAP3,chr1,6624866,6635586,0.001958404787118781
THBD,chr20,23045633,23049672,-0.0006275599541180934
THBS1,chr15,39581079,39599466,0.00486984986865703
THBS2,chr6,169215780,169254044,
THEM6,chr8,142727223,142736927,0.004888308868691257
THEMIS,chr6,127708072,127918631,0.04050693225705434
THEMIS2,chr1,27872543,27886685,0.001732085512001558
THPO,chr3,184371935,184381968,0.0006820914099368838
THRA,chr17,40058290,40093867,0.15300292118071757
THRB,chr3,24117153,24495756,-0.1311091347076748
THSD4,chr15,71096952,71783383,7.667034391922124e-05
THSD4-AS1,chr15,71147650,71189064,7.667034391922124e-05
THUMPD3,chr3,9362971,9386791,-0.17580985703749105
THY1,chr11,119417378,119424985,-0.0077554616433877285
THYN1,chr11,134248279,134253370,-0.00108193393744905
TIAM1,chr21,31118416,31559977,-5.833457330766981e-05
TIAM2,chr6,154832697,155257723,0.012343090256919622
TICAM1,chr19,4815932,4831704,0.00042569823136754124
TICAM2,chr5,115578650,115602479,0.0008416629952398843
TICRR,chr15,89575469,89631056,-0.002222394585628259
TIE1,chr1,43300982,43323108,0.07051375228111927
TIGD5,chr8,143597831,143603224,0.004888308868691257
TIGIT,chr3,114276913,114310288,-0.000658572364638429
TIMD4,chr5,156919292,156963226,-0.0022142120631459174
TIMM23B,chr10,49942049,49974850,-0.0005480324502099535
TIMM29,chr19,10928811,10933535,0.024240213888804225
TIMM50,chr19,39480412,39493785,-1.8330147083242832e-06
TIMP2,chr17,78852977,78925387,0.0022608234225573384
TIMP4,chr3,12153068,12158912,-0.1624860663841813
TINAG,chr6,54307859,54390142,0.011508393760542787
TINAGL1,chr1,31576485,31587686,0.0035040554958009735
TIPARP,chr3,156673235,156706770,8.08781516300986e-05
TIRAP,chr11,126283065,126298845,-0.0027210372429256843
TJP1,chr15,29699367,29968865,0.006589571430087128
TJP2,chr9,69121264,69274615,-0.04751670109443591
TK1,chr17,78174091,78187233,0.0018179055998390956
TKT,chr3,53224712,53256052,-0.073241641346624
TKTL1,chrX,154295795,154330350,
TLE6,chr19,2977538,2995179,0.00034402298363639996
TLK1,chr2,170990823,171231314,0.00010685059128317042
TLK2,chr17,62458658,62615481,0.0006978368765949254
TLR1,chr4,38790677,38856817,-0.10246555241171403
TLR10,chr4,38772238,38782990,-0.10246555241171403
TLR2,chr4,153684070,153705702,-0.0016119620672352907
TLR3,chr4,186069152,186088069,2.1913600267046998e-05
TLR4,chr9,117704175,117724735,0.014997671695678203
TLR5,chr1,223109404,223143248,0.04143988655694799
TLR6,chr4,38823715,38856817,-0.10246555241171403
TLR7,chrX,12867072,12890361,
TLR8,chrX,12906620,12923169,
TLR9,chr3,52221080,52226163,-0.0736374166906341
TM4SF5,chr17,4771884,4783213,-0.11517145616468899
TM6SF2,chr19,19264364,19273391,0.0002092121086284528
TM9SF4,chr20,32109714,32167258,-0.0008789905786969879
TMA16,chr4,163494442,163520539,-0.0016119620672352907
TMBIM4,chr12,66135846,66170072,1.2214960669662543e-06
TMC5,chr16,19410496,19499113,0.0010119879251201972
TMEFF2,chr2,191949043,192194933,0.000741040313870801
TMEM100,chr17,55719627,55732121,0.0611960050072828
TMEM106B,chr7,12211270,12243367,-0.0002089208653615649
TMEM109,chr11,60914158,60923443,0.0013174605012711929
TMEM119,chr12,108589851,108598320,-3.566064905603297e-05
TMEM120B,chr12,121712752,121783001,8.344308796148412e-05
TMEM123,chr11,102396332,102470384,-0.024376944079194447
TMEM126A,chr11,85647967,85656547,-0.0015515249889946924
TMEM130,chr7,98846488,98870771,0.0037590146968599155
TMEM14C,chr6,10722915,10731129,-0.00022797187029011538
TMEM164,chrX,110002631,110182734,
TMEM185A,chrX,149596556,149631912,
TMEM192,chr4,165070608,165208549,-0.0004291117659902067
TMEM200A,chr6,130365734,130443063,0.04050693225705434
TMEM201,chr1,9588911,9614877,0.0009834773160278208
TMEM209,chr7,130164713,130207770,-0.00024992466908198036
TMEM237,chr2,201620184,201643570,0.019546502475301455
TMEM33,chr4,41935129,41960803,-0.1000465283904945
TMEM39A,chr3,119428949,119468830,-0.000658572364638429
TMEM43,chr3,14124940,14143679,-0.14772063719159215
TMEM45A,chr3,100492619,100577444,-0.021240427689356182
TMEM45B,chr11,129815848,129860003,-0.00108193393744905
TMEM97,chr17,28319200,28328685,-0.00022155323294681511
TMEM98,chr17,32927910,32945106,0.009647299150772557
TMEM9B,chr11,8947202,8965011,0.0015610928473413213
TMIGD2,chr19,4292232,4302431,0.00042569823136754124
TMPO,chr12,98515512,98550379,-7.699608217687391e-05
TMPRSS11E,chr4,68447463,68497604,-0.10575606296189762
TMPRSS13,chr11,117900641,117929459,-0.010584005496194253
TMPRSS2,chr21,41464305,41531116,-5.833457330766981e-05
TMPRSS6,chr22,37065436,37109713,-0.0005189810353412893
TMTC3,chr12,88142296,88199887,-5.8463481035935334e-05
TMTC4,chr13,100603927,100675093,-0.007478972455250283
TMUB2,chr17,44186970,44191929,0.012999162542824952
TMX1,chr14,51240162,51257655,-0.020655380366835632
TMX2,chr11,57712593,57740973,0.0015117955443955367
TNC,chr9,115019575,115118257,0.0021729764741123107
TNF,chr6,31575565,31578336,-3.0270533651584704e-05
TNFAIP8,chr5,119268692,119399688,0.0008416629952398843
TNFRSF10A,chr8,23190452,23225102,-2.6937850305982194e-05
TNFRSF10B,chr8,23020133,23069031,-2.6937850305982194e-05
TNFRSF10C,chr8,23102590,23117437,-2.6937850305982194e-05
TNFRSF10D,chr8,23135588,23164027,-2.6937850305982194e-05
TNFRSF11A,chr18,62325287,62391288,-0.0628252924457246
TNFRSF11B,chr8,118923557,118951885,0.011217178076518217
TNFRSF12A,chr16,3018445,3022383,0.006569456511835273
TNFRSF13B,chr17,16929816,16972118,-0.0008692399126337384
TNFRSF13C,chr22,41922023,41926818,-0.002018989364361669
TNFRSF14,chr1,2555639,2565382,0.0029150195177280297
TNFRSF17,chr16,11965210,11968068,0.0017248450048202874
TNFRSF18,chr1,1203508,1206592,0.0029150195177280297
TNFRSF1A,chr12,6328757,6342114,-0.034596663288836635
TNFRSF1B,chr1,12166991,12209228,0.00021094859206809122
TNFRSF21,chr6,47231532,47309905,0.006567497047799298
TNFRSF6B,chr20,63696652,63698684,-2.823100774115217e-05
TNFRSF8,chr1,12063303,12144207,0.00021094859206809122
TNFRSF9,chr1,7915894,7943165,0.0009834773160278208
TNFSF10,chr3,172505508,172523475,0.00018669233554134703
TNFSF11,chr13,42562736,42608013,-0.0275609360067055
TNFSF12,chr17,7549058,7557890,-0.10480419801939789
TNFSF13,chr17,7558292,7561608,-0.08181500725624603
TNFSF13B,chr13,108251240,108308484,-0.007226945421478803
TNFSF14,chr19,6661253,6670588,0.0010517284359295562
TNFSF15,chr9,114784652,114806039,0.0021729764741123107
TNFSF18,chr1,173039960,173050963,-0.008396561774795483
TNFSF4,chr1,173183731,173207331,-0.008396561774795483
TNFSF8,chr9,114893343,114930595,0.0021729764741123107
TNFSF9,chr19,6531026,6535924,0.0010517284359295562
TNIP1,chr5,151029945,151093577,-0.0022142120631459174
TNK2,chr3,195863364,195911945,0.00035405840087271396
TNKS,chr8,9555912,9782346,-0.0002804872383120207
TNMD,chrX,100584936,100599885,
TNNI3,chr19,55151767,55157773,-0.009917161429162049
TNNT2,chr1,201359008,201377764,0.00011034263563237369
TNPO3,chr7,128954180,129055173,-7.008485952047788e-05
