gene,chromosome,start,end,CNV_value
TEC,chr4,48135783,48269838,-0.08053178923527704
TECPR1,chr7,98214624,98252232,0.006304166942553343
TEDC1,chr14,105489855,105499575,-0.035646806861832206
TEFM,chr17,30897336,30906238,3.01244174416569e-05
TEK,chr9,27109141,27230174,-0.0985441875754073
TEKT1,chr17,6789133,6831761,-0.09322506237258552
TEKT3,chr17,15303811,15341632,-0.004926722640468118
TEKT4,chr2,94871430,94876823,0.0001043002446530274
TELO2,chr16,1493344,1510457,0.007175311480606898
TENT5B,chr1,27005020,27012850,0.001161828940466772
TENT5C,chr1,117606048,117628389,-4.8221694531789276e-05
TERF1,chr8,73008864,73048123,-0.0006924323436094583
TERF2,chr16,69355567,69408571,0.03657260078709841
TERT,chr5,1253147,1295068,0.018871726815549765
TES,chr7,116210506,116258783,-0.00016149211666442146
TESK2,chr1,45343883,45491163,0.09849152868376733
TET1,chr10,68560337,68694487,0.0004211453048922605
TET2,chr4,105145875,105279816,-0.1121443086495281
TEX11,chrX,70528940,70908731,
TEX14,chr17,58556678,58692055,0.0026575311451705547
TEX30,chr13,102765888,102773811,-0.0034205398687539496
TEX35,chr1,178513109,178548602,-0.00432558941232491
TFAM,chr10,58385345,58399220,-0.00011512402130787429
TFAP2A,chr6,10393186,10419659,0.0007770599414652327
TFAP2B,chr6,50818723,50847619,0.02229282853641106
TFE3,chrX,49028726,49043410,
TFEB,chr6,41683978,41736259,0.000284697532032679
TFPI,chr2,187464230,187565760,0.0003017933447642565
TFPI2,chr7,93885396,93890753,0.03145687097314347
TFR2,chr7,100620416,100642779,0.00021657707152622773
TFRC,chr3,196027183,196082096,-0.00012930190985568742
TG,chr8,132866958,133134903,0.0020876583972253135
TGFA,chr2,70447284,70554193,8.517438754251088e-05
TGFB1,chr19,41301587,41353922,-8.149360013931304e-05
TGFB1I1,chr16,31471585,31477960,0.0009099852229601759
TGFB2,chr1,218345336,218444619,0.037402299491797304
TGFB3,chr14,75958099,75982991,-0.09755357472857917
TGFBR1,chr9,99104038,99154192,-0.00013667092657540617
TGFBR2,chr3,30606601,30694142,-0.12368277397224008
TGFBR3,chr1,91680343,91906335,0.0006403590617628188
TGM1,chr14,24249114,24264432,-0.003760159735000785
TGM2,chr20,38127385,38166578,-0.002011239437091111
TGM3,chr20,2296001,2341079,-0.001627211350382479
TGM4,chr3,44874608,44914990,-0.02904581548778256
TGM6,chr20,2380901,2432753,-0.001627211350382479
TH,chr11,2163929,2171877,0.00640571370648114
THAP11,chr16,67842320,67844195,0.02950742151035516
THAP2,chr12,71664301,71680644,9.927701776932977e-05
THAP3,chr1,6624866,6635586,0.003131486879259564
THBD,chr20,23045633,23049672,-6.567275171423597e-05
THBS1,chr15,39581079,39599466,0.012749768389993095
THBS2,chr6,169215780,169254044,
THEM6,chr8,142727223,142736927,-0.0009133805997971439
THEMIS,chr6,127708072,127918631,0.032552918882416605
THEMIS2,chr1,27872543,27886685,0.0013135053789239677
THPO,chr3,184371935,184381968,0.00011582757988850295
THRA,chr17,40058290,40093867,0.2759675760211064
THRB,chr3,24117153,24495756,-0.1579002670017938
THSD4,chr15,71096952,71783383,0.0008284954313649108
THSD4-AS1,chr15,71147650,71189064,0.0008284954313649108
THUMPD3,chr3,9362971,9386791,-0.18458835916594132
THY1,chr11,119417378,119424985,-0.0005627557183377212
THYN1,chr11,134248279,134253370,0.0005712177711074206
TIAM1,chr21,31118416,31559977,-0.00036221985034645145
TIAM2,chr6,154832697,155257723,8.30645803117448e-05
TICAM1,chr19,4815932,4831704,0.00016231356376079798
TICAM2,chr5,115578650,115602479,0.0001000336669605711
TICRR,chr15,89575469,89631056,-0.007341082526176905
TIE1,chr1,43300982,43323108,0.0795301247077188
TIGD5,chr8,143597831,143603224,-0.0009133805997971439
TIGIT,chr3,114276913,114310288,-0.00040624003435120795
TIMD4,chr5,156919292,156963226,-0.0017834447240417154
TIMM23B,chr10,49942049,49974850,-0.00011512402130787429
TIMM29,chr19,10928811,10933535,0.06338780709162163
TIMM50,chr19,39480412,39493785,-4.9068122809523e-05
TIMP2,chr17,78852977,78925387,0.0027710704238334103
TIMP4,chr3,12153068,12158912,-0.18879278205809802
TINAG,chr6,54307859,54390142,0.03354405621670767
TINAGL1,chr1,31576485,31587686,0.00113369843238417
TIPARP,chr3,156673235,156706770,5.903660365923471e-05
TIRAP,chr11,126283065,126298845,-1.037407446688554e-05
TJP1,chr15,29699367,29968865,0.012477129339086897
TJP2,chr9,69121264,69274615,-0.03165347942649517
TK1,chr17,78174091,78187233,0.0017108745408517634
TKT,chr3,53224712,53256052,-0.07682196716503074
TKTL1,chrX,154295795,154330350,
TLE6,chr19,2977538,2995179,0.0005649777028741928
TLK1,chr2,170990823,171231314,9.440727257288667e-05
TLK2,chr17,62458658,62615481,0.0003862990242071974
TLR1,chr4,38790677,38856817,-0.10333146383136864
TLR10,chr4,38772238,38782990,-0.10333146383136864
TLR2,chr4,153684070,153705702,3.832199655099512e-05
TLR3,chr4,186069152,186088069,0.0005497126013898965
TLR4,chr9,117704175,117724735,0.009142126918357384
TLR5,chr1,223109404,223143248,0.09119755913838466
TLR6,chr4,38823715,38856817,-0.10333146383136864
TLR7,chrX,12867072,12890361,
TLR8,chrX,12906620,12923169,
TLR9,chr3,52221080,52226163,-0.058073238374723696
TM4SF5,chr17,4771884,4783213,-0.08501649177698029
TM6SF2,chr19,19264364,19273391,0.00011087502129338508
TM9SF4,chr20,32109714,32167258,-0.0001788101626417681
TMA16,chr4,163494442,163520539,3.832199655099512e-05
TMBIM4,chr12,66135846,66170072,0.00010499130179205752
TMC5,chr16,19410496,19499113,0.000716904432239981
TMEFF2,chr2,191949043,192194933,0.0006473384763544806
TMEM100,chr17,55719627,55732121,0.05386370256245923
TMEM106B,chr7,12211270,12243367,0.0006146478584006014
TMEM109,chr11,60914158,60923443,6.508391438025936e-05
TMEM119,chr12,108589851,108598320,-0.00018760892545926892
TMEM120B,chr12,121712752,121783001,0.000496286544376814
TMEM123,chr11,102396332,102470384,-0.027326791223001468
TMEM126A,chr11,85647967,85656547,-0.004630345333871842
TMEM130,chr7,98846488,98870771,0.006304166942553343
TMEM14C,chr6,10722915,10731129,0.0007770599414652327
TMEM164,chrX,110002631,110182734,
TMEM185A,chrX,149596556,149631912,
TMEM192,chr4,165070608,165208549,0.0001253869439055631
TMEM200A,chr6,130365734,130443063,0.032552918882416605
TMEM201,chr1,9588911,9614877,0.001993858316042465
TMEM209,chr7,130164713,130207770,-1.228776778059067e-05
TMEM237,chr2,201620184,201643570,0.005944296302186615
TMEM33,chr4,41935129,41960803,-0.08053178923527704
TMEM39A,chr3,119428949,119468830,-0.00040624003435120795
TMEM43,chr3,14124940,14143679,-0.17631952486663355
TMEM45A,chr3,100492619,100577444,-0.012110229566979486
TMEM45B,chr11,129815848,129860003,0.0005712177711074206
TMEM97,chr17,28319200,28328685,0.0001984288840454918
TMEM98,chr17,32927910,32945106,3.01244174416569e-05
TMEM9B,chr11,8947202,8965011,0.0016437925296757573
TMIGD2,chr19,4292232,4302431,0.00016231356376079798
TMPO,chr12,98515512,98550379,-8.952972742644352e-05
TMPRSS11E,chr4,68447463,68497604,-0.06585276794155494
TMPRSS13,chr11,117900641,117929459,-0.004035492315430306
TMPRSS2,chr21,41464305,41531116,-0.00036221985034645145
TMPRSS6,chr22,37065436,37109713,-0.003305447032928203
TMTC3,chr12,88142296,88199887,7.928924260917367e-05
TMTC4,chr13,100603927,100675093,-0.0034205398687539496
TMUB2,chr17,44186970,44191929,-3.80994792116791e-05
TMX1,chr14,51240162,51257655,-0.005839313679140107
TMX2,chr11,57712593,57740973,0.0005344156749886761
TNC,chr9,115019575,115118257,0.0015523043834340929
TNF,chr6,31575565,31578336,1.551970345124606e-05
TNFAIP8,chr5,119268692,119399688,0.0001000336669605711
TNFRSF10A,chr8,23190452,23225102,-0.00012146662568685284
TNFRSF10B,chr8,23020133,23069031,-0.00012146662568685284
TNFRSF10C,chr8,23102590,23117437,-0.00012146662568685284
TNFRSF10D,chr8,23135588,23164027,-0.00012146662568685284
TNFRSF11A,chr18,62325287,62391288,-0.0722683692946668
TNFRSF11B,chr8,118923557,118951885,0.004421747524313253
TNFRSF12A,chr16,3018445,3022383,0.005743921859536487
TNFRSF13B,chr17,16929816,16972118,-4.773383701064993e-05
TNFRSF13C,chr22,41922023,41926818,0.0030136233588156877
TNFRSF14,chr1,2555639,2565382,0.001582463220658001
TNFRSF17,chr16,11965210,11968068,0.0018258705796810068
TNFRSF18,chr1,1203508,1206592,0.001582463220658001
TNFRSF1A,chr12,6328757,6342114,-0.0013757322402596145
TNFRSF1B,chr1,12166991,12209228,0.000265339352655863
TNFRSF21,chr6,47231532,47309905,0.02229282853641106
TNFRSF6B,chr20,63696652,63698684,0.0007083851511441259
TNFRSF8,chr1,12063303,12144207,0.000265339352655863
TNFRSF9,chr1,7915894,7943165,0.001993858316042465
TNFSF10,chr3,172505508,172523475,0.00041730957039886934
TNFSF11,chr13,42562736,42608013,-0.026476553455956793
TNFSF12,chr17,7549058,7557890,-0.10349009479800891
TNFSF13,chr17,7558292,7561608,-0.09036301784124316
TNFSF13B,chr13,108251240,108308484,-0.011797355280001915
TNFSF14,chr19,6661253,6670588,0.0001732036705292824
TNFSF15,chr9,114784652,114806039,0.0015523043834340929
TNFSF18,chr1,173039960,173050963,-0.0068041675256849034
TNFSF4,chr1,173183731,173207331,-0.0068041675256849034
TNFSF8,chr9,114893343,114930595,0.0015523043834340929
TNFSF9,chr19,6531026,6535924,0.0001732036705292824
TNIP1,chr5,151029945,151093577,-0.0017834447240417154
TNK2,chr3,195863364,195911945,-0.00012930190985568742
TNKS,chr8,9555912,9782346,-3.4628339731208885e-05
TNMD,chrX,100584936,100599885,
TNNI3,chr19,55151767,55157773,-0.0180592892707086
TNNT2,chr1,201359008,201377764,0.0006115606782722148
TNPO3,chr7,128954180,129055173,-0.00012980591030854475
TNR,chr1,175315194,175743616,-0.00432558941232491
TNS2,chr12,53046969,53064372,0.0001737659713098338
TNXB,chr6,32041153,32115334,6.319478874914666e-06
TOLLIP,chr11,1274371,1309654,0.00640571370648114
TOM1L2,chr17,17843511,17972422,-4.773383701064993e-05
TOMM34,chr20,44942130,44960397,-0.002663915897870581
TOMM40,chr19,44890569,44903689,-6.14976244637485e-05
TONSL,chr8,144428775,144444440,
TOP1,chr20,41028822,41124487,-0.003109476355672875
TOP1MT,chr8,143304384,143359979,-0.0009133805997971439
TOP2A,chr17,40388525,40417896,0.2759675760211064
TOP2B,chr3,25597905,25664907,-0.1579002670017938
TOP3B,chr22,21957025,21982816,0.012767599339458216
TOPBP1,chr3,133598175,133662380,0.00032601234857607884
TOR1A,chr9,129812942,129824244,0.10450314558795838
TOR3A,chr1,179082070,179098023,-0.00432558941232491
TOX,chr8,58805412,59119147,3.459759808462441e-05
TOX2,chr20,43914852,44069616,-0.003109476355672875
TOX4,chr14,21476597,21499175,-0.014933172463996515
TP53,chr17,7661779,7687550,-0.09036301784124316
TP53BP1,chr15,43403061,43510728,0.0027447001099978156
TP53BP2,chr1,223779893,223845954,0.09119755913838466
TP63,chr3,189631389,189897276,1.293840880331109e-06
TP73,chr1,3652516,3736201,0.003131486879259564
TPBG,chr6,82363206,82370828,0.0013011704329479001
TPCN1,chr12,113221050,113298585,0.00014460476764729238
TPH1,chr11,18017564,18042426,0.0008586211969845097
TPH2,chr12,71938845,72186618,9.927701776932977e-05
TPM1,chr15,63042632,63071915,0.0071303281268499065
TPMT,chr6,18128311,18155077,-6.459161806691803e-05
TPPP,chr5,659862,693352,0.018871726815549765
TPPP3,chr16,67389809,67393518,0.02950742151035516
TPTE,chr21,10521553,10606140,-0.0010218743450932024
TPX2,chr20,31739271,31801805,-0.0001788101626417681
TRAC,chr14,22547506,22552156,-0.014933172463996515
TRAF1,chr9,120902393,120929173,0.009142126918357384
TRAF2,chr9,136881912,136926607,0.14019647714950617
TRAF3,chr14,102777449,102911500,-0.035646806861832206
TRAF3IP2,chr6,111555381,111606906,0.0435826921202497
TRAF3IP3,chr1,209756032,209782320,0.0019344300295842832
TRAF4,chr17,28744005,28750956,0.00018620457037696707
TRAF5,chr1,211326615,211374946,0.0019344300295842832
TRAF6,chr11,36483769,36510272,0.002056696989791283
TRAFD1,chr12,112125538,112153604,1.3111044361729051e-05
TRAP1,chr16,3651639,3717553,0.005743921859536487
TRDC,chr14,22462932,22465787,-0.014933172463996515
TREM1,chr6,41267926,41286682,0.000284697532032679
TREM2,chr6,41158506,41163186,0.000284697532032679
TREML2,chr6,41189749,41201149,0.000284697532032679
TREX1,chr3,48465811,48467645,-0.029694115329033568
TREX2,chrX,153444720,153470587,
TRH,chr3,129974688,129977935,0.0003556818703591638
TRHR,chr8,109086621,109119584,0.01662968244249754
TRIB1,chr8,125430358,125438403,0.004421747524313253
TRIB2,chr2,12716889,12742734,0.0006015620427338062
TRIB3,chr20,362835,397559,-0.001986650468272071
TRIM21,chr11,4384897,4393702,0.004322680800507815
TRIM23,chr5,65589690,65625975,0.000942100830754541
TRIM25,chr17,56836387,56914080,0.05386370256245923
TRIM27,chr6,28903002,28923988,6.73690479839592e-05
TRIM28,chr19,58544064,58550722,
TRIM47,chr17,75874164,75878581,0.0017108745408517634
TRIM5,chr11,5663195,5938619,0.0016437925296757573
TRIM55,chr8,66126896,66175485,-0.00014836854058283122
TRIM65,chr17,75880335,75896951,0.0017108745408517634
TRIM66,chr11,8612037,8682694,0.0016437925296757573
TRIM67,chr1,231162112,231221556,0.11985541219638565
TRIP13,chr5,892884,919357,0.018871726815549765
TRMT1L,chr1,185118101,185157072,-0.0005205183524956597
TRMT2A,chr22,20111875,20117392,0.012767599339458216
TRO,chrX,54920462,54931431,
TRPA1,chr8,72019917,72075584,-0.0006924323436094583
TRPC1,chr3,142724034,142807888,4.2284028544693265e-05
TRPC3,chr4,121874481,121952060,-0.011314161784681094
TRPC4,chr13,37636636,37870425,-0.03434074741676186
TRPC5,chrX,111774315,112082776,
TRPC6,chr11,101451564,101872562,-0.027326791223001468
TRPC7,chr5,136213320,136365545,0.008745163305277791
TRPM1,chr15,31001061,31161273,0.012477129339086897
TRPM2,chr21,44350163,44443081,
TRPM3,chr9,70529063,71446904,-0.03165347942649517
TRPM4,chr19,49157741,49211836,0.00212811485491776
TRPM6,chr9,74722495,74888094,-0.010445873603473538
TRPM7,chr15,50552473,50686797,0.00126391684875932
TRPM8,chr2,233917373,234019522,-0.0020829047113777237
TRPS1,chr8,115408496,115809673,0.01662968244249754
TRPV1,chr17,3565444,3609411,-0.08698556520903473
TRPV4,chr12,109783085,109833401,1.3111044361729051e-05
TRPV6,chr7,142871208,142885745,-4.594304498183215e-05
TRRAP,chr7,98877933,99050831,0.006304166942553343
TRUB1,chr10,114938195,114977676,-0.048944264320368754
TSBP1,chr6,32288526,32371912,6.319478874914666e-06
TSC1,chr9,132891348,132946874,0.14342397253714714
TSC2,chr16,2047967,2089491,0.007175311480606898
TSC22D2,chr3,150408335,150466431,2.3106469593438654e-05
TSG101,chr11,18468336,18526951,0.0005986755322546771
TSHR,chr14,80954989,81146302,-0.06945964957963588
TSHZ1,chr18,75210755,75289950,-0.09403029206731431
TSHZ2,chr20,52972358,53495330,2.522152536591934e-05
TSLP,chr5,111070062,111078026,0.0001000336669605711
TSNAXIP1,chr16,67806765,67832148,0.02950742151035516
TSPAN10,chr17,81637171,81648749,0.0030708841320503306
TSPAN12,chr7,120787320,120858402,-0.00016149211666442146
TSPAN13,chr7,16753755,16784536,0.0006146478584006014
TSPAN14,chr10,80454166,80533124,-0.00024506816406033626
TSPAN18,chr11,44726465,44932423,0.002056696989791283
TSPAN3,chr15,77041404,77083984,-0.0036032401043831607
TSPAN31,chr12,57738013,57750219,3.813829200401753e-05
TSPAN4,chr11,842812,867116,0.006936364304435645
TSPAN7,chrX,38561370,38688920,
TSPAN8,chr12,71125085,71441898,9.927701776932977e-05
TSPAN9,chr12,3077355,3286564,-0.00023796263230621234
TSPO,chr22,43151547,43163242,0.0030136233588156877
TSPOAP1,chr17,58301228,58328795,0.0026575311451705547
TSPY1,chrY,9466955,9469749,
TSPYL5,chr8,97273488,97277928,0.0001681954480988817
TSSC4,chr11,2400488,2403878,0.004322680800507815
TSSK1B,chr5,113432553,113434989,0.0001000336669605711
TSSK3,chr1,32351521,32364312,0.003146661960702336
TTC12,chr11,113314529,113383544,-0.011806118452838086
TTC23,chr15,99136323,99251223,
TTC23L,chr5,34838833,34899456,0.014115216492062689
TTC4,chr1,54715861,54742657,0.017711991874358953
TTC9C,chr11,62728069,62740293,0.00040007098123599587
TTI1,chr20,37983007,38033461,-0.002011239437091111
TTK,chr6,80003887,80042527,0.0013011704329479001
TTPA,chr8,63048553,63086053,3.459759808462441e-05
TUBA4A,chr2,219249710,219278170,0.03648826087721048
TUBB,chr6,30720352,30725426,3.0772011505098363e-05
TUBB2A,chr6,3153666,3157544,0.007546464949318005
TUBB2B,chr6,3224277,3231730,0.007546464949318005
TUBB3,chr16,89921392,89938761,
TUBB4A,chr19,6494319,6502848,0.0001732036705292824
TUBB6,chr18,12307669,12344320,-0.02571130458973407
TUBD1,chr17,59859479,59892945,0.0026575311451705547
TUBG1,chr17,42609683,42615238,0.0006737836719848737
TUFM,chr16,28842411,28846348,0.000334200545374095
TUSC2,chr3,50320027,50328251,-0.058073238374723696
TWIST1,chr7,19020991,19117636,1.6118392847036426e-05
TWIST2,chr2,238848032,238910534,
TWSG1,chr18,9334767,9402420,-0.04699483976916583
TXK,chr4,48066393,48134250,-0.08053178923527704
TXNDC16,chr14,52430596,52552522,-0.005839313679140107
TXNDC9,chr2,99318982,99340702,7.196392278098991e-05
TXNRD1,chr12,104215779,104350307,-0.0004655242651869183
TYK2,chr19,10350529,10380572,0.04533039759402166
TYMP,chr22,50525752,50530032,0.043570608309633024
TYMS,chr18,657653,673578,-0.04699483976916583
TYRO3,chr15,41557675,41583589,0.0027447001099978156
U2AF1,chr21,43092956,43107587,-0.00039117500272252073
U2AF2,chr19,55654146,55674715,-0.0180592892707086
UBA1,chrX,47190861,47215128,
UBAP2,chr9,33921693,34048949,-0.0985441875754073
UBAP2L,chr1,154220179,154271510,0.0273158732753641
UBASH3A,chr21,42403447,42447684,-0.00039117500272252073
UBASH3B,chr11,122655722,122814473,-0.0002735542957326855
UBD,chr6,29555515,29559732,6.73690479839592e-05
UBE2C,chr20,45812576,45816957,-0.0006947536938861962
UBE2D1,chr10,58334979,58370751,-0.00011512402130787429
UBE2D2,chr5,139526431,139628434,0.0004487347756631169
UBE2D3,chr4,102794383,102868896,-0.1121443086495281
UBE2I,chr16,1308880,1327018,0.007175311480606898
UBE2L3,chr22,21549447,21624034,0.012767599339458216
UBE2T,chr1,202331657,202341980,0.00046757778065054263
UBE3A,chr15,25333728,25439051,0.012477129339086897
UBE4B,chr1,10032832,10181239,0.001993858316042465
UBR3,chr2,169827454,170084131,9.440727257288667e-05
UBR5,chr8,102252273,102412759,0.005271640229946988
UBTF,chr17,44205033,44221626,-3.80994792116791e-05
UCA1,chr19,15828206,15836328,0.00428169275725667
UCHL1,chr4,41256413,41268455,-0.08053178923527704
UCN,chr2,27307400,27308445,0.0003063181089435202
UCP2,chr11,73974672,73983246,-3.1926021543565684e-05
UEVLD,chr11,18529609,18588747,0.0005986755322546771
UFC1,chr1,161152776,161158856,-0.013714811944747734
UGDH,chr4,39498755,39528311,-0.10333146383136864
UGT1A1,chr2,233760270,233773300,-0.0020829047113777237
UGT1A4,chr2,233718778,233773299,-0.0020829047113777237
UGT1A9,chr2,233671898,233773300,-0.0020829047113777237
UGT2B17,chr4,68537184,68568527,-0.06585276794155494
UGT2B7,chr4,69051363,69112987,-0.06585276794155494
UHRF1,chr19,4903080,4962154,0.00016231356376079798
ULBP2,chr6,149942014,149949235,8.30645803117448e-05
ULK1,chr12,131894622,131923150,
ULK2,chr17,19770829,19867936,0.0001984288840454918
UMOD,chr16,20333052,20356301,0.000716904432239981
UMPS,chr3,124730433,124749273,0.0003556818703591638
UNC119,chr17,28546708,28552631,0.00018620457037696707
UNC13A,chr19,17601328,17688365,0.00032733124168335344
UNC45A,chr15,90930180,90954093,-0.0031863366079994083
UNC5A,chr5,176810519,176880898,0.00011077672143033889
UNG,chr12,109097574,109110992,-0.00018760892545926892
UPF1,chr19,18831938,18868236,0.00011087502129338508
UPK1A,chr19,35666516,35678483,3.154586332037409e-05
UPK2,chr11,118925164,118958559,-0.0005627557183377212
UPK3A,chr22,45284949,45295874,0.0030136233588156877
UPK3B,chr7,76510428,76516521,0.03519287306890581
UQCC1,chr20,35302566,35412031,-0.0007634580403831567
