gene,chromosome,start,end,CNV_value
TNFSF14,chr19,6661253,6670588,0.000621315617188489
TNFSF15,chr9,114784652,114806039,0.0014610279627583437
TNFSF18,chr1,173039960,173050963,-0.008701881395839826
TNFSF4,chr1,173183731,173207331,-0.008701881395839826
TNFSF8,chr9,114893343,114930595,0.0014610279627583437
TNFSF9,chr19,6531026,6535924,0.000621315617188489
TNIP1,chr5,151029945,151093577,-0.00422766645429238
TNK2,chr3,195863364,195911945,0.00015747855180615083
TNKS,chr8,9555912,9782346,-7.453165667137954e-05
TNMD,chrX,100584936,100599885,
TNNI3,chr19,55151767,55157773,-0.013556707433551729
TNNT2,chr1,201359008,201377764,5.8182965570757735e-05
TNPO3,chr7,128954180,129055173,-1.9658828227177434e-05
TNR,chr1,175315194,175743616,-0.0018934141677391146
TNS2,chr12,53046969,53064372,0.0
TNXB,chr6,32041153,32115334,-2.2320888131147066e-05
TOLLIP,chr11,1274371,1309654,0.004358671990296797
TOM1L2,chr17,17843511,17972422,-0.0011482239308640715
TOMM34,chr20,44942130,44960397,-0.007467460291118398
TOMM40,chr19,44890569,44903689,0.0
TONSL,chr8,144428775,144444440,
TOP1,chr20,41028822,41124487,-0.007794107330727437
TOP1MT,chr8,143304384,143359979,0.0071294166157903766
TOP2A,chr17,40388525,40417896,0.14868204757396172
TOP2B,chr3,25597905,25664907,-0.13212619817329116
TOP3B,chr22,21957025,21982816,0.0018996025813048966
TOPBP1,chr3,133598175,133662380,-1.006513248913254e-05
TOR1A,chr9,129812942,129824244,0.05527357188822333
TOR3A,chr1,179082070,179098023,-0.0018934141677391146
TOX,chr8,58805412,59119147,-6.0980312119282516e-05
TOX2,chr20,43914852,44069616,-0.007794107330727437
TOX4,chr14,21476597,21499175,-0.012399663124713061
TP53,chr17,7661779,7687550,-0.08741840899946123
TP53BP1,chr15,43403061,43510728,0.0011584436201928533
TP53BP2,chr1,223779893,223845954,0.04612217211228796
TP63,chr3,189631389,189897276,0.00036414015172177235
TP73,chr1,3652516,3736201,0.00047399878226729483
TPBG,chr6,82363206,82370828,0.01596840260582712
TPCN1,chr12,113221050,113298585,-2.7666027451115998e-05
TPH1,chr11,18017564,18042426,0.000937684961530837
TPH2,chr12,71938845,72186618,0.0
TPM1,chr15,63042632,63071915,0.00036419376678331855
TPMT,chr6,18128311,18155077,-0.00017552355947110613
TPPP,chr5,659862,693352,0.02331695352536957
TPPP3,chr16,67389809,67393518,0.021228058858045233
TPTE,chr21,10521553,10606140,-3.515080685121419e-05
TPX2,chr20,31739271,31801805,-0.001001631737846263
TRAC,chr14,22547506,22552156,-0.012399663124713061
TRAF1,chr9,120902393,120929173,0.013697864546872029
TRAF2,chr9,136881912,136926607,0.12460150726367171
TRAF3,chr14,102777449,102911500,-0.08797791862952929
TRAF3IP2,chr6,111555381,111606906,0.03347205639421148
TRAF3IP3,chr1,209756032,209782320,0.01812528868518813
TRAF4,chr17,28744005,28750956,2.0985348842925984e-05
TRAF5,chr1,211326615,211374946,0.01812528868518813
TRAF6,chr11,36483769,36510272,0.0025761863861297222
TRAFD1,chr12,112125538,112153604,-3.811173479038775e-05
TRAP1,chr16,3651639,3717553,0.007954706529154944
TRDC,chr14,22462932,22465787,-0.012399663124713061
TREM1,chr6,41267926,41286682,0.0003113772693097015
TREM2,chr6,41158506,41163186,0.0003113772693097015
TREML2,chr6,41189749,41201149,0.0003113772693097015
TREX1,chr3,48465811,48467645,-0.08354446878780938
TREX2,chrX,153444720,153470587,
TRH,chr3,129974688,129977935,-2.182443317655548e-05
TRHR,chr8,109086621,109119584,0.003416583930224197
TRIB1,chr8,125430358,125438403,0.015231683044888238
TRIB2,chr2,12716889,12742734,-5.9491204173800666e-05
TRIB3,chr20,362835,397559,-0.0013838430825335677
TRIM21,chr11,4384897,4393702,0.0017153269283633526
TRIM23,chr5,65589690,65625975,0.00042920283854945074
TRIM25,chr17,56836387,56914080,0.06793493641504404
TRIM27,chr6,28903002,28923988,0.0
TRIM28,chr19,58544064,58550722,
TRIM47,chr17,75874164,75878581,0.0013534272668274947
TRIM5,chr11,5663195,5938619,0.0009814243936463306
TRIM55,chr8,66126896,66175485,-0.00010772503849566238
TRIM65,chr17,75880335,75896951,0.0013534272668274947
TRIM66,chr11,8612037,8682694,0.0009814243936463306
TRIM67,chr1,231162112,231221556,0.07290243500943952
TRIP13,chr5,892884,919357,0.02331695352536957
TRMT1L,chr1,185118101,185157072,-7.044568028783357e-05
TRMT2A,chr22,20111875,20117392,0.0018996025813048966
TRO,chrX,54920462,54931431,
TRPA1,chr8,72019917,72075584,-8.732886554164092e-05
TRPC1,chr3,142724034,142807888,1.0332567894778722e-05
TRPC3,chr4,121874481,121952060,-0.031138430371124754
TRPC4,chr13,37636636,37870425,-0.045383206900299164
TRPC5,chrX,111774315,112082776,
TRPC6,chr11,101451564,101872562,-0.03998416418758001
TRPC7,chr5,136213320,136365545,0.001494863133061667
TRPM1,chr15,31001061,31161273,0.004520842454287872
TRPM2,chr21,44350163,44443081,-3.515080685121419e-05
TRPM3,chr9,70529063,71446904,-0.060149748625390846
TRPM4,chr19,49157741,49211836,0.00016748149615630363
TRPM6,chr9,74722495,74888094,-0.026630568982718764
TRPM7,chr15,50552473,50686797,0.001970518637774307
TRPM8,chr2,233917373,234019522,0.014824694620985667
TRPS1,chr8,115408496,115809673,0.003416583930224197
TRPV1,chr17,3565444,3609411,-0.10625174047803675
TRPV4,chr12,109783085,109833401,-3.811173479038775e-05
TRPV6,chr7,142871208,142885745,-0.00010778219238754835
TRRAP,chr7,98877933,99050831,0.004221504304354878
TRUB1,chr10,114938195,114977676,-0.020845839269786556
TSBP1,chr6,32288526,32371912,-2.2320888131147066e-05
TSC1,chr9,132891348,132946874,0.08492346984104093
TSC2,chr16,2047967,2089491,0.00903503649707584
TSC22D2,chr3,150408335,150466431,0.0
TSG101,chr11,18468336,18526951,0.0015006822329483298
TSHR,chr14,80954989,81146302,-0.11120027163255747
TSHZ1,chr18,75210755,75289950,-0.09450278110225156
TSHZ2,chr20,52972358,53495330,-0.004056121919631878
TSLP,chr5,111070062,111078026,0.0008193380396052272
TSNAXIP1,chr16,67806765,67832148,0.021228058858045233
TSPAN10,chr17,81637171,81648749,0.0018307364507676943
TSPAN12,chr7,120787320,120858402,0.0
TSPAN13,chr7,16753755,16784536,-0.00014269185075474328
TSPAN14,chr10,80454166,80533124,-0.00013977113824553824
TSPAN18,chr11,44726465,44932423,0.0025761863861297222
TSPAN3,chr15,77041404,77083984,-0.00010500350496157142
TSPAN31,chr12,57738013,57750219,1.1467238052631417e-05
TSPAN4,chr11,842812,867116,0.006664736690931198
TSPAN7,chrX,38561370,38688920,
TSPAN8,chr12,71125085,71441898,0.0
TSPAN9,chr12,3077355,3286564,-0.02030250408306989
TSPO,chr22,43151547,43163242,-0.0007186309735300262
TSPOAP1,chr17,58301228,58328795,0.025083023045451375
TSPY1,chrY,9466955,9469749,
TSPYL5,chr8,97273488,97277928,2.1974552109839187e-05
TSSC4,chr11,2400488,2403878,0.0017153269283633526
TSSK1B,chr5,113432553,113434989,0.0008193380396052272
TSSK3,chr1,32351521,32364312,0.013065414945680347
TTC12,chr11,113314529,113383544,-0.022736104010617757
TTC23,chr15,99136323,99251223,
TTC23L,chr5,34838833,34899456,0.01440467934309523
TTC4,chr1,54715861,54742657,0.036844865338347715
TTC9C,chr11,62728069,62740293,0.000911122437669949
TTI1,chr20,37983007,38033461,-0.004595610362645555
TTK,chr6,80003887,80042527,0.01596840260582712
TTPA,chr8,63048553,63086053,-6.0980312119282516e-05
TUBA4A,chr2,219249710,219278170,0.06357053901308028
TUBB,chr6,30720352,30725426,0.0
TUBB2A,chr6,3153666,3157544,-2.753432611261722e-05
TUBB2B,chr6,3224277,3231730,-2.753432611261722e-05
TUBB3,chr16,89921392,89938761,
TUBB4A,chr19,6494319,6502848,0.000621315617188489
TUBB6,chr18,12307669,12344320,-0.08462682779287357
TUBD1,chr17,59859479,59892945,0.025083023045451375
TUBG1,chr17,42609683,42615238,0.0897706097338615
TUFM,chr16,28842411,28846348,0.0009530048225157674
TUSC2,chr3,50320027,50328251,-0.08064960053952254
TWIST1,chr7,19020991,19117636,-0.0011068489413798561
TWIST2,chr2,238848032,238910534,
TWSG1,chr18,9334767,9402420,-0.0736961227641786
TXK,chr4,48066393,48134250,-0.1023036987480816
TXNDC16,chr14,52430596,52552522,-0.026684448218122048
TXNDC9,chr2,99318982,99340702,0.0
TXNRD1,chr12,104215779,104350307,-2.1628255454533937e-05
TYK2,chr19,10350529,10380572,0.019858510787868898
TYMP,chr22,50525752,50530032,-7.796553223421733e-05
TYMS,chr18,657653,673578,-0.0736961227641786
TYRO3,chr15,41557675,41583589,0.0011584436201928533
U2AF1,chr21,43092956,43107587,-3.515080685121419e-05
U2AF2,chr19,55654146,55674715,-0.013556707433551729
UBA1,chrX,47190861,47215128,
UBAP2,chr9,33921693,34048949,-0.09640891859529302
UBAP2L,chr1,154220179,154271510,0.0056590981765016314
UBASH3A,chr21,42403447,42447684,-3.515080685121419e-05
UBASH3B,chr11,122655722,122814473,-0.006174003268357717
UBD,chr6,29555515,29559732,0.0
UBE2C,chr20,45812576,45816957,-0.009437307383899118
UBE2D1,chr10,58334979,58370751,-0.0004877645975343092
UBE2D2,chr5,139526431,139628434,3.3718679130529257e-05
UBE2D3,chr4,102794383,102868896,-0.11876583024111455
UBE2I,chr16,1308880,1327018,0.00903503649707584
UBE2L3,chr22,21549447,21624034,0.0018996025813048966
UBE2T,chr1,202331657,202341980,0.0001688458529119025
UBE3A,chr15,25333728,25439051,0.004520842454287872
UBE4B,chr1,10032832,10181239,0.0001529536147839108
UBR3,chr2,169827454,170084131,5.704331190210603e-05
UBR5,chr8,102252273,102412759,0.0002899708973803209
UBTF,chr17,44205033,44221626,0.01618638574920532
UCA1,chr19,15828206,15836328,0.005900563590367007
UCHL1,chr4,41256413,41268455,-0.1023036987480816
UCN,chr2,27307400,27308445,0.00010349944668011311
UCP2,chr11,73974672,73983246,-8.860047165024119e-05
UEVLD,chr11,18529609,18588747,0.0015006822329483298
UFC1,chr1,161152776,161158856,-0.027796546176307304
UGDH,chr4,39498755,39528311,-0.1034862111830841
UGT1A1,chr2,233760270,233773300,0.014824694620985667
UGT1A4,chr2,233718778,233773299,0.014824694620985667
UGT1A9,chr2,233671898,233773300,0.014824694620985667
UGT2B17,chr4,68537184,68568527,-0.10937798674070195
UGT2B7,chr4,69051363,69112987,-0.10937798674070195
UHRF1,chr19,4903080,4962154,7.909997423749559e-05
ULBP2,chr6,149942014,149949235,0.013796015386953162
ULK1,chr12,131894622,131923150,
ULK2,chr17,19770829,19867936,-0.00015116786441607554
UMOD,chr16,20333052,20356301,0.001606999133277886
UMPS,chr3,124730433,124749273,-2.182443317655548e-05
UNC119,chr17,28546708,28552631,2.0985348842925984e-05
UNC13A,chr19,17601328,17688365,0.00067715671653767
UNC45A,chr15,90930180,90954093,-0.007517238539558247
UNC5A,chr5,176810519,176880898,-0.0017161686047598458
UNG,chr12,109097574,109110992,-2.4873369822382635e-05
UPF1,chr19,18831938,18868236,9.572187934583871e-06
UPK1A,chr19,35666516,35678483,0.0
UPK2,chr11,118925164,118958559,-0.010346962327066824
UPK3A,chr22,45284949,45295874,-0.0007186309735300262
UPK3B,chr7,76510428,76516521,0.02417858200204338
UQCC1,chr20,35302566,35412031,-0.0024000557616003877
UQCC3,chr11,62670273,62673686,0.000911122437669949
URB1,chr21,32311018,32393012,-3.515080685121419e-05
URGCP,chr7,43875894,43926411,-0.0002019772171972863
USF1,chr1,161039251,161045977,-0.027796546176307304
USP10,chr16,84699978,84779922,0.04879672905152464
USP11,chrX,47232866,47248328,
USP27X,chrX,49879484,49882558,
USP29,chr19,57119138,57131926,-0.013556707433551729
USP32,chr17,60177327,60422470,0.0026104836662920942
USP38,chr4,143184917,143223874,-0.01371431233432695
USP5,chr12,6852128,6866632,-0.040659375239549884
USP53,chr4,119212587,119295517,-0.07380294431023508
USP6,chr17,5116032,5175034,-0.11079045074407647
USP7,chr16,8892097,8975328,0.004832968897924773
USP9Y,chrY,12537650,12860839,
UTP23,chr8,116766505,116849463,0.003416583930224197
UTRN,chr6,144285701,144853034,0.030550818882924942
UTS2,chr1,7843083,7853512,0.00047399878226729483
VAMP3,chr1,7771296,7781432,0.00047399878226729483
VAMP5,chr2,85584431,85593406,0.0
VAPB,chr20,58389229,58451101,-0.0012530779675684312
VASP,chr19,45506579,45526983,1.0027469369200813e-05
VAV1,chr19,6772708,6857366,0.000621315617188489
VAV3,chr1,107571161,107965180,0.00018480249418201258
VAX1,chr10,117128521,117138301,-0.020845839269786556
VCAM1,chr1,100719742,100739045,0.00018480249418201258
VCL,chr10,73995193,74121363,8.289696308980635e-06
VDAC1,chr5,133971871,134004975,0.0047875417838414815
VDAC2,chr10,75210154,75231448,-0.00013977113824553824
VDR,chr12,47841537,47943048,-1.992521843387307e-05
VEGFA,chr6,43770184,43786487,0.008216512411825113
VEGFB,chr11,64234538,64238793,0.0010263958081170154
VEGFC,chr4,176683538,176792922,-7.590871008224019e-05
VEGFD,chrX,15345596,15384413,
VGF,chr7,101162509,101165569,0.00013562521933080344
VGLL3,chr3,86876388,86991149,-0.0584687218199887
VHL,chr3,10141008,10152220,-0.1594719684349107
VIP,chr6,152750797,152759765,0.013796015386953162
VIPR1,chr3,42489299,42537573,-0.11371701856209719
VIPR2,chr7,159028175,159144867,
VLDLR,chr9,2621787,2660056,-0.11708567683564713
VPS13A,chr9,77177445,77421537,-0.026630568982718764
VPS13B,chr8,99013266,99877580,0.0002899708973803209
VPS35,chr16,46656132,46689518,0.000323886007915173
VPS37B,chr12,122865330,122896127,9.67020932386868e-05
VPS4A,chr16,69311350,69326939,0.03345246328613804
VPS50,chr7,93232340,93361123,0.0196434956770677
VSIG4,chrX,66021738,66040125,
VSIR,chr10,71747556,71773520,8.289696308980635e-06
VSNL1,chr2,17539126,17657018,-5.9491204173800666e-05
VSTM1,chr19,54040825,54063953,-1.1988481673186985e-05
VSTM2B,chr19,29526499,29564479,9.572187934583871e-06
VSTM2L,chr20,37903111,37945350,-0.004595610362645555
VSX2,chr14,74239449,74262738,-0.10984358980803421
VTCN1,chr1,117143587,117210960,1.17194296597287e-05
VWA8,chr13,41566835,41961120,-0.03423285646103169
VWF,chr12,5948874,6124770,-0.034114149086264846
WAPL,chr10,86435256,86521792,-0.00026552405892470713
WAS,chrX,48676596,48691427,
WASHC2A,chr10,50067888,50133509,-0.0004877645975343092
WASHC3,chr12,102012840,102062149,0.0
WASHC4,chr12,105107324,105169134,-2.1628255454533937e-05
WASL,chr7,123681943,123749003,-1.9658828227177434e-05
WBP2,chr17,75845699,75856507,0.0009315496138042953
WDFY3,chr4,84669610,84966391,-0.1254529754160243
WDFY4,chr10,48684876,48982956,-0.0016818482473558085
WDHD1,chr14,54938949,55027105,-0.0463153750730383
WDR12,chr2,202874782,203014798,0.023117555072577206
WDR26,chr1,224385143,224437033,0.04612217211228796
WDR37,chr10,1049538,1132384,-0.08866670515742602
WDR5,chr9,134135365,134159968,0.11037644051605865
WDR55,chr5,140664676,140674124,-2.1066523362319433e-05
WDR72,chr15,53513741,53762878,0.001970518637774307
WDR74,chr11,62832342,62841809,0.0007848506717295055
WDR77,chr1,111439890,111449256,8.576874969753749e-05
WDR81,chr17,1716523,1738599,-0.10565361612919812
WDR90,chr16,649311,667833,0.010884248167608796
WEE1,chr11,9573670,9593457,0.0008495563572344765
WEE2,chr7,141708353,141731271,-0.0001282486436408037
WFDC1,chr16,84294846,84329844,0.04879672905152464
WFS1,chr4,6269849,6303265,-0.11379914459890775
WNT1,chr12,48978322,48982620,-1.992521843387307e-05
WNT2,chr7,117275451,117323152,0.0
WNT3,chr17,46762506,46833154,0.021193136138270747
WNT3A,chr1,228006998,228061271,0.07290243500943952
WNT4,chr1,22117313,22143969,0.00012242479268462068
WNT5A,chr3,55465715,55490539,-0.07262856118665116
WNT5B,chr12,1529891,1647212,-0.02030250408306989
WRAP73,chr1,3630767,3652761,0.0011631868125395325
WRN,chr8,31033788,31176138,2.1365284561119093e-05
WT1,chr11,32387775,32435564,0.002018835255481691
WWC1,chr5,168291651,168472303,-0.0047596355329353095
WWOX,chr16,78099430,79212667,0.06027478628728906
WWP1,chr8,86342547,86478420,-1.0621743897339023e-05
WWP2,chr16,69762306,69941741,0.0526806665506352
WWTR1,chr3,149517235,149736714,0.0
XBP1,chr22,28794555,28800597,3.822921793938908e-05
XCL2,chr1,168540768,168543997,-0.019023680655171373
XCR1,chr3,46017024,46027742,-0.09577524634823462
XDH,chr2,31334321,31414742,0.00010019142122352532
XIAP,chrX,123859724,123913979,
XIRP1,chr3,39183210,39192596,-0.11371701856209719
XPA,chr9,97674909,97697357,-0.00018909194565901893
XPC,chr3,14145147,14178783,-0.1466060085799988
XPNPEP1,chr10,109864766,109923553,-0.0006570444002151733
XPNPEP3,chr22,40857077,40932815,-0.002162785532583433
XPO1,chr2,61477849,61538626,0.0
XPO5,chr6,43522334,43576038,0.0024208810295107213
XPO6,chr16,28097979,28211920,0.0010099241591313404
XPO7,chr8,21919662,22006585,-6.533733238901513e-05
XPR1,chr1,180632022,180890279,-0.0018934141677391146
XRCC1,chr19,43543040,43580473,-1.1466168873671296e-05
XRCC2,chr7,152644776,152676141,
XRCC3,chr14,103697609,103715504,-0.08797791862952929
XRCC4,chr5,83077498,83353787,0.00027677306370818474
XRCC5,chr2,216107464,216206303,0.04378233702188452
XRCC6,chr22,41621119,41664048,-0.002162785532583433
YAP1,chr11,102110447,102233424,-0.03998416418758001
YES1,chr18,721588,812546,-0.0736961227641786
YIF1B,chr19,38303558,38317273,0.0
YIPF1,chr1,53851719,53889798,0.06528035056753381
YIPF5,chr5,144158162,144170714,-0.00024227437137730709
YJEFN3,chr19,19528861,19537581,9.572187934583871e-06
YLPM1,chr14,74763316,74859435,-0.10984358980803421
YTHDC2,chr5,113513694,113595285,0.0008193380396052272
YTHDF1,chr20,63195429,63216139,-0.0012530779675684312
YTHDF3,chr8,63168553,63212786,-6.0980312119282516e-05
YWHAQ,chr2,9583967,9630997,-3.4223874204601377e-06
YWHAZ,chr8,100916523,100953388,0.0002899708973803209
YY1,chr14,100238298,100282788,-0.09935887362735202
YY1AP1,chr1,155659443,155689000,0.002460411042177824
ZAN,chr7,100733595,100797797,0.00013562521933080344
ZAP70,chr2,97713560,97739862,0.0
ZBED9,chr6,28570535,28616212,0.0
ZBP1,chr20,57603846,57620576,-0.0012530779675684312
ZBTB1,chr14,64503712,64533690,-0.09405476146124532
ZBTB10,chr8,80485619,80526265,-1.0621743897339023e-05
ZBTB16,chr11,114059711,114256765,-0.022736104010617757
ZBTB21,chr21,41986831,42010387,-3.515080685121419e-05
ZBTB25,chr14,64449106,64505213,-0.09405476146124532
ZBTB3,chr11,62748319,62754184,0.000911122437669949
ZBTB33,chrX,120250752,120258398,
ZBTB4,chr17,7459366,7484263,-0.10503128540445292
ZBTB40,chr1,22428838,22531157,0.00012242479268462068
ZBTB48,chr1,6579994,6589280,0.00047399878226729483
ZBTB49,chr4,4290251,4321786,-0.11379914459890775
ZC2HC1A,chr8,78666089,78719765,-8.732886554164092e-05
ZC3H12A,chr1,37474580,37484377,0.035473859556280046
ZC3H12D,chr6,149446795,149485014,0.030550818882924942
ZC3H18,chr16,88570381,88631966,0.011017185452243826
ZC3H7A,chr16,11750586,11797258,0.004832968897924773
ZC3HAV1L,chr7,139025706,139036042,-0.0001282486436408037
ZC4H2,chrX,64915802,65034713,
ZCCHC10,chr5,132996985,133026604,0.0047875417838414815
ZCCHC17,chr1,31296982,31364953,0.003686836668782332
ZCCHC2,chr18,62523025,62587709,-0.08462682779287357
ZCCHC3,chr20,297570,300321,-0.0013838430825335677
ZCCHC8,chr12,122471599,122501073,9.67020932386868e-05
ZDHHC17,chr12,76763588,76853696,0.0
ZDHHC22,chr14,77131270,77142734,-0.11120027163255747
ZEB1,chr10,31318495,31529814,-0.0069123457700432265
ZEB2,chr2,144364364,144521057,0.0
ZER1,chr9,128729786,128772414,0.05527357188822333
ZFAND5,chr9,72351413,72365235,-0.026630568982718764
ZFAT,chr8,134477788,134713049,0.01928603545306428
ZFHX3,chr16,72782885,73891871,0.0526806665506352
ZFHX4,chr8,76681239,76867281,-8.732886554164092e-05
ZFP57,chr6,29672392,29681110,0.0
ZFPL1,chr11,65084210,65088398,0.00190304954186067
ZFX,chrX,24149173,24216255,
ZFYVE1,chr14,72969451,73027131,-0.10310349645756008
ZFYVE21,chr14,103715730,103733668,-0.08797791862952929
ZFYVE26,chr14,67727374,67816590,-0.09405476146124532
ZGRF1,chr4,112539333,112636995,-0.10478265174930394
ZHX3,chr20,41178448,41317672,-0.007794107330727437
ZIC2,chr13,99981784,99986765,-0.008626518691998274
ZIC4,chr3,147386046,147406860,0.0
ZMIZ1,chr10,79068966,79316528,-0.00013977113824553824
ZMIZ2,chr7,44748581,44769881,-3.347195199185621e-05
ZMPSTE24,chr1,40258236,40294180,0.06076869100423039
ZMYM1,chr1,35032172,35115859,0.013065414945680347
ZMYM3,chrX,71239624,71255146,
ZMYND10,chr3,50341110,50345732,-0.08064960053952254
