gene,chromosome,start,end,CNV_value
SPATA22,chr17,3440019,3513852,-0.08921085490736258
SPATA4,chr4,176184579,176195585,0.0013760905661105215
SPATA5,chr4,122923078,123319433,-0.010161514796998004
SPATA5L1,chr15,45402336,45421415,0.007794794678972278
SPATS2,chr12,49366584,49527424,-0.0009220882743422182
SPATS2L,chr2,200305881,200482264,0.00926121675541923
SPDYA,chr2,28782517,28850611,0.0025547017162616766
SPECC1,chr17,20009344,20319026,-0.00042986823075069353
SPECC1L,chr22,24270817,24417739,0.006286953783651332
SPHK1,chr17,76376584,76387860,0.004978056567291555
SPI1,chr11,47354860,47378576,0.0032267720300825416
SPIB,chr19,50418938,50431314,0.0008586863436120025
SPICE1,chr3,113442718,113515187,-0.0010237067402070412
SPIN1,chr9,88388430,88478694,-0.010319196520114362
SPIN2A,chrX,57134530,57137625,
SPIN3,chrX,56818298,56995827,
SPINK7,chr5,148312419,148315922,-0.0005785545626812237
SPN,chr16,29662979,29670876,0.0029753449269987768
SPO11,chr20,57329803,57343994,-0.0013229779566332452
SPOCK1,chr5,136975298,137598379,0.005901661495181765
SPON1,chr11,13962723,14268133,0.003132504795219417
SPON2,chr4,1166932,1208962,-0.1220321600870229
SPP1,chr4,87975650,87983426,-0.08975396941650747
SPPL2A,chr15,50702266,50765709,0.0076474032166719205
SPRY2,chr13,80335976,80341126,-0.014627526288476059
SPRYD7,chr13,49912702,49936490,-0.01910006740074423
SPTA1,chr1,158610704,158686715,-0.00451896884894497
SPTBN1,chr2,54456317,54671446,0.0017121154418783095
SPZ1,chr5,80319625,80321842,0.0014756616936178286
SQLE,chr8,124998497,125022283,0.013400533378292747
SQSTM1,chr5,179806398,179838078,-0.0015883188101001567
SRA1,chr5,140537340,140558252,0.0017782068383370637
SRC,chr20,37344685,37406050,-0.0020131599487759355
SRCAP,chr16,30698209,30741409,0.0029973788055849514
SRCIN1,chr17,38530031,38605952,0.13865579470951006
SRD5A1,chr5,6633427,6674386,0.01148468665790364
SRD5A2,chr2,31522480,31580938,0.002389678452753925
SRD5A3,chr4,55346242,55373100,-0.0818100890832484
SREBF1,chr17,17810399,17837011,-0.00115428582998134
SREBF2,chr22,41833079,41907307,-0.004237132042109643
SRF,chr6,43171269,43181506,0.006787303130696807
SRFBP1,chr5,121961975,122075570,0.0048830075291756555
SRI,chr7,88205118,88226993,0.02218344639152113
SRPK1,chr6,35832966,35921342,0.001658601669191852
SRPX,chrX,38149336,38220924,
SRSF1,chr17,58000919,58007346,0.01814972150177663
SRSF2,chr17,76734115,76737374,0.004978056567291555
SRY,chrY,2786855,2787682,
SS18,chr18,26016253,26091217,-0.04313408363262456
SSB,chr2,169791933,169812064,0.00044593110395633513
SSBP3,chr1,54225432,54413479,0.021370193889555293
SSRP1,chr11,57325986,57335892,0.0032267720300825416
SSTR1,chr14,38207904,38213067,-0.00926868037089147
SSTR2,chr17,73165010,73176633,0.0019684096063224093
SSTR3,chr22,37204237,37212477,-0.0011337562941362426
SSTR4,chr20,23035386,23036812,-0.0015446031625081416
SSTR5,chr16,1078781,1080142,0.026509836646558333
SSX1,chrX,48255317,48267444,
SSX2,chrX,52696896,52707189,
SSX2IP,chr1,84643707,84690803,0.002326443429095967
SSX4,chrX,48383516,48393347,
ST14,chr11,130159782,130210362,-0.0015820532160122172
ST6GAL1,chr3,186930502,187078553,0.0038259498057241523
STAB1,chr3,52495338,52524495,-0.04298645097071604
STAC3,chr12,57243453,57251188,0.0007473747323247143
STAP1,chr4,67558727,67607337,-0.07663776429203044
STAR,chr8,38142700,38150992,0.001241234777858677
STARD3,chr17,39637090,39664201,0.16080022023757012
STAT1,chr2,190908460,191020960,0.0028177236917958474
STAT2,chr12,56341597,56360167,0.0006344648390984332
STAT3,chr17,42313324,42388568,0.062893946595554
STAT4,chr2,191029576,191151596,0.0028177236917958474
STAT5A,chr17,42287547,42311943,0.062893946595554
STAT5B,chr17,42199177,42276707,0.062893946595554
STAT6,chr12,57095408,57132139,0.0007473747323247143
STAU1,chr20,49113339,49188367,-0.0018976517161775363
STAU2,chr8,73420369,73747708,0.0006064625812412293
STC2,chr5,173314713,173329503,-0.003936452597387382
STEAP1,chr7,90154456,90164829,0.02218344639152113
STEAP4,chr7,88270892,88306891,0.02218344639152113
STH,chr17,45999250,45999694,0.016940305120100148
STIL,chr1,47250139,47314147,0.04076824883574331
STIM1,chr11,3854527,4093210,0.007281157176647233
STIM2,chr4,26857601,27025381,-0.08879341309472526
STK11,chr19,1177558,1228431,0.0008326249830488779
STK16,chr2,219245455,219250337,0.07425693978772528
STK3,chr8,98371228,98942827,0.0035211912151903025
STK31,chr7,23710203,23832513,-0.0012140548788784334
STK32A,chr5,147234963,147387855,-0.0005785545626812237
STK32C,chr10,132207492,132331847,-0.07772241360130829
STK33,chr11,8391868,8594289,0.00449055061397346
STK35,chr20,2101827,2177038,-0.002369684602860426
STK38L,chr12,27243968,27325959,-0.0056995557006739705
STK39,chr2,167954020,168247595,0.00019959170875293736
STK4,chr20,44966479,45080021,-0.0012854037316505965
STK40,chr1,36339624,36385896,0.03081081678411344
STMN1,chr1,25884181,25906991,0.0015303672327623369
STMN2,chr8,79610814,79666175,0.0014408416831092489
STMN3,chr20,63639705,63657682,-0.0003900267970897873
STOML1,chr15,73978926,73994622,0.0011028989321600876
STRIP1,chr1,110031577,110074641,0.002102254542916013
STRIP2,chr7,129434432,129488399,-0.0008633328152296391
STRN3,chr14,30893799,31026401,-0.006796549773950526
STRN4,chr19,46719511,46746994,0.0031150148701839754
STS,chrX,7147237,7804358,
STUB1,chr16,680224,682870,0.026509836646558333
STX11,chr6,144150517,144191939,0.027174105367389546
STX1A,chr7,73699206,73719672,0.003188969620906551
STX7,chr6,132445867,132513198,0.04289229429529719
STXBP4,chr17,54968727,55173632,0.04553598626845604
STXBP5,chr6,147204425,147390476,0.027174105367389546
STYK1,chr12,10618923,10674318,-0.023334212579820535
SUGCT,chr7,40134977,40860763,0.00018081254118278172
SUGP2,chr19,18990888,19034023,0.0005507822213639014
SULF1,chr8,69466624,69660915,0.0003291959217760967
SULF2,chr20,47656348,47786616,-0.0015505421478628598
SULT1A1,chr16,28605196,28623625,0.003534646553091677
SULT2A1,chr19,47870467,47886315,0.003059392877947047
SUMO1,chr2,202206180,202238608,0.02594791049364615
SUMO4,chr6,149400262,149401278,0.027174105367389546
SUPV3L1,chr10,69180234,69209099,0.0009642628966079741
SURF6,chr9,133328776,133336188,0.1322616602368022
SUV39H1,chrX,48695554,48709012,
SV2C,chr5,76083383,76353939,0.0014756616936178286
SVEP1,chr9,110365248,110579880,0.005608500981649598
SVIL,chr10,29457338,29736781,-0.014716713263671003
SWT1,chr1,185157080,185291781,-0.001097868271012697
SYCP1,chr1,114854863,114995370,0.0009764458116454478
SYK,chr9,90801787,90898549,-0.003032351815589011
SYNCRIP,chr6,85607785,85643792,0.032957335854781
SYNDIG1,chr20,24469629,24666616,-0.0015446031625081416
SYNE2,chr14,63761899,64226433,-0.046190175771721104
SYNGR3,chr16,1989660,1994275,0.019609099038446657
SYNM,chr15,99098217,99135593,
SYNPO2,chr4,118850688,119061247,-0.02979449516156049
SYNRG,chr17,37514807,37609472,0.13865579470951006
SYP,chrX,49187804,49200259,
SYT16,chr14,61811974,62112550,-0.046190175771721104
SYTL2,chr11,85694224,85811159,-0.001909475890836494
SYVN1,chr11,65121780,65134533,0.013528791554670409
TAB1,chr22,39399778,39437060,-0.007239128291006674
TAB2,chr6,149218641,149411613,0.027174105367389546
TAC1,chr7,97732084,97740472,0.014284917806652052
TAC3,chr12,57010000,57028883,0.0007473747323247143
TAC4,chr17,49838309,49848017,0.05356627511120367
TACC2,chr10,121989163,122254545,-0.049314784565920616
TACR1,chr2,75046463,75199520,0.0013272468370366462
TACR2,chr10,69403903,69416918,0.0009642628966079741
TACR3,chr4,103586031,103719985,-0.07993377230677982
TADA2A,chr17,37406886,37479725,0.13865579470951006
TAF1,chrX,71366239,71532374,
TAFA4,chr3,68731766,68953297,-0.021324512093500936
TAFA5,chr22,48489460,48850912,-0.000916657920323304
TAL1,chr1,47216290,47232220,0.04076824883574331
TAL2,chr9,105662457,105663124,0.0010868402534741756
TANGO2,chr22,20017014,20067164,0.033883349823500886
TAP1,chr6,32845209,32853978,0.0010964930024238392
TAP2,chr6,32821833,32838770,0.0007745708885274059
TAPBP,chr6,33299694,33314387,0.0010964930024238392
TARDBP,chr1,11012344,11026420,0.004273492831266689
TAS2R38,chr7,141972631,141973773,-0.0009809306119836765
TASOR,chr3,56620133,56683237,-0.033392468643671534
TASOR2,chr10,5684838,5763740,-0.0561538587502814
TBC1D22B,chr6,37257772,37332970,0.001658601669191852
TBC1D30,chr12,64780516,64881033,0.0005205407387171547
TBC1D8B,chrX,106802673,106876150,
TBCK,chr4,106041599,106316683,-0.07993377230677982
TBK1,chr12,64452092,64502114,0.0007718413188548757
TBL1Y,chrY,6910686,7101970,
TBL2,chr7,73567537,73578791,0.003188969620906551
TBP,chr6,170554302,170572870,
TBR1,chr2,161416297,161425870,-2.305146994541165e-05
TBRG4,chr7,45100100,45112047,0.0008758527411752444
TBX15,chr1,118883046,118989556,0.0014979123857623735
TBX19,chr1,168280877,168314426,-0.01360066603428148
TBX2,chr17,61399843,61409466,0.005004329705862838
TBX21,chr17,47733236,47746122,0.03651154014216393
TBX3,chr12,114670255,114684175,0.000896854192711982
TBX4,chr17,61452404,61485110,0.005004329705862838
TBX5,chr12,114353931,114408442,0.000896854192711982
TBXA2R,chr19,3594507,3606875,0.000677633987569725
TBXAS1,chr7,139777051,140020325,-0.0009937203385150426
TC2N,chr14,91779746,91867536,-0.0861437389707359
TCAP,chr17,39665349,39666554,0.16080022023757012
TCEA3,chr1,23380909,23424748,0.0009972624442663117
TCEANC,chrX,13653189,13681964,
TCEANC2,chr1,54053584,54112519,0.021370193889555293
TCERG1L,chr10,131092391,131311721,-0.07772241360130829
TCF20,chr22,42160013,42343616,-0.004237132042109643
TCF21,chr6,133889138,133895553,0.04289229429529719
TCF3,chr19,1609290,1652615,0.0008326249830488779
TCF4,chr18,55222185,55664787,-0.04313408363262456
TCF7,chr5,134114681,134151865,0.00851075995248435
TCF7L2,chr10,112950247,113167678,-0.009102088389168999
TCFL5,chr20,62841005,62861822,-0.0010951149796519387
TCIM,chr8,40153482,40155310,0.001241234777858677
TCL1A,chr14,95709947,95714196,-0.07463996759274578
TCOF1,chr5,150357629,150400308,-0.0009854382630873138
TCP1,chr6,159778498,159789703,0.007779113243697758
TDGF1,chr3,46574534,46582457,-0.051667010673442544
TDO2,chr4,155854738,155920406,-0.0021545974225752546
TDRD3,chr13,60396457,60573878,-0.017743785789248456
TDRD7,chr9,97412096,97496125,-0.0004743024909986174
TEC,chr4,48135783,48269838,-0.08292317378579585
TECPR1,chr7,98214624,98252232,0.0059234190418709365
TEDC1,chr14,105489855,105499575,-0.06328396045740402
TEFM,chr17,30897336,30906238,0.01084483101731236
TEK,chr9,27109141,27230174,-0.06307628161337331
TEKT1,chr17,6789133,6831761,-0.08788101202648844
TEKT3,chr17,15303811,15341632,-0.004328367051786373
TEKT4,chr2,94871430,94876823,0.0007913946007686559
TELO2,chr16,1493344,1510457,0.019609099038446657
TENT5B,chr1,27005020,27012850,0.0025186144176651847
TENT5C,chr1,117606048,117628389,0.0014979123857623735
TERF1,chr8,73008864,73048123,0.0006064625812412293
TERF2,chr16,69355567,69408571,0.022283309724374752
TERT,chr5,1253147,1295068,0.015240516101339264
TES,chr7,116210506,116258783,-1.8055861854449152e-05
TESK2,chr1,45343883,45491163,0.05703533480170136
TET1,chr10,68560337,68694487,0.00030018264411687477
TET2,chr4,105145875,105279816,-0.07993377230677982
TEX11,chrX,70528940,70908731,
TEX14,chr17,58556678,58692055,0.01814972150177663
TEX30,chr13,102765888,102773811,-0.011019272574825692
TEX35,chr1,178513109,178548602,-0.0038876585683566577
TFAM,chr10,58385345,58399220,-0.0009933971096948875
TFAP2A,chr6,10393186,10419659,0.0002828872473378653
TFAP2B,chr6,50818723,50847619,0.012933320863926241
TFE3,chrX,49028726,49043410,
TFEB,chr6,41683978,41736259,0.0031390088807179283
TFPI,chr2,187464230,187565760,0.0012924524874781118
TFPI2,chr7,93885396,93890753,0.014284917806652052
TFR2,chr7,100620416,100642779,0.0016795554880270408
TFRC,chr3,196027183,196082096,0.0028740566614402874
TG,chr8,132866958,133134903,0.01638237139452421
TGFA,chr2,70447284,70554193,0.0017218554151883657
TGFB1,chr19,41301587,41353922,0.0001340981289471225
TGFB1I1,chr16,31471585,31477960,0.0035437679341380744
TGFB2,chr1,218345336,218444619,0.017879521306493836
TGFB3,chr14,75958099,75982991,-0.09171300477140348
TGFBR1,chr9,99104038,99154192,-0.0004743024909986174
TGFBR2,chr3,30606601,30694142,-0.10413808380332298
TGFBR3,chr1,91680343,91906335,0.0021075925569570457
TGM1,chr14,24249114,24264432,-0.005371811684763886
TGM2,chr20,38127385,38166578,-0.0020131599487759355
TGM3,chr20,2296001,2341079,-0.002369684602860426
TGM4,chr3,44874608,44914990,-0.06545895601207392
TGM6,chr20,2380901,2432753,-0.002369684602860426
TH,chr11,2163929,2171877,0.012065965115385557
THAP11,chr16,67842320,67844195,0.01717094234579023
THAP2,chr12,71664301,71680644,0.00022606403973087343
THAP3,chr1,6624866,6635586,0.012582159068606224
THBD,chr20,23045633,23049672,-0.0015446031625081416
THBS1,chr15,39581079,39599466,0.008724428345266079
THBS2,chr6,169215780,169254044,
THEM6,chr8,142727223,142736927,0.006228774625018366
THEMIS,chr6,127708072,127918631,0.04289229429529719
THEMIS2,chr1,27872543,27886685,0.00489465613613735
THPO,chr3,184371935,184381968,0.0038259498057241523
THRA,chr17,40058290,40093867,0.1490885475726677
THRB,chr3,24117153,24495756,-0.12339953992239792
THSD4,chr15,71096952,71783383,0.0016011697276659513
THSD4-AS1,chr15,71147650,71189064,0.0016011697276659513
THUMPD3,chr3,9362971,9386791,-0.1808746755249086
THY1,chr11,119417378,119424985,-0.008372352881867873
THYN1,chr11,134248279,134253370,-0.0015820532160122172
TIAM1,chr21,31118416,31559977,-0.0026293345529763462
TIAM2,chr6,154832697,155257723,0.016188375576253973
TICAM1,chr19,4815932,4831704,0.001134553116705446
TICAM2,chr5,115578650,115602479,0.0030216698421341435
TICRR,chr15,89575469,89631056,-0.002924082561428548
TIE1,chr1,43300982,43323108,0.0594658890773669
TIGD5,chr8,143597831,143603224,0.006228774625018366
TIGIT,chr3,114276913,114310288,-0.0010237067402070412
TIMD4,chr5,156919292,156963226,-0.0020691022299716717
TIMM23B,chr10,49942049,49974850,-0.0009933971096948875
TIMM29,chr19,10928811,10933535,0.02256054841130198
TIMM50,chr19,39480412,39493785,-0.00014340470066454225
TIMP2,chr17,78852977,78925387,0.006680882751589834
TIMP4,chr3,12153068,12158912,-0.16626501420394793
TINAG,chr6,54307859,54390142,0.021166619933890265
TINAGL1,chr1,31576485,31587686,0.008322568781730428
TIPARP,chr3,156673235,156706770,0.0007343456350099197
TIRAP,chr11,126283065,126298845,-0.004073068784760118
TJP1,chr15,29699367,29968865,0.00845252610492774
TJP2,chr9,69121264,69274615,-0.026585096821896463
TK1,chr17,78174091,78187233,0.004978056567291555
TKT,chr3,53224712,53256052,-0.04298645097071604
TKTL1,chrX,154295795,154330350,
TLE6,chr19,2977538,2995179,0.000677633987569725
TLK1,chr2,170990823,171231314,0.00044593110395633513
TLK2,chr17,62458658,62615481,0.0018191328279440527
TLR1,chr4,38790677,38856817,-0.08879341309472526
TLR10,chr4,38772238,38782990,-0.08879341309472526
TLR2,chr4,153684070,153705702,-0.0021545974225752546
TLR3,chr4,186069152,186088069,0.0013760905661105215
TLR4,chr9,117704175,117724735,0.02113184206060288
TLR5,chr1,223109404,223143248,0.03728457080498624
TLR6,chr4,38823715,38856817,-0.08879341309472526
TLR7,chrX,12867072,12890361,
TLR8,chrX,12906620,12923169,
TLR9,chr3,52221080,52226163,-0.04654811431499722
TM4SF5,chr17,4771884,4783213,-0.09135202730501954
TM6SF2,chr19,19264364,19273391,0.0005507822213639014
TM9SF4,chr20,32109714,32167258,-0.0016260813530445362
TMA16,chr4,163494442,163520539,-0.0021545974225752546
TMBIM4,chr12,66135846,66170072,0.0005205407387171547
TMC5,chr16,19410496,19499113,0.004666338602169775
TMEFF2,chr2,191949043,192194933,0.0028177236917958474
TMEM100,chr17,55719627,55732121,0.04553598626845604
TMEM106B,chr7,12211270,12243367,-0.000711114142498561
TMEM109,chr11,60914158,60923443,0.00417242111786899
TMEM119,chr12,108589851,108598320,-0.00011798431576104226
TMEM120B,chr12,121712752,121783001,0.002587476181656793
TMEM123,chr11,102396332,102470384,-0.01372662238480175
TMEM126A,chr11,85647967,85656547,-0.001909475890836494
TMEM130,chr7,98846488,98870771,0.0059234190418709365
TMEM14C,chr6,10722915,10731129,0.0002828872473378653
TMEM164,chrX,110002631,110182734,
TMEM185A,chrX,149596556,149631912,
TMEM192,chr4,165070608,165208549,-0.00018172000754796734
TMEM200A,chr6,130365734,130443063,0.04289229429529719
TMEM201,chr1,9588911,9614877,0.007408219623794514
TMEM209,chr7,130164713,130207770,-0.0008633328152296391
TMEM237,chr2,201620184,201643570,0.02594791049364615
TMEM33,chr4,41935129,41960803,-0.08292317378579585
TMEM39A,chr3,119428949,119468830,-0.0010237067402070412
TMEM43,chr3,14124940,14143679,-0.1471333543609493
TMEM45A,chr3,100492619,100577444,-0.009221340299175623
TMEM45B,chr11,129815848,129860003,-0.0015820532160122172
TMEM97,chr17,28319200,28328685,-0.00042986823075069353
TMEM98,chr17,32927910,32945106,0.01084483101731236
TMEM9B,chr11,8947202,8965011,0.00449055061397346
TMIGD2,chr19,4292232,4302431,0.001134553116705446
TMPO,chr12,98515512,98550379,0.00010491450977455241
TMPRSS11E,chr4,68447463,68497604,-0.07663776429203044
TMPRSS13,chr11,117900641,117929459,-0.00917434765624541
TMPRSS2,chr21,41464305,41531116,-0.0026293345529763462
TMPRSS6,chr22,37065436,37109713,-0.0011337562941362426
TMTC3,chr12,88142296,88199887,0.0002928213935815428
TMTC4,chr13,100603927,100675093,-0.011019272574825692
TMUB2,chr17,44186970,44191929,0.012105528100235236
TMX1,chr14,51240162,51257655,-0.014402644967965521
TMX2,chr11,57712593,57740973,0.0038857932024257942
TNC,chr9,115019575,115118257,0.005608500981649598
TNF,chr6,31575565,31578336,0.0007505456617292047
TNFAIP8,chr5,119268692,119399688,0.0030216698421341435
TNFRSF10A,chr8,23190452,23225102,0.0010456189842538326
TNFRSF10B,chr8,23020133,23069031,0.0010456189842538326
TNFRSF10C,chr8,23102590,23117437,0.0010456189842538326
TNFRSF10D,chr8,23135588,23164027,0.0010456189842538326
TNFRSF11A,chr18,62325287,62391288,-0.04313408363262456
TNFRSF11B,chr8,118923557,118951885,0.013400533378292747
TNFRSF12A,chr16,3018445,3022383,0.014707240978853032
TNFRSF13B,chr17,16929816,16972118,-0.00115428582998134
TNFRSF13C,chr22,41922023,41926818,-0.004237132042109643
TNFRSF14,chr1,2555639,2565382,0.016000554426741996
TNFRSF17,chr16,11965210,11968068,0.006261115558166407
TNFRSF18,chr1,1203508,1206592,0.016000554426741996
TNFRSF1A,chr12,6328757,6342114,-0.03008351420807079
TNFRSF1B,chr1,12166991,12209228,0.002369975258145835
TNFRSF21,chr6,47231532,47309905,0.012933320863926241
TNFRSF6B,chr20,63696652,63698684,-0.0003900267970897873
TNFRSF8,chr1,12063303,12144207,0.002369975258145835
TNFRSF9,chr1,7915894,7943165,0.007408219623794514
TNFSF10,chr3,172505508,172523475,0.0015182373030035445
TNFSF11,chr13,42562736,42608013,-0.025233137894390145
TNFSF12,chr17,7549058,7557890,-0.07630518346197764
TNFSF13,chr17,7558292,7561608,-0.04981914421926261
TNFSF13B,chr13,108251240,108308484,-0.010526847072059609
TNFSF14,chr19,6661253,6670588,0.0020120245548611985
TNFSF15,chr9,114784652,114806039,0.005608500981649598
TNFSF18,chr1,173039960,173050963,-0.009450581687218983
TNFSF4,chr1,173183731,173207331,-0.009450581687218983
TNFSF8,chr9,114893343,114930595,0.005608500981649598
TNFSF9,chr19,6531026,6535924,0.0020120245548611985
TNIP1,chr5,151029945,151093577,-0.0020691022299716717
TNK2,chr3,195863364,195911945,0.0028740566614402874
