gene,chromosome,start,end,CNV_value
STAT3,chr17,42313324,42388568,0.08964961242162375
STAT4,chr2,191029576,191151596,0.0017311458687136552
STAT5A,chr17,42287547,42311943,0.08964961242162375
STAT5B,chr17,42199177,42276707,0.08964961242162375
STAT6,chr12,57095408,57132139,1.5322162256487773e-05
STAU1,chr20,49113339,49188367,-0.016259476503333006
STAU2,chr8,73420369,73747708,-2.4007460327711342e-05
STC2,chr5,173314713,173329503,-0.005038255307280387
STEAP1,chr7,90154456,90164829,0.034853711884996856
STEAP4,chr7,88270892,88306891,0.034853711884996856
STH,chr17,45999250,45999694,0.03129743346668621
STIL,chr1,47250139,47314147,0.06711059473939353
STIM1,chr11,3854527,4093210,0.0031410658061014093
STIM2,chr4,26857601,27025381,-0.10350598345683368
STK11,chr19,1177558,1228431,7.011910848356287e-05
STK16,chr2,219245455,219250337,0.06464278067703118
STK3,chr8,98371228,98942827,0.00010423189557201805
STK31,chr7,23710203,23832513,-0.0013572145851227894
STK32A,chr5,147234963,147387855,-0.00019928675598649974
STK32C,chr10,132207492,132331847,-0.08311832429164104
STK33,chr11,8391868,8594289,0.0019048090841010598
STK35,chr20,2101827,2177038,-0.0010348693881427843
STK38L,chr12,27243968,27325959,-0.0003979688521814548
STK39,chr2,167954020,168247595,0.0
STK4,chr20,44966479,45080021,-0.0169044226384206
STK40,chr1,36339624,36385896,0.04171598671861236
STMN1,chr1,25884181,25906991,0.00037282987206143167
STMN2,chr8,79610814,79666175,0.0
STMN3,chr20,63639705,63657682,-0.00031774381321960705
STOML1,chr15,73978926,73994622,2.2028708828001564e-05
STRIP1,chr1,110031577,110074641,7.590191508329597e-06
STRIP2,chr7,129434432,129488399,-0.00012146847137977658
STRN3,chr14,30893799,31026401,-0.012515230970497716
STRN4,chr19,46719511,46746994,8.296205340521386e-06
STS,chrX,7147237,7804358,
STUB1,chr16,680224,682870,0.006766551929884889
STX11,chr6,144150517,144191939,0.03118030048867463
STX1A,chr7,73699206,73719672,0.0005583108080271236
STX7,chr6,132445867,132513198,0.04247156107675562
STXBP4,chr17,54968727,55173632,0.07264156703252089
STXBP5,chr6,147204425,147390476,0.03118030048867463
STYK1,chr12,10618923,10674318,-0.025988433882370935
SUGCT,chr7,40134977,40860763,-0.00022596838139379524
SUGP2,chr19,18990888,19034023,0.0
SULF1,chr8,69466624,69660915,-3.958836064993314e-05
SULF2,chr20,47656348,47786616,-0.018826458305785942
SULT1A1,chr16,28605196,28623625,0.002061621615264576
SULT2A1,chr19,47870467,47886315,7.398603233494296e-05
SUMO1,chr2,202206180,202238608,0.027149711964785495
SUMO4,chr6,149400262,149401278,0.03118030048867463
SUPV3L1,chr10,69180234,69209099,7.277907804630211e-06
SURF6,chr9,133328776,133336188,0.09695358179977287
SUV39H1,chrX,48695554,48709012,
SV2C,chr5,76083383,76353939,2.5934571049391055e-05
SVEP1,chr9,110365248,110579880,0.0006082563763289426
SVIL,chr10,29457338,29736781,-0.04170339562806167
SWT1,chr1,185157080,185291781,-7.398042600621122e-06
SYCP1,chr1,114854863,114995370,7.461622813691335e-06
SYK,chr9,90801787,90898549,-0.011921394332883434
SYNCRIP,chr6,85607785,85643792,0.026508900011777404
SYNDIG1,chr20,24469629,24666616,-0.0008208764477647402
SYNE2,chr14,63761899,64226433,-0.07680765105253987
SYNGR3,chr16,1989660,1994275,0.005925886964975675
SYNM,chr15,99098217,99135593,
SYNPO2,chr4,118850688,119061247,-0.0819045725138258
SYNRG,chr17,37514807,37609472,0.13341082370353427
SYP,chrX,49187804,49200259,
SYT16,chr14,61811974,62112550,-0.07680765105253987
SYTL2,chr11,85694224,85811159,-0.006645612494971942
SYVN1,chr11,65121780,65134533,0.0014345970498924783
TAB1,chr22,39399778,39437060,-0.0011606236915790253
TAB2,chr6,149218641,149411613,0.03118030048867463
TAC1,chr7,97732084,97740472,0.022987593414485506
TAC3,chr12,57010000,57028883,1.5322162256487773e-05
TAC4,chr17,49838309,49848017,0.08246418028025361
TACC2,chr10,121989163,122254545,-0.05329106219205031
TACR1,chr2,75046463,75199520,8.070426675070183e-06
TACR2,chr10,69403903,69416918,7.277907804630211e-06
TACR3,chr4,103586031,103719985,-0.12018585803817
TADA2A,chr17,37406886,37479725,0.13341082370353427
TAF1,chrX,71366239,71532374,
TAFA4,chr3,68731766,68953297,-0.06651241346780079
TAFA5,chr22,48489460,48850912,0.0
TAL1,chr1,47216290,47232220,0.06711059473939353
TAL2,chr9,105662457,105663124,0.0
TANGO2,chr22,20017014,20067164,0.006493268390530872
TAP1,chr6,32845209,32853978,0.0
TAP2,chr6,32821833,32838770,0.0
TAPBP,chr6,33299694,33314387,0.0
TARDBP,chr1,11012344,11026420,0.0
TAS2R38,chr7,141972631,141973773,-5.557737709780319e-05
TASOR,chr3,56620133,56683237,-0.07791382814334796
TASOR2,chr10,5684838,5763740,-0.1028224070647538
TBC1D22B,chr6,37257772,37332970,0.0
TBC1D30,chr12,64780516,64881033,0.0
TBC1D8B,chrX,106802673,106876150,
TBCK,chr4,106041599,106316683,-0.12018585803817
TBK1,chr12,64452092,64502114,7.923969642509067e-06
TBL1Y,chrY,6910686,7101970,
TBL2,chr7,73567537,73578791,0.0005583108080271236
TBP,chr6,170554302,170572870,
TBR1,chr2,161416297,161425870,0.0
TBRG4,chr7,45100100,45112047,1.5285658780866887e-05
TBX15,chr1,118883046,118989556,7.832297305119897e-05
TBX19,chr1,168280877,168314426,-0.022072330199212706
TBX2,chr17,61399843,61409466,0.0021805998876985814
TBX21,chr17,47733236,47746122,0.06279509210921674
TBX3,chr12,114670255,114684175,-1.447069608569299e-05
TBX4,chr17,61452404,61485110,0.0021805998876985814
TBX5,chr12,114353931,114408442,-1.447069608569299e-05
TBXA2R,chr19,3594507,3606875,0.0
TBXAS1,chr7,139777051,140020325,-7.038177144094716e-05
TC2N,chr14,91779746,91867536,-0.11385511672282075
TCAP,chr17,39665349,39666554,0.14827170827604422
TCEA3,chr1,23380909,23424748,7.167114505241115e-05
TCEANC,chrX,13653189,13681964,
TCEANC2,chr1,54053584,54112519,0.04226356636366699
TCERG1L,chr10,131092391,131311721,-0.08311832429164104
TCF20,chr22,42160013,42343616,-9.387643237102944e-05
TCF21,chr6,133889138,133895553,0.04247156107675562
TCF3,chr19,1609290,1652615,7.011910848356287e-05
TCF4,chr18,55222185,55664787,-0.09322255267001503
TCF7,chr5,134114681,134151865,0.007503521514064483
TCF7L2,chr10,112950247,113167678,-0.004727855032253145
TCFL5,chr20,62841005,62861822,-0.004260677173510626
TCIM,chr8,40153482,40155310,0.0
TCL1A,chr14,95709947,95714196,-0.10829819103248207
TCOF1,chr5,150357629,150400308,-0.0012293656010731607
TCP1,chr6,159778498,159789703,0.0016075293479434272
TDGF1,chr3,46574534,46582457,-0.08827352148707206
TDO2,chr4,155854738,155920406,-0.0006604975738237002
TDRD3,chr13,60396457,60573878,-0.02512255831894613
TDRD7,chr9,97412096,97496125,-0.00021025290040705365
TEC,chr4,48135783,48269838,-0.10301866843833606
TECPR1,chr7,98214624,98252232,0.005415519182399875
TEDC1,chr14,105489855,105499575,-0.10079480940316861
TEFM,chr17,30897336,30906238,0.013253505373016268
TEK,chr9,27109141,27230174,-0.10153642663869925
TEKT1,chr17,6789133,6831761,-0.10673081832301111
TEKT3,chr17,15303811,15341632,-0.018020577951944634
TEKT4,chr2,94871430,94876823,0.0
TELO2,chr16,1493344,1510457,0.005925886964975675
TENT5B,chr1,27005020,27012850,0.0009819898465618635
TENT5C,chr1,117606048,117628389,7.832297305119897e-05
TERF1,chr8,73008864,73048123,-2.4007460327711342e-05
TERF2,chr16,69355567,69408571,0.04540483929131407
TERT,chr5,1253147,1295068,0.024037911562466964
TES,chr7,116210506,116258783,0.0
TESK2,chr1,45343883,45491163,0.07985005134221194
TET1,chr10,68560337,68694487,0.0
TET2,chr4,105145875,105279816,-0.12018585803817
TEX11,chrX,70528940,70908731,
TEX14,chr17,58556678,58692055,0.03184434611501263
TEX30,chr13,102765888,102773811,-0.011964807027343205
TEX35,chr1,178513109,178548602,-0.0015263072561664196
TFAM,chr10,58385345,58399220,-0.00026843400387926335
TFAP2A,chr6,10393186,10419659,-0.00022515272639589862
TFAP2B,chr6,50818723,50847619,0.011351081843169856
TFE3,chrX,49028726,49043410,
TFEB,chr6,41683978,41736259,0.00014316075428189267
TFPI,chr2,187464230,187565760,0.0006549612142593049
TFPI2,chr7,93885396,93890753,0.022987593414485506
TFR2,chr7,100620416,100642779,8.730605521092747e-06
TFRC,chr3,196027183,196082096,9.660938231858886e-06
TG,chr8,132866958,133134903,0.028931204488134007
TGFA,chr2,70447284,70554193,1.7044029652717607e-05
TGFB1,chr19,41301587,41353922,0.0
TGFB1I1,chr16,31471585,31477960,0.00029602499133270157
TGFB2,chr1,218345336,218444619,0.031916874773762885
TGFB3,chr14,75958099,75982991,-0.11109017728259239
TGFBR1,chr9,99104038,99154192,-0.00021025290040705365
TGFBR2,chr3,30606601,30694142,-0.12247640989509323
TGFBR3,chr1,91680343,91906335,0.0
TGM1,chr14,24249114,24264432,-0.009291559636205564
TGM2,chr20,38127385,38166578,-0.011933026499688726
TGM3,chr20,2296001,2341079,-0.0010348693881427843
TGM4,chr3,44874608,44914990,-0.10011358846531605
TGM6,chr20,2380901,2432753,-0.0010348693881427843
TH,chr11,2163929,2171877,0.0063195851595094525
THAP11,chr16,67842320,67844195,0.03412650351903908
THAP2,chr12,71664301,71680644,0.0
THAP3,chr1,6624866,6635586,8.206194684345667e-05
THBD,chr20,23045633,23049672,-0.0008208764477647402
THBS1,chr15,39581079,39599466,0.0011332108628047397
THBS2,chr6,169215780,169254044,
THEM6,chr8,142727223,142736927,0.006235071699687801
THEMIS,chr6,127708072,127918631,0.04247156107675562
THEMIS2,chr1,27872543,27886685,0.002123512000559347
THPO,chr3,184371935,184381968,5.1987513183360514e-05
THRA,chr17,40058290,40093867,0.1427471924803912
THRB,chr3,24117153,24495756,-0.1334105164896002
THSD4,chr15,71096952,71783383,2.2184904408266265e-05
THSD4-AS1,chr15,71147650,71189064,2.2184904408266265e-05
THUMPD3,chr3,9362971,9386791,-0.1701798245006766
THY1,chr11,119417378,119424985,-0.01550818467075429
THYN1,chr11,134248279,134253370,-0.0012016375093054147
TIAM1,chr21,31118416,31559977,0.0
TIAM2,chr6,154832697,155257723,0.014861427872869808
TICAM1,chr19,4815932,4831704,7.789528982627241e-05
TICAM2,chr5,115578650,115602479,0.0011791452585234148
TICRR,chr15,89575469,89631056,-0.0031104547664583372
TIE1,chr1,43300982,43323108,0.07742228069722419
TIGD5,chr8,143597831,143603224,0.006235071699687801
TIGIT,chr3,114276913,114310288,-0.0030902074024121203
TIMD4,chr5,156919292,156963226,-0.006240105737385848
TIMM23B,chr10,49942049,49974850,-0.00026843400387926335
TIMM29,chr19,10928811,10933535,0.026203386679669975
TIMM50,chr19,39480412,39493785,0.0
TIMP2,chr17,78852977,78925387,0.0007417924640790599
TIMP4,chr3,12153068,12158912,-0.1599150729064876
TINAG,chr6,54307859,54390142,0.020053567993186177
TINAGL1,chr1,31576485,31587686,0.005929676196953159
TIPARP,chr3,156673235,156706770,0.0
TIRAP,chr11,126283065,126298845,-0.005089468748875143
TJP1,chr15,29699367,29968865,0.0026466123364959336
TJP2,chr9,69121264,69274615,-0.072746817003634
TK1,chr17,78174091,78187233,0.0006996305611877016
TKT,chr3,53224712,53256052,-0.08408058152267149
TKTL1,chrX,154295795,154330350,
TLE6,chr19,2977538,2995179,0.0
TLK1,chr2,170990823,171231314,7.317872985440559e-06
TLK2,chr17,62458658,62615481,0.00010202638185827081
TLR1,chr4,38790677,38856817,-0.10350598345683368
TLR10,chr4,38772238,38782990,-0.10350598345683368
TLR2,chr4,153684070,153705702,-0.0006604975738237002
TLR3,chr4,186069152,186088069,0.0
TLR4,chr9,117704175,117724735,0.011034952943655064
TLR5,chr1,223109404,223143248,0.05013593145007447
TLR6,chr4,38823715,38856817,-0.10350598345683368
TLR7,chrX,12867072,12890361,
TLR8,chrX,12906620,12923169,
TLR9,chr3,52221080,52226163,-0.08468723991763892
TM4SF5,chr17,4771884,4783213,-0.10656607866162969
TM6SF2,chr19,19264364,19273391,0.0
TM9SF4,chr20,32109714,32167258,-0.0022765840078347367
TMA16,chr4,163494442,163520539,-0.0006604975738237002
TMBIM4,chr12,66135846,66170072,0.0
TMC5,chr16,19410496,19499113,0.002721341212674115
TMEFF2,chr2,191949043,192194933,0.0017311458687136552
TMEM100,chr17,55719627,55732121,0.07264156703252089
TMEM106B,chr7,12211270,12243367,-3.923630361445786e-05
TMEM109,chr11,60914158,60923443,0.0009533328735359341
TMEM119,chr12,108589851,108598320,0.0
TMEM120B,chr12,121712752,121783001,0.0
TMEM123,chr11,102396332,102470384,-0.04559021343046561
TMEM126A,chr11,85647967,85656547,-0.006645612494971942
TMEM130,chr7,98846488,98870771,0.005415519182399875
TMEM14C,chr6,10722915,10731129,-0.00022515272639589862
TMEM164,chrX,110002631,110182734,
TMEM185A,chrX,149596556,149631912,
TMEM192,chr4,165070608,165208549,-2.5125482537949726e-05
TMEM200A,chr6,130365734,130443063,0.04247156107675562
TMEM201,chr1,9588911,9614877,0.0
TMEM209,chr7,130164713,130207770,-0.00012146847137977658
TMEM237,chr2,201620184,201643570,0.027149711964785495
TMEM33,chr4,41935129,41960803,-0.10301866843833606
TMEM39A,chr3,119428949,119468830,-0.0030902074024121203
TMEM43,chr3,14124940,14143679,-0.14763733877921922
TMEM45A,chr3,100492619,100577444,-0.043090388588113065
TMEM45B,chr11,129815848,129860003,-0.0012016375093054147
TMEM97,chr17,28319200,28328685,-9.890833466644519e-05
TMEM98,chr17,32927910,32945106,0.013253505373016268
TMEM9B,chr11,8947202,8965011,0.0019048090841010598
TMIGD2,chr19,4292232,4302431,7.789528982627241e-05
TMPO,chr12,98515512,98550379,0.0
TMPRSS11E,chr4,68447463,68497604,-0.11017247001058912
TMPRSS13,chr11,117900641,117929459,-0.023341405940379298
TMPRSS2,chr21,41464305,41531116,0.0
TMPRSS6,chr22,37065436,37109713,-9.685905580317787e-06
TMTC3,chr12,88142296,88199887,0.0
TMTC4,chr13,100603927,100675093,-0.011964807027343205
TMUB2,chr17,44186970,44191929,0.022476437872490037
TMX1,chr14,51240162,51257655,-0.031471979707612986
TMX2,chr11,57712593,57740973,0.0021036909833569138
TNC,chr9,115019575,115118257,0.0006082563763289426
TNF,chr6,31575565,31578336,0.0
TNFAIP8,chr5,119268692,119399688,0.0011791452585234148
TNFRSF10A,chr8,23190452,23225102,7.311320348118682e-06
TNFRSF10B,chr8,23020133,23069031,7.311320348118682e-06
TNFRSF10C,chr8,23102590,23117437,7.311320348118682e-06
TNFRSF10D,chr8,23135588,23164027,7.311320348118682e-06
TNFRSF11A,chr18,62325287,62391288,-0.09322255267001503
TNFRSF11B,chr8,118923557,118951885,0.01775024776782699
TNFRSF12A,chr16,3018445,3022383,0.006343329755157328
TNFRSF13B,chr17,16929816,16972118,-0.0013562168131922763
TNFRSF13C,chr22,41922023,41926818,-9.387643237102944e-05
TNFRSF14,chr1,2555639,2565382,0.0005296862675286299
TNFRSF17,chr16,11965210,11968068,0.00313837068669682
TNFRSF18,chr1,1203508,1206592,0.0005296862675286299
TNFRSF1A,chr12,6328757,6342114,-0.037917534435972795
TNFRSF1B,chr1,12166991,12209228,0.0
TNFRSF21,chr6,47231532,47309905,0.011351081843169856
TNFRSF6B,chr20,63696652,63698684,-0.00031774381321960705
TNFRSF8,chr1,12063303,12144207,0.0
TNFRSF9,chr1,7915894,7943165,0.0
TNFSF10,chr3,172505508,172523475,8.155275647207627e-06
TNFSF11,chr13,42562736,42608013,-0.035947451027120665
TNFSF12,chr17,7549058,7557890,-0.10190196068769253
TNFSF13,chr17,7558292,7561608,-0.08734789104958252
TNFSF13B,chr13,108251240,108308484,-0.011999294937412279
TNFSF14,chr19,6661253,6670588,0.0009859023461021607
TNFSF15,chr9,114784652,114806039,0.0006082563763289426
TNFSF18,chr1,173039960,173050963,-0.010924032901167984
TNFSF4,chr1,173183731,173207331,-0.010924032901167984
TNFSF8,chr9,114893343,114930595,0.0006082563763289426
TNFSF9,chr19,6531026,6535924,0.0009859023461021607
TNIP1,chr5,151029945,151093577,-0.006240105737385848
TNK2,chr3,195863364,195911945,9.660938231858886e-06
TNKS,chr8,9555912,9782346,-1.5064002631457154e-05
TNMD,chrX,100584936,100599885,
TNNI3,chr19,55151767,55157773,-0.014698346585306579
TNNT2,chr1,201359008,201377764,7.053288367964267e-06
TNPO3,chr7,128954180,129055173,-7.81320002710643e-06
TNR,chr1,175315194,175743616,-0.0015263072561664196
TNS2,chr12,53046969,53064372,0.0
TNXB,chr6,32041153,32115334,0.0
TOLLIP,chr11,1274371,1309654,0.0063195851595094525
TOM1L2,chr17,17843511,17972422,-0.0013562168131922763
TOMM34,chr20,44942130,44960397,-0.0169044226384206
TOMM40,chr19,44890569,44903689,0.0
TONSL,chr8,144428775,144444440,
TOP1,chr20,41028822,41124487,-0.017657111757091393
TOP1MT,chr8,143304384,143359979,0.006235071699687801
TOP2A,chr17,40388525,40417896,0.1427471924803912
TOP2B,chr3,25597905,25664907,-0.1334105164896002
TOP3B,chr22,21957025,21982816,0.0006827799155916205
TOPBP1,chr3,133598175,133662380,0.0
TOR1A,chr9,129812942,129824244,0.046188525559022434
TOR3A,chr1,179082070,179098023,-0.0015263072561664196
TOX,chr8,58805412,59119147,-1.582273634236547e-05
TOX2,chr20,43914852,44069616,-0.017657111757091393
TOX4,chr14,21476597,21499175,-0.020652958923906273
TP53,chr17,7661779,7687550,-0.08734789104958252
TP53BP1,chr15,43403061,43510728,0.00023237050133940865
TP53BP2,chr1,223779893,223845954,0.05013593145007447
TP63,chr3,189631389,189897276,5.858781150631351e-05
TP73,chr1,3652516,3736201,8.206194684345667e-05
TPBG,chr6,82363206,82370828,0.026508900011777404
TPCN1,chr12,113221050,113298585,-1.447069608569299e-05
TPH1,chr11,18017564,18042426,0.0018936050109349554
TPH2,chr12,71938845,72186618,0.0
TPM1,chr15,63042632,63071915,0.00038029195784687435
TPMT,chr6,18128311,18155077,-6.359068266604905e-05
TPPP,chr5,659862,693352,0.024037911562466964
TPPP3,chr16,67389809,67393518,0.03412650351903908
TPTE,chr21,10521553,10606140,0.0
TPX2,chr20,31739271,31801805,-0.0022765840078347367
TRAC,chr14,22547506,22552156,-0.020652958923906273
TRAF1,chr9,120902393,120929173,0.011034952943655064
TRAF2,chr9,136881912,136926607,0.10880720297371635
TRAF3,chr14,102777449,102911500,-0.10079480940316861
TRAF3IP2,chr6,111555381,111606906,0.03588865796285243
TRAF3IP3,chr1,209756032,209782320,0.02407805669826031
TRAF4,chr17,28744005,28750956,2.1965492046786688e-05
TRAF5,chr1,211326615,211374946,0.02407805669826031
TRAF6,chr11,36483769,36510272,0.003735516535253284
TRAFD1,chr12,112125538,112153604,-7.417409869713414e-06
TRAP1,chr16,3651639,3717553,0.006343329755157328
TRDC,chr14,22462932,22465787,-0.020652958923906273
TREM1,chr6,41267926,41286682,0.00014316075428189267
TREM2,chr6,41158506,41163186,0.00014316075428189267
TREML2,chr6,41189749,41201149,0.00014316075428189267
TREX1,chr3,48465811,48467645,-0.08827352148707206
TREX2,chrX,153444720,153470587,
TRH,chr3,129974688,129977935,0.0
TRHR,chr8,109086621,109119584,0.003784012907912795
TRIB1,chr8,125430358,125438403,0.01775024776782699
TRIB2,chr2,12716889,12742734,-4.0278336560085475e-05
TRIB3,chr20,362835,397559,-0.0014574731534208656
TRIM21,chr11,4384897,4393702,0.0031410658061014093
TRIM23,chr5,65589690,65625975,0.0002380140212290131
TRIM25,chr17,56836387,56914080,0.07264156703252089
TRIM27,chr6,28903002,28923988,0.0
TRIM28,chr19,58544064,58550722,
TRIM47,chr17,75874164,75878581,0.0006996305611877016
TRIM5,chr11,5663195,5938619,0.0019048090841010598
TRIM55,chr8,66126896,66175485,-3.958836064993314e-05
TRIM65,chr17,75880335,75896951,0.0006996305611877016
TRIM66,chr11,8612037,8682694,0.0019048090841010598
TRIM67,chr1,231162112,231221556,0.07338255298839699
TRIP13,chr5,892884,919357,0.024037911562466964
TRMT1L,chr1,185118101,185157072,-7.398042600621122e-06
TRMT2A,chr22,20111875,20117392,0.0006827799155916205
TRO,chrX,54920462,54931431,
TRPA1,chr8,72019917,72075584,-2.4007460327711342e-05
TRPC1,chr3,142724034,142807888,0.0
TRPC3,chr4,121874481,121952060,-0.04171380407505182
TRPC4,chr13,37636636,37870425,-0.04612722669326036
TRPC5,chrX,111774315,112082776,
TRPC6,chr11,101451564,101872562,-0.04559021343046561
TRPC7,chr5,136213320,136365545,0.0018031996228757147
TRPM1,chr15,31001061,31161273,0.0026466123364959336
TRPM2,chr21,44350163,44443081,0.0
TRPM3,chr9,70529063,71446904,-0.072746817003634
TRPM4,chr19,49157741,49211836,7.396316928945792e-05
TRPM6,chr9,74722495,74888094,-0.03932146617751224
TRPM7,chr15,50552473,50686797,0.002376063412092176
TRPM8,chr2,233917373,234019522,0.013699999719217123
TRPS1,chr8,115408496,115809673,0.003784012907912795
TRPV1,chr17,3565444,3609411,-0.10205071129698523
TRPV4,chr12,109783085,109833401,-7.417409869713414e-06
TRPV6,chr7,142871208,142885745,-5.557737709780319e-05
TRRAP,chr7,98877933,99050831,0.005415519182399875
TRUB1,chr10,114938195,114977676,-0.02747999324270923
TSBP1,chr6,32288526,32371912,0.0
TSC1,chr9,132891348,132946874,0.07179287136718206
TSC2,chr16,2047967,2089491,0.005925886964975675
