gene,chromosome,start,end,CNV_value
TBK1,chr12,64452092,64502114,3.070246186912133e-05
TBL1Y,chrY,6910686,7101970,
TBL2,chr7,73567537,73578791,0.0009645715479397689
TBP,chr6,170554302,170572870,
TBR1,chr2,161416297,161425870,1.527041926312913e-05
TBRG4,chr7,45100100,45112047,7.802802426181026e-05
TBX15,chr1,118883046,118989556,8.289998012798212e-05
TBX19,chr1,168280877,168314426,-0.015420614238578136
TBX2,chr17,61399843,61409466,0.003276920254516057
TBX21,chr17,47733236,47746122,0.04642526671273075
TBX3,chr12,114670255,114684175,-5.757119996018195e-05
TBX4,chr17,61452404,61485110,0.003276920254516057
TBX5,chr12,114353931,114408442,-5.757119996018195e-05
TBXA2R,chr19,3594507,3606875,0.0003430201342535082
TBXAS1,chr7,139777051,140020325,-0.000393576079492706
TC2N,chr14,91779746,91867536,-0.10480026962447633
TCAP,chr17,39665349,39666554,0.15963460680009384
TCEA3,chr1,23380909,23424748,0.00018359987898632912
TCEANC,chrX,13653189,13681964,
TCEANC2,chr1,54053584,54112519,0.026969166081464397
TCERG1L,chr10,131092391,131311721,-0.0763735714290043
TCF20,chr22,42160013,42343616,-0.0019877452458763765
TCF21,chr6,133889138,133895553,0.04054276755304522
TCF3,chr19,1609290,1652615,0.0006227980041605622
TCF4,chr18,55222185,55664787,-0.0627159513996012
TCF7,chr5,134114681,134151865,0.004508914819632379
TCF7L2,chr10,112950247,113167678,-0.003586806637404669
TCFL5,chr20,62841005,62861822,-0.0004065688114288564
TCIM,chr8,40153482,40155310,0.0001580320208568919
TCL1A,chr14,95709947,95714196,-0.09135123459989701
TCOF1,chr5,150357629,150400308,-0.00048560091798565975
TCP1,chr6,159778498,159789703,0.0029340749415000746
TDGF1,chr3,46574534,46582457,-0.07336399805375533
TDO2,chr4,155854738,155920406,-0.0016066073193394528
TDRD3,chr13,60396457,60573878,-0.01709189141986221
TDRD7,chr9,97412096,97496125,-0.000320225016372465
TEC,chr4,48135783,48269838,-0.0994741684387599
TECPR1,chr7,98214624,98252232,0.0037513755124210114
TEDC1,chr14,105489855,105499575,-0.07789313007965798
TEFM,chr17,30897336,30906238,0.00964592531896583
TEK,chr9,27109141,27230174,-0.0889555412058827
TEKT1,chr17,6789133,6831761,-0.11317602669523345
TEKT3,chr17,15303811,15341632,-0.006423991614190583
TEKT4,chr2,94871430,94876823,3.22621509304108e-05
TELO2,chr16,1493344,1510457,0.008360806165950526
TENT5B,chr1,27005020,27012850,0.0008998590961489047
TENT5C,chr1,117606048,117628389,8.289998012798212e-05
TERF1,chr8,73008864,73048123,-5.6083244393299846e-05
TERF2,chr16,69355567,69408571,0.02178946478207482
TERT,chr5,1253147,1295068,0.020984171850906883
TES,chr7,116210506,116258783,1.3504075135828e-05
TESK2,chr1,45343883,45491163,0.07184363421875417
TET1,chr10,68560337,68694487,-6.483603770728497e-05
TET2,chr4,105145875,105279816,-0.11697625292872657
TEX11,chrX,70528940,70908731,
TEX14,chr17,58556678,58692055,0.021218797021310923
TEX30,chr13,102765888,102773811,-0.007431646101259516
TEX35,chr1,178513109,178548602,-0.0023736765850907687
TFAM,chr10,58385345,58399220,-0.0005465790136709454
TFAP2A,chr6,10393186,10419659,-0.00022712259897593142
TFAP2B,chr6,50818723,50847619,0.0065946372352480446
TFE3,chrX,49028726,49043410,
TFEB,chr6,41683978,41736259,0.0006811519692995049
TFPI,chr2,187464230,187565760,0.00033965294930953963
TFPI2,chr7,93885396,93890753,0.01678285382240635
TFR2,chr7,100620416,100642779,0.0003005836441156498
TFRC,chr3,196027183,196082096,0.0003526471907724158
TG,chr8,132866958,133134903,0.018355701417036
TGFA,chr2,70447284,70554193,9.317220242286472e-05
TGFB1,chr19,41301587,41353922,-2.7078878937973924e-05
TGFB1I1,chr16,31471585,31477960,0.0006063085633049274
TGFB2,chr1,218345336,218444619,0.02072878383763087
TGFB3,chr14,75958099,75982991,-0.10903976317306258
TGFBR1,chr9,99104038,99154192,-0.000320225016372465
TGFBR2,chr3,30606601,30694142,-0.11765378018171198
TGFBR3,chr1,91680343,91906335,0.00050548956696635
TGM1,chr14,24249114,24264432,-0.006535084975365621
TGM2,chr20,38127385,38166578,-0.001912551746581284
TGM3,chr20,2296001,2341079,-0.001027068358494412
TGM4,chr3,44874608,44914990,-0.08602704776635489
TGM6,chr20,2380901,2432753,-0.001027068358494412
TH,chr11,2163929,2171877,0.005279920814309195
THAP11,chr16,67842320,67844195,0.014199662808153445
THAP2,chr12,71664301,71680644,-2.584498423785037e-05
THAP3,chr1,6624866,6635586,0.0019518685020236495
THBD,chr20,23045633,23049672,-0.0006255873032304212
THBS1,chr15,39581079,39599466,0.004825176871691557
THBS2,chr6,169215780,169254044,
THEM6,chr8,142727223,142736927,0.0048980391050129106
THEMIS,chr6,127708072,127918631,0.04054276755304522
THEMIS2,chr1,27872543,27886685,0.0017139190901177767
THPO,chr3,184371935,184381968,0.000679335746542614
THRA,chr17,40058290,40093867,0.1527786521148884
THRB,chr3,24117153,24495756,-0.13077750584879544
THSD4,chr15,71096952,71783383,7.612954434327596e-05
THSD4-AS1,chr15,71147650,71189064,7.612954434327596e-05
THUMPD3,chr3,9362971,9386791,-0.17534871081643807
THY1,chr11,119417378,119424985,-0.007622505369127156
THYN1,chr11,134248279,134253370,-0.0010626212212716383
TIAM1,chr21,31118416,31559977,-4.5621680056333027e-05
TIAM2,chr6,154832697,155257723,0.012311197565322696
TICAM1,chr19,4815932,4831704,0.0004244350154054545
TICAM2,chr5,115578650,115602479,0.0008562820379004753
TICRR,chr15,89575469,89631056,-0.0022008394296604778
TIE1,chr1,43300982,43323108,0.07029140138976273
TIGD5,chr8,143597831,143603224,0.0048980391050129106
TIGIT,chr3,114276913,114310288,-0.0006560269740525775
TIMD4,chr5,156919292,156963226,-0.0021816957879462486
TIMM23B,chr10,49942049,49974850,-0.0005465790136709454
TIMM29,chr19,10928811,10933535,0.024032393488843826
TIMM50,chr19,39480412,39493785,-1.8608236810896852e-06
TIMP2,chr17,78852977,78925387,0.0022616009761629373
TIMP4,chr3,12153068,12158912,-0.16205512614922038
TINAG,chr6,54307859,54390142,0.011427801338904016
TINAGL1,chr1,31576485,31587686,0.0034513946646835035
TIPARP,chr3,156673235,156706770,8.066949150828311e-05
TIRAP,chr11,126283065,126298845,-0.0027109829059339748
TJP1,chr15,29699367,29968865,0.0065456509072128796
TJP2,chr9,69121264,69274615,-0.04721501044050708
TK1,chr17,78174091,78187233,0.0018186482497419489
TKT,chr3,53224712,53256052,-0.07282338491143477
TKTL1,chrX,154295795,154330350,
TLE6,chr19,2977538,2995179,0.0003430201342535082
TLK1,chr2,170990823,171231314,0.00010668250003901575
TLK2,chr17,62458658,62615481,0.0006963905634864494
TLR1,chr4,38790677,38856817,-0.10193931673002589
TLR10,chr4,38772238,38782990,-0.10193931673002589
TLR2,chr4,153684070,153705702,-0.0016066073193394528
TLR3,chr4,186069152,186088069,2.1824265380781484e-05
TLR4,chr9,117704175,117724735,0.014980305342035398
TLR5,chr1,223109404,223143248,0.04130349458459373
TLR6,chr4,38823715,38856817,-0.10193931673002589
TLR7,chrX,12867072,12890361,
TLR8,chrX,12906620,12923169,
TLR9,chr3,52221080,52226163,-0.07340508210449291
TM4SF5,chr17,4771884,4783213,-0.11478294789857461
TM6SF2,chr19,19264364,19273391,0.0002086576819841756
TM9SF4,chr20,32109714,32167258,-0.0008760250564221157
TMA16,chr4,163494442,163520539,-0.0016066073193394528
TMBIM4,chr12,66135846,66170072,1.1968997834509725e-06
TMC5,chr16,19410496,19499113,0.001009768109284195
TMEFF2,chr2,191949043,192194933,0.0007392867223068226
TMEM100,chr17,55719627,55732121,0.06094026573284985
TMEM106B,chr7,12211270,12243367,-0.00020834126392755073
TMEM109,chr11,60914158,60923443,0.0012991395430100184
TMEM119,chr12,108589851,108598320,-3.55122521405549e-05
TMEM120B,chr12,121712752,121783001,8.320801976765662e-05
TMEM123,chr11,102396332,102470384,-0.024318950333785776
TMEM126A,chr11,85647967,85656547,-0.0015356840228020244
TMEM130,chr7,98846488,98870771,0.0037513755124210114
TMEM14C,chr6,10722915,10731129,-0.00022712259897593142
TMEM164,chrX,110002631,110182734,
TMEM185A,chrX,149596556,149631912,
TMEM192,chr4,165070608,165208549,-0.0004276261927332107
TMEM200A,chr6,130365734,130443063,0.04054276755304522
TMEM201,chr1,9588911,9614877,0.000968046402759004
TMEM209,chr7,130164713,130207770,-0.00024879442030805213
TMEM237,chr2,201620184,201643570,0.01954394802691195
TMEM33,chr4,41935129,41960803,-0.0994741684387599
TMEM39A,chr3,119428949,119468830,-0.0006560269740525775
TMEM43,chr3,14124940,14143679,-0.14733054600655437
TMEM45A,chr3,100492619,100577444,-0.020973358946366448
TMEM45B,chr11,129815848,129860003,-0.0010626212212716383
TMEM97,chr17,28319200,28328685,-0.00022076460989499887
TMEM98,chr17,32927910,32945106,0.00964592531896583
TMEM9B,chr11,8947202,8965011,0.0015446462358089013
TMIGD2,chr19,4292232,4302431,0.0004244350154054545
TMPO,chr12,98515512,98550379,-7.677513139768063e-05
TMPRSS11E,chr4,68447463,68497604,-0.10532132259357352
TMPRSS13,chr11,117900641,117929459,-0.01052262293996375
TMPRSS2,chr21,41464305,41531116,-4.5621680056333027e-05
TMPRSS6,chr22,37065436,37109713,-0.0005178389427440328
TMTC3,chr12,88142296,88199887,-5.8278802872192625e-05
TMTC4,chr13,100603927,100675093,-0.007431646101259516
TMUB2,chr17,44186970,44191929,0.012962251951452149
TMX1,chr14,51240162,51257655,-0.020518014421436383
TMX2,chr11,57712593,57740973,0.001493439566520262
TNC,chr9,115019575,115118257,0.0021550440043361435
TNF,chr6,31575565,31578336,-3.020628190353449e-05
TNFAIP8,chr5,119268692,119399688,0.0008562820379004753
TNFRSF10A,chr8,23190452,23225102,-2.718607977589113e-05
TNFRSF10B,chr8,23020133,23069031,-2.718607977589113e-05
TNFRSF10C,chr8,23102590,23117437,-2.718607977589113e-05
TNFRSF10D,chr8,23135588,23164027,-2.718607977589113e-05
TNFRSF11A,chr18,62325287,62391288,-0.0627159513996012
TNFRSF11B,chr8,118923557,118951885,0.011182022703463844
TNFRSF12A,chr16,3018445,3022383,0.006567208925659347
TNFRSF13B,chr17,16929816,16972118,-0.000879083370096412
TNFRSF13C,chr22,41922023,41926818,-0.0019877452458763765
TNFRSF14,chr1,2555639,2565382,0.002906139756669338
TNFRSF17,chr16,11965210,11968068,0.0017501554990621273
TNFRSF18,chr1,1203508,1206592,0.002906139756669338
TNFRSF1A,chr12,6328757,6342114,-0.033923131438975386
TNFRSF1B,chr1,12166991,12209228,0.00022278532567400103
TNFRSF21,chr6,47231532,47309905,0.0065946372352480446
TNFRSF6B,chr20,63696652,63698684,-2.8168108228942767e-05
TNFRSF8,chr1,12063303,12144207,0.00022278532567400103
TNFRSF9,chr1,7915894,7943165,0.000968046402759004
TNFSF10,chr3,172505508,172523475,0.00018606012665466388
TNFSF11,chr13,42562736,42608013,-0.027490010171070608
TNFSF12,chr17,7549058,7557890,-0.10437600391981916
TNFSF13,chr17,7558292,7561608,-0.08142326609258285
TNFSF13B,chr13,108251240,108308484,-0.007173940295009312
TNFSF14,chr19,6661253,6670588,0.0010359378113976758
TNFSF15,chr9,114784652,114806039,0.0021550440043361435
TNFSF18,chr1,173039960,173050963,-0.008319469869205193
TNFSF4,chr1,173183731,173207331,-0.008319469869205193
TNFSF8,chr9,114893343,114930595,0.0021550440043361435
TNFSF9,chr19,6531026,6535924,0.0010359378113976758
TNIP1,chr5,151029945,151093577,-0.0021816957879462486
TNK2,chr3,195863364,195911945,0.0003526471907724158
TNKS,chr8,9555912,9782346,-0.00027987458709140766
TNMD,chrX,100584936,100599885,
TNNI3,chr19,55151767,55157773,-0.00958365582793732
TNNT2,chr1,201359008,201377764,0.0001100939759631848
TNPO3,chr7,128954180,129055173,-6.950925600828212e-05
TNR,chr1,175315194,175743616,-0.0023736765850907687
TNS2,chr12,53046969,53064372,-3.131785794971342e-07
TNXB,chr6,32041153,32115334,-2.1293875492630413e-05
TOLLIP,chr11,1274371,1309654,0.005279920814309195
TOM1L2,chr17,17843511,17972422,-0.000879083370096412
TOMM34,chr20,44942130,44960397,-0.001562898388231888
TOMM40,chr19,44890569,44903689,1.9204489456641885e-06
TONSL,chr8,144428775,144444440,
TOP1,chr20,41028822,41124487,-0.0022408924348590632
TOP1MT,chr8,143304384,143359979,0.0048980391050129106
TOP2A,chr17,40388525,40417896,0.1527786521148884
TOP2B,chr3,25597905,25664907,-0.13077750584879544
TOP3B,chr22,21957025,21982816,0.004469687092022367
TOPBP1,chr3,133598175,133662380,0.0001219040508879354
TOR1A,chr9,129812942,129824244,0.058875458074029684
TOR3A,chr1,179082070,179098023,-0.0023736765850907687
TOX,chr8,58805412,59119147,-1.2817838111158082e-05
TOX2,chr20,43914852,44069616,-0.0022408924348590632
TOX4,chr14,21476597,21499175,-0.01005798912816238
TP53,chr17,7661779,7687550,-0.08142326609258285
TP53BP1,chr15,43403061,43510728,0.0023627453321598503
TP53BP2,chr1,223779893,223845954,0.04130349458459373
TP63,chr3,189631389,189897276,0.0006509163938979078
TP73,chr1,3652516,3736201,0.0019518685020236495
TPBG,chr6,82363206,82370828,0.013164659225540425
TPCN1,chr12,113221050,113298585,-5.757119996018195e-05
TPH1,chr11,18017564,18042426,0.00117648603867131
TPH2,chr12,71938845,72186618,-2.584498423785037e-05
TPM1,chr15,63042632,63071915,0.0005394934699078684
TPMT,chr6,18128311,18155077,-0.0001000712395726661
TPPP,chr5,659862,693352,0.020984171850906883
TPPP3,chr16,67389809,67393518,0.014199662808153445
TPTE,chr21,10521553,10606140,-4.5621680056333027e-05
TPX2,chr20,31739271,31801805,-0.0008760250564221157
TRAC,chr14,22547506,22552156,-0.01005798912816238
TRAF1,chr9,120902393,120929173,0.014980305342035398
TRAF2,chr9,136881912,136926607,0.13926159379569777
TRAF3,chr14,102777449,102911500,-0.07789313007965798
TRAF3IP2,chr6,111555381,111606906,0.03211503169994133
TRAF3IP3,chr1,209756032,209782320,0.011973632841877586
TRAF4,chr17,28744005,28750956,0.00016089508725538644
TRAF5,chr1,211326615,211374946,0.011973632841877586
TRAF6,chr11,36483769,36510272,0.0014139351996336179
TRAFD1,chr12,112125538,112153604,-0.00011569101778909196
TRAP1,chr16,3651639,3717553,0.006567208925659347
TRDC,chr14,22462932,22465787,-0.01005798912816238
TREM1,chr6,41267926,41286682,0.0006811519692995049
TREM2,chr6,41158506,41163186,0.0006811519692995049
TREML2,chr6,41189749,41201149,0.0006811519692995049
TREX1,chr3,48465811,48467645,-0.07336399805375533
TREX2,chrX,153444720,153470587,
TRH,chr3,129974688,129977935,3.6251503390482024e-05
TRHR,chr8,109086621,109119584,0.003242815499772662
TRIB1,chr8,125430358,125438403,0.011182022703463844
TRIB2,chr2,12716889,12742734,0.00027261293572294106
TRIB3,chr20,362835,397559,-0.001604852657150949
TRIM21,chr11,4384897,4393702,0.002653006125768237
TRIM23,chr5,65589690,65625975,0.0007591596617662396
TRIM25,chr17,56836387,56914080,0.06094026573284985
TRIM27,chr6,28903002,28923988,1.4629109161218762e-05
TRIM28,chr19,58544064,58550722,
TRIM47,chr17,75874164,75878581,0.0018186482497419489
TRIM5,chr11,5663195,5938619,0.0015446462358089013
TRIM55,chr8,66126896,66175485,-8.454819837234189e-05
TRIM65,chr17,75880335,75896951,0.0018186482497419489
TRIM66,chr11,8612037,8682694,0.0015446462358089013
TRIM67,chr1,231162112,231221556,0.07361664244209805
TRIP13,chr5,892884,919357,0.020984171850906883
TRMT1L,chr1,185118101,185157072,-0.0003801394984722496
TRMT2A,chr22,20111875,20117392,0.004469687092022367
TRO,chrX,54920462,54931431,
TRPA1,chr8,72019917,72075584,-5.6083244393299846e-05
TRPC1,chr3,142724034,142807888,0.00013750380451876826
TRPC3,chr4,121874481,121952060,-0.020251255606434426
TRPC4,chr13,37636636,37870425,-0.03851248308744344
TRPC5,chrX,111774315,112082776,
TRPC6,chr11,101451564,101872562,-0.024318950333785776
TRPC7,chr5,136213320,136365545,0.0018340041925753395
TRPM1,chr15,31001061,31161273,0.0065456509072128796
TRPM2,chr21,44350163,44443081,-4.5621680056333027e-05
TRPM3,chr9,70529063,71446904,-0.04721501044050708
TRPM4,chr19,49157741,49211836,0.00048696519441958873
TRPM6,chr9,74722495,74888094,-0.017116413020280205
TRPM7,chr15,50552473,50686797,0.002425186094359844
TRPM8,chr2,233917373,234019522,0.01837905537048685
TRPS1,chr8,115408496,115809673,0.003242815499772662
TRPV1,chr17,3565444,3609411,-0.11061363443842928
TRPV4,chr12,109783085,109833401,-0.00011569101778909196
TRPV6,chr7,142871208,142885745,-0.0003455870317367859
TRRAP,chr7,98877933,99050831,0.0037513755124210114
TRUB1,chr10,114938195,114977676,-0.01705796215941671
TSBP1,chr6,32288526,32371912,-2.1293875492630413e-05
TSC1,chr9,132891348,132946874,0.0917801822086284
TSC2,chr16,2047967,2089491,0.008360806165950526
TSC22D2,chr3,150408335,150466431,9.566607372170157e-05
TSG101,chr11,18468336,18526951,0.0013755386566287654
TSHR,chr14,80954989,81146302,-0.10936512278391472
TSHZ1,chr18,75210755,75289950,-0.06993756464635602
TSHZ2,chr20,52972358,53495330,-0.0009170404343530246
TSLP,chr5,111070062,111078026,0.0008562820379004753
TSNAXIP1,chr16,67806765,67832148,0.014199662808153445
TSPAN10,chr17,81637171,81648749,0.0030281271354720344
TSPAN12,chr7,120787320,120858402,1.3504075135828e-05
TSPAN13,chr7,16753755,16784536,-0.00020834126392755073
TSPAN14,chr10,80454166,80533124,-0.00038691329569223146
TSPAN18,chr11,44726465,44932423,0.0014139351996336179
TSPAN3,chr15,77041404,77083984,-0.0003315790881791115
TSPAN31,chr12,57738013,57750219,3.070246186912133e-05
TSPAN4,chr11,842812,867116,0.007489235293302814
TSPAN7,chrX,38561370,38688920,
TSPAN8,chr12,71125085,71441898,-2.584498423785037e-05
TSPAN9,chr12,3077355,3286564,-0.02023591752229619
TSPO,chr22,43151547,43163242,-0.0019877452458763765
TSPOAP1,chr17,58301228,58328795,0.021218797021310923
TSPY1,chrY,9466955,9469749,
TSPYL5,chr8,97273488,97277928,0.00018524428879534527
TSSC4,chr11,2400488,2403878,0.002653006125768237
TSSK1B,chr5,113432553,113434989,0.0008562820379004753
TSSK3,chr1,32351521,32364312,0.010617321934213048
TTC12,chr11,113314529,113383544,-0.013467310821004051
TTC23,chr15,99136323,99251223,
TTC23L,chr5,34838833,34899456,0.009048209394058062
TTC4,chr1,54715861,54742657,0.026969166081464397
TTC9C,chr11,62728069,62740293,0.0014691147261281876
TTI1,chr20,37983007,38033461,-0.001912551746581284
TTK,chr6,80003887,80042527,0.013164659225540425
TTPA,chr8,63048553,63086053,-1.2817838111158082e-05
TUBA4A,chr2,219249710,219278170,0.06886147913214927
TUBB,chr6,30720352,30725426,7.972073375754754e-07
TUBB2A,chr6,3153666,3157544,1.2958949554289233e-05
TUBB2B,chr6,3224277,3231730,1.2958949554289233e-05
TUBB3,chr16,89921392,89938761,
TUBB4A,chr19,6494319,6502848,0.0010359378113976758
TUBB6,chr18,12307669,12344320,-0.0627159513996012
TUBD1,chr17,59859479,59892945,0.021218797021310923
TUBG1,chr17,42609683,42615238,0.084778331202978
TUFM,chr16,28842411,28846348,0.0007148450763225523
TUSC2,chr3,50320027,50328251,-0.07340508210449291
TWIST1,chr7,19020991,19117636,-0.0006098677843870062
TWIST2,chr2,238848032,238910534,
TWSG1,chr18,9334767,9402420,-0.05515601881447841
TXK,chr4,48066393,48134250,-0.0994741684387599
TXNDC16,chr14,52430596,52552522,-0.020518014421436383
TXNDC9,chr2,99318982,99340702,3.079723308994313e-05
TXNRD1,chr12,104215779,104350307,-6.071550815013917e-05
TYK2,chr19,10350529,10380572,0.020816692286150504
TYMP,chr22,50525752,50530032,-0.0005059890002319409
TYMS,chr18,657653,673578,-0.05515601881447841
TYRO3,chr15,41557675,41583589,0.0023627453321598503
U2AF1,chr21,43092956,43107587,-4.5621680056333027e-05
U2AF2,chr19,55654146,55674715,-0.00958365582793732
UBA1,chrX,47190861,47215128,
UBAP2,chr9,33921693,34048949,-0.0889555412058827
UBAP2L,chr1,154220179,154271510,0.0027773057139989367
UBASH3A,chr21,42403447,42447684,-4.5621680056333027e-05
UBASH3B,chr11,122655722,122814473,-0.004608423055875784
UBD,chr6,29555515,29559732,1.4629109161218762e-05
UBE2C,chr20,45812576,45816957,-0.0022240670764732237
UBE2D1,chr10,58334979,58370751,-0.0005465790136709454
UBE2D2,chr5,139526431,139628434,0.0001970482426002623
UBE2D3,chr4,102794383,102868896,-0.11697625292872657
UBE2I,chr16,1308880,1327018,0.008360806165950526
UBE2L3,chr22,21549447,21624034,0.004469687092022367
