gene,chromosome,start,end,CNV_value
TOR3A,chr1,179082070,179098023,-0.004047107414115137
TOX,chr8,58805412,59119147,0.003106090818177947
TOX2,chr20,43914852,44069616,0.0006994221297949946
TOX4,chr14,21476597,21499175,-0.018603171019539393
TP53,chr17,7661779,7687550,-0.014936853631624829
TP53BP1,chr15,43403061,43510728,0.01080131469121691
TP53BP2,chr1,223779893,223845954,0.030876802363382132
TP63,chr3,189631389,189897276,0.025371330062352336
TP73,chr1,3652516,3736201,0.02779300131255143
TPBG,chr6,82363206,82370828,0.05690617645588607
TPCN1,chr12,113221050,113298585,0.03123770017610371
TPH1,chr11,18017564,18042426,0.0060263479600068245
TPH2,chr12,71938845,72186618,0.008179845219387484
TPM1,chr15,63042632,63071915,0.02680532928374177
TPMT,chr6,18128311,18155077,0.009247099040518925
TPPP,chr5,659862,693352,0.021879990438154827
TPPP3,chr16,67389809,67393518,0.022163480799775273
TPTE,chr21,10521553,10606140,0.0004880591678161001
TPX2,chr20,31739271,31801805,-0.00022187992181940284
TRAC,chr14,22547506,22552156,-0.018603171019539393
TRAF1,chr9,120902393,120929173,0.020395601313060608
TRAF2,chr9,136881912,136926607,0.08404822828395574
TRAF3,chr14,102777449,102911500,-0.0379861085044394
TRAF3IP2,chr6,111555381,111606906,0.06725944166061902
TRAF3IP3,chr1,209756032,209782320,0.014115538917531398
TRAF4,chr17,28744005,28750956,0.008363123055388177
TRAF5,chr1,211326615,211374946,0.014115538917531398
TRAF6,chr11,36483769,36510272,0.016763357927891777
TRAFD1,chr12,112125538,112153604,0.021370079824187416
TRAP1,chr16,3651639,3717553,0.03867330738454753
TRDC,chr14,22462932,22465787,-0.018603171019539393
TREM1,chr6,41267926,41286682,0.01301776302548236
TREM2,chr6,41158506,41163186,0.01301776302548236
TREML2,chr6,41189749,41201149,0.01301776302548236
TREX1,chr3,48465811,48467645,-0.03805678609841645
TREX2,chrX,153444720,153470587,
TRH,chr3,129974688,129977935,-0.0010427138077453157
TRHR,chr8,109086621,109119584,0.012565434333222257
TRIB1,chr8,125430358,125438403,0.01729878017665003
TRIB2,chr2,12716889,12742734,0.013253778376472533
TRIB3,chr20,362835,397559,-0.0027029556723525286
TRIM21,chr11,4384897,4393702,0.018303700660182512
TRIM23,chr5,65589690,65625975,0.012305647442784546
TRIM25,chr17,56836387,56914080,0.05703993116291109
TRIM27,chr6,28903002,28923988,0.011018393535202613
TRIM28,chr19,58544064,58550722,
TRIM47,chr17,75874164,75878581,0.03106507255710012
TRIM5,chr11,5663195,5938619,0.011835803124729944
TRIM55,chr8,66126896,66175485,0.0023275523910427785
TRIM65,chr17,75880335,75896951,0.03106507255710012
TRIM66,chr11,8612037,8682694,0.011835803124729944
TRIM67,chr1,231162112,231221556,0.05481295737551997
TRIP13,chr5,892884,919357,0.021879990438154827
TRMT1L,chr1,185118101,185157072,-0.00029557786362907683
TRMT2A,chr22,20111875,20117392,0.05264350189648341
TRO,chrX,54920462,54931431,
TRPA1,chr8,72019917,72075584,0.002496816415533478
TRPC1,chr3,142724034,142807888,0.00017874947443045853
TRPC3,chr4,121874481,121952060,-0.012257342559828995
TRPC4,chr13,37636636,37870425,-0.029961516575200985
TRPC5,chrX,111774315,112082776,
TRPC6,chr11,101451564,101872562,-0.00317958448212411
TRPC7,chr5,136213320,136365545,0.018605918617964134
TRPM1,chr15,31001061,31161273,0.0037357645993466738
TRPM2,chr21,44350163,44443081,0.0004880591678161001
TRPM3,chr9,70529063,71446904,-0.009571962116419554
TRPM4,chr19,49157741,49211836,0.0032698665924228323
TRPM6,chr9,74722495,74888094,-0.004817424726507288
TRPM7,chr15,50552473,50686797,0.01798491756814601
TRPM8,chr2,233917373,234019522,0.03168253897209391
TRPS1,chr8,115408496,115809673,0.012565434333222257
TRPV1,chr17,3565444,3609411,-0.03623577059966119
TRPV4,chr12,109783085,109833401,0.021370079824187416
TRPV6,chr7,142871208,142885745,-0.008985964033702687
TRRAP,chr7,98877933,99050831,0.0028176539008532577
TRUB1,chr10,114938195,114977676,-0.01748884662153835
TSBP1,chr6,32288526,32371912,0.013003269616884033
TSC1,chr9,132891348,132946874,0.05598137994193971
TSC2,chr16,2047967,2089491,0.04602555690048224
TSC22D2,chr3,150408335,150466431,0.0013580760861539628
TSG101,chr11,18468336,18526951,0.006697564454560318
TSHR,chr14,80954989,81146302,-0.0389740514487961
TSHZ1,chr18,75210755,75289950,-0.03117853098452687
TSHZ2,chr20,52972358,53495330,0.0005954467730699398
TSLP,chr5,111070062,111078026,0.008793623853686717
TSNAXIP1,chr16,67806765,67832148,0.022163480799775273
TSPAN10,chr17,81637171,81648749,0.0382495731992208
TSPAN12,chr7,120787320,120858402,-0.002958519525605171
TSPAN13,chr7,16753755,16784536,0.0021052929199045457
TSPAN14,chr10,80454166,80533124,0.007294110039540577
TSPAN18,chr11,44726465,44932423,0.016763357927891777
TSPAN3,chr15,77041404,77083984,0.015246582976707383
TSPAN31,chr12,57738013,57750219,0.010532260657063742
TSPAN4,chr11,842812,867116,0.02919699504744999
TSPAN7,chrX,38561370,38688920,
TSPAN8,chr12,71125085,71441898,0.008179845219387484
TSPAN9,chr12,3077355,3286564,-0.028770665889626974
TSPO,chr22,43151547,43163242,0.004427047016765747
TSPOAP1,chr17,58301228,58328795,0.03835893274893541
TSPY1,chrY,9466955,9469749,
TSPYL5,chr8,97273488,97277928,0.005702820875566383
TSSC4,chr11,2400488,2403878,0.018303700660182512
TSSK1B,chr5,113432553,113434989,0.008793623853686717
TSSK3,chr1,32351521,32364312,0.023663553493204745
TTC12,chr11,113314529,113383544,-0.004927407366434702
TTC23,chr15,99136323,99251223,
TTC23L,chr5,34838833,34899456,0.016136545474682344
TTC4,chr1,54715861,54742657,0.010990162264729307
TTC9C,chr11,62728069,62740293,0.020939625167787346
TTI1,chr20,37983007,38033461,0.0005012498219180248
TTK,chr6,80003887,80042527,0.05690617645588607
TTPA,chr8,63048553,63086053,0.003106090818177947
TUBA4A,chr2,219249710,219278170,0.0538997697084543
TUBB,chr6,30720352,30725426,0.010738803317021987
TUBB2A,chr6,3153666,3157544,0.012139182802128447
TUBB2B,chr6,3224277,3231730,0.012139182802128447
TUBB3,chr16,89921392,89938761,
TUBB4A,chr19,6494319,6502848,0.005274884336477316
TUBB6,chr18,12307669,12344320,-0.0265593752489056
TUBD1,chr17,59859479,59892945,0.03835893274893541
TUBG1,chr17,42609683,42615238,0.09776373846053657
TUFM,chr16,28842411,28846348,0.017862010878162405
TUSC2,chr3,50320027,50328251,-0.026933345173998022
TWIST1,chr7,19020991,19117636,0.00045906249777404734
TWIST2,chr2,238848032,238910534,
TWSG1,chr18,9334767,9402420,-0.024350650099445478
TXK,chr4,48066393,48134250,-0.05213184813481399
TXNDC16,chr14,52430596,52552522,-0.008835734670878542
TXNDC9,chr2,99318982,99340702,0.0051675134393463894
TXNRD1,chr12,104215779,104350307,0.013355040586563607
TYK2,chr19,10350529,10380572,0.030623252747110242
TYMP,chr22,50525752,50530032,0.013009652089960985
TYMS,chr18,657653,673578,-0.024350650099445478
TYRO3,chr15,41557675,41583589,0.01080131469121691
U2AF1,chr21,43092956,43107587,0.0004880591678161001
U2AF2,chr19,55654146,55674715,-0.03767671470559156
UBA1,chrX,47190861,47215128,
UBAP2,chr9,33921693,34048949,-0.023096374530353306
UBAP2L,chr1,154220179,154271510,0.032151878462933776
UBASH3A,chr21,42403447,42447684,0.0004880591678161001
UBASH3B,chr11,122655722,122814473,-0.0056435203971627315
UBD,chr6,29555515,29559732,0.011018393535202613
UBE2C,chr20,45812576,45816957,-0.00037185251826500794
UBE2D1,chr10,58334979,58370751,0.0010203602705027807
UBE2D2,chr5,139526431,139628434,0.01281370024390732
UBE2D3,chr4,102794383,102868896,-0.04737313887267329
UBE2I,chr16,1308880,1327018,0.04602555690048224
UBE2L3,chr22,21549447,21624034,0.05264350189648341
UBE2T,chr1,202331657,202341980,0.003473253308929291
UBE3A,chr15,25333728,25439051,0.0037357645993466738
UBE4B,chr1,10032832,10181239,0.01992757067342965
UBR3,chr2,169827454,170084131,0.028892289854686434
UBR5,chr8,102252273,102412759,0.00785985362735577
UBTF,chr17,44205033,44221626,0.03934671393097372
UCA1,chr19,15828206,15836328,0.01719716167397985
UCHL1,chr4,41256413,41268455,-0.05213184813481399
UCN,chr2,27307400,27308445,0.016293852285467782
UCP2,chr11,73974672,73983246,0.012492281229569628
UEVLD,chr11,18529609,18588747,0.006697564454560318
UFC1,chr1,161152776,161158856,-0.011819351934486686
UGDH,chr4,39498755,39528311,-0.05614024219841977
UGT1A1,chr2,233760270,233773300,0.03168253897209391
UGT1A4,chr2,233718778,233773299,0.03168253897209391
UGT1A9,chr2,233671898,233773300,0.03168253897209391
UGT2B17,chr4,68537184,68568527,-0.04643487668977122
UGT2B7,chr4,69051363,69112987,-0.04643487668977122
UHRF1,chr19,4903080,4962154,0.0029130607722373755
ULBP2,chr6,149942014,149949235,0.037581058903266705
ULK1,chr12,131894622,131923150,
ULK2,chr17,19770829,19867936,0.0026570382638724556
UMOD,chr16,20333052,20356301,0.022785593344957337
UMPS,chr3,124730433,124749273,-0.0010427138077453157
UNC119,chr17,28546708,28552631,0.008363123055388177
UNC13A,chr19,17601328,17688365,0.007260149341906962
UNC45A,chr15,90930180,90954093,0.003247639000716708
UNC5A,chr5,176810519,176880898,-0.02623569987542798
UNG,chr12,109097574,109110992,0.01629914640764589
UPF1,chr19,18831938,18868236,0.003304936615315529
UPK1A,chr19,35666516,35678483,0.0008558340043478363
UPK2,chr11,118925164,118958559,-0.006792590542933629
UPK3A,chr22,45284949,45295874,0.004427047016765747
UPK3B,chr7,76510428,76516521,0.014501129086427452
UQCC1,chr20,35302566,35412031,-4.823065231367665e-05
UQCC3,chr11,62670273,62673686,0.020939625167787346
URB1,chr21,32311018,32393012,0.0004880591678161001
URGCP,chr7,43875894,43926411,0.003675686493235164
USF1,chr1,161039251,161045977,-0.011819351934486686
USP10,chr16,84699978,84779922,0.041182981070212864
USP11,chrX,47232866,47248328,
USP27X,chrX,49879484,49882558,
USP29,chr19,57119138,57131926,-0.03767671470559156
USP32,chr17,60177327,60422470,0.024014330942621336
USP38,chr4,143184917,143223874,-0.010288487825250346
USP5,chr12,6852128,6866632,-0.042560590920094496
USP53,chr4,119212587,119295517,-0.02319228349656283
USP6,chr17,5116032,5175034,-0.034657191283900914
USP7,chr16,8892097,8975328,0.030606554896985955
USP9Y,chrY,12537650,12860839,
UTP23,chr8,116766505,116849463,0.012565434333222257
UTRN,chr6,144285701,144853034,0.04889058865822985
UTS2,chr1,7843083,7853512,0.02779300131255143
VAMP3,chr1,7771296,7781432,0.02779300131255143
VAMP5,chr2,85584431,85593406,0.01203173140554681
VAPB,chr20,58389229,58451101,0.002151976303026024
VASP,chr19,45506579,45526983,0.007755036159754325
VAV1,chr19,6772708,6857366,0.005274884336477316
VAV3,chr1,107571161,107965180,0.006827896471206576
VAX1,chr10,117128521,117138301,-0.01748884662153835
VCAM1,chr1,100719742,100739045,0.006827896471206576
VCL,chr10,73995193,74121363,0.009598301252322765
VDAC1,chr5,133971871,134004975,0.01945458180000864
VDAC2,chr10,75210154,75231448,0.007294110039540577
VDR,chr12,47841537,47943048,-0.0024454519810970764
VEGFA,chr6,43770184,43786487,0.02320390399901416
VEGFB,chr11,64234538,64238793,0.022011336238230754
VEGFC,chr4,176683538,176792922,0.001899176196660772
VEGFD,chrX,15345596,15384413,
VGF,chr7,101162509,101165569,-0.00026608170158886696
VGLL3,chr3,86876388,86991149,-0.007490691194210162
VHL,chr3,10141008,10152220,-0.06521538026889138
VIP,chr6,152750797,152759765,0.037581058903266705
VIPR1,chr3,42489299,42537573,-0.04594375329347095
VIPR2,chr7,159028175,159144867,
VLDLR,chr9,2621787,2660056,-0.06193636321666947
VPS13A,chr9,77177445,77421537,-0.004817424726507288
VPS13B,chr8,99013266,99877580,0.00785985362735577
VPS35,chr16,46656132,46689518,0.015636407104180152
VPS37B,chr12,122865330,122896127,0.04305871176126439
VPS4A,chr16,69311350,69326939,0.02990274246270408
VPS50,chr7,93232340,93361123,0.007249228313312199
VSIG4,chrX,66021738,66040125,
VSIR,chr10,71747556,71773520,0.009598301252322765
VSNL1,chr2,17539126,17657018,0.013253778376472533
VSTM1,chr19,54040825,54063953,-0.007785559447758483
VSTM2B,chr19,29526499,29564479,0.003304936615315529
VSTM2L,chr20,37903111,37945350,0.0005012498219180248
VSX2,chr14,74239449,74262738,-0.03442028808500365
VTCN1,chr1,117143587,117210960,0.012665952194326539
VWA8,chr13,41566835,41961120,-0.027534060796881785
VWF,chr12,5948874,6124770,-0.03563839553637664
WAPL,chr10,86435256,86521792,0.004415575821160291
WAS,chrX,48676596,48691427,
WASHC2A,chr10,50067888,50133509,0.0010203602705027807
WASHC3,chr12,102012840,102062149,0.010277433588780114
WASHC4,chr12,105107324,105169134,0.013355040586563607
WASL,chr7,123681943,123749003,-0.004870065505015738
WBP2,chr17,75845699,75856507,0.02519444919853013
WDFY3,chr4,84669610,84966391,-0.05066607737399105
WDFY4,chr10,48684876,48982956,-0.0004959500279806126
WDHD1,chr14,54938949,55027105,-0.010624754487205627
WDR12,chr2,202874782,203014798,0.06299495206263625
WDR26,chr1,224385143,224437033,0.030876802363382132
WDR37,chr10,1049538,1132384,-0.018290576271753015
WDR5,chr9,134135365,134159968,0.07320022950806075
WDR55,chr5,140664676,140674124,0.005318935005148628
WDR72,chr15,53513741,53762878,0.01798491756814601
WDR74,chr11,62832342,62841809,0.019635802111616727
WDR77,chr1,111439890,111449256,0.00893235470248279
WDR81,chr17,1716523,1738599,-0.03726834240892347
WDR90,chr16,649311,667833,0.052867559450784266
WEE1,chr11,9573670,9593457,0.007699637603388716
WEE2,chr7,141708353,141731271,-0.00820506568319942
WFDC1,chr16,84294846,84329844,0.041182981070212864
WFS1,chr4,6269849,6303265,-0.07263973825777732
WNT1,chr12,48978322,48982620,-0.0024454519810970764
WNT2,chr7,117275451,117323152,-0.002958519525605171
WNT3,chr17,46762506,46833154,0.038791824117190295
WNT3A,chr1,228006998,228061271,0.05481295737551997
WNT4,chr1,22117313,22143969,0.0027784836238445424
WNT5A,chr3,55465715,55490539,-0.01100375243209605
WNT5B,chr12,1529891,1647212,-0.028770665889626974
WRAP73,chr1,3630767,3652761,0.03417876108171005
WRN,chr8,31033788,31176138,0.0034034398965364448
WT1,chr11,32387775,32435564,0.008491170851611095
WWC1,chr5,168291651,168472303,-0.023299409253534242
WWOX,chr16,78099430,79212667,0.04538260322240961
WWP1,chr8,86342547,86478420,0.003699172288697858
WWP2,chr16,69762306,69941741,0.03961722502453464
WWTR1,chr3,149517235,149736714,0.0013580760861539628
XBP1,chr22,28794555,28800597,0.01620998422781342
XCL2,chr1,168540768,168543997,-0.009412619411945378
XCR1,chr3,46017024,46027742,-0.04213629241640214
XDH,chr2,31334321,31414742,0.015309953240612831
XIAP,chrX,123859724,123913979,
XIRP1,chr3,39183210,39192596,-0.04594375329347095
XPA,chr9,97674909,97697357,0.0018195651576689593
XPC,chr3,14145147,14178783,-0.06247420779160994
XPNPEP1,chr10,109864766,109923553,-0.007510535595112888
XPNPEP3,chr22,40857077,40932815,0.0008572362171726056
XPO1,chr2,61477849,61538626,0.014739166386232088
XPO5,chr6,43522334,43576038,0.015933698991673722
XPO6,chr16,28097979,28211920,0.020213911446970132
XPO7,chr8,21919662,22006585,-0.003857381445104995
XPR1,chr1,180632022,180890279,-0.004047107414115137
XRCC1,chr19,43543040,43580473,0.003429296053471784
XRCC2,chr7,152644776,152676141,
XRCC3,chr14,103697609,103715504,-0.0379861085044394
XRCC4,chr5,83077498,83353787,0.008017601308077039
XRCC5,chr2,216107464,216206303,0.05189517174512302
XRCC6,chr22,41621119,41664048,0.0008572362171726056
YAP1,chr11,102110447,102233424,-0.00317958448212411
YES1,chr18,721588,812546,-0.024350650099445478
YIF1B,chr19,38303558,38317273,0.0008558340043478363
YIPF1,chr1,53851719,53889798,0.016188159202743406
YIPF5,chr5,144158162,144170714,0.000581799289761527
YJEFN3,chr19,19528861,19537581,0.003304936615315529
YLPM1,chr14,74763316,74859435,-0.03442028808500365
YTHDC2,chr5,113513694,113595285,0.008793623853686717
YTHDF1,chr20,63195429,63216139,0.002151976303026024
YTHDF3,chr8,63168553,63212786,0.003106090818177947
YWHAQ,chr2,9583967,9630997,0.013411362566048707
YWHAZ,chr8,100916523,100953388,0.00785985362735577
YY1,chr14,100238298,100282788,-0.042209945539381684
YY1AP1,chr1,155659443,155689000,0.022144082556295318
ZAN,chr7,100733595,100797797,-0.00026608170158886696
ZAP70,chr2,97713560,97739862,0.0051675134393463894
ZBED9,chr6,28570535,28616212,0.011018393535202613
ZBP1,chr20,57603846,57620576,0.002151976303026024
ZBTB1,chr14,64503712,64533690,-0.021676163825181685
ZBTB10,chr8,80485619,80526265,0.003699172288697858
ZBTB16,chr11,114059711,114256765,-0.004927407366434702
ZBTB21,chr21,41986831,42010387,0.0004880591678161001
ZBTB25,chr14,64449106,64505213,-0.021676163825181685
ZBTB3,chr11,62748319,62754184,0.020939625167787346
ZBTB33,chrX,120250752,120258398,
ZBTB4,chr17,7459366,7484263,-0.024595722483517126
ZBTB40,chr1,22428838,22531157,0.0027784836238445424
ZBTB48,chr1,6579994,6589280,0.02779300131255143
ZBTB49,chr4,4290251,4321786,-0.07263973825777732
ZC2HC1A,chr8,78666089,78719765,0.002496816415533478
ZC3H12A,chr1,37474580,37484377,0.031617671807051
ZC3H12D,chr6,149446795,149485014,0.04889058865822985
ZC3H18,chr16,88570381,88631966,0.024498557569434743
ZC3H7A,chr16,11750586,11797258,0.030606554896985955
ZC3HAV1L,chr7,139025706,139036042,-0.00820506568319942
ZC4H2,chrX,64915802,65034713,
ZCCHC10,chr5,132996985,133026604,0.01945458180000864
ZCCHC17,chr1,31296982,31364953,0.016000327162293763
ZCCHC2,chr18,62523025,62587709,-0.0265593752489056
ZCCHC3,chr20,297570,300321,-0.0027029556723525286
ZCCHC8,chr12,122471599,122501073,0.04305871176126439
ZDHHC17,chr12,76763588,76853696,0.008179845219387484
ZDHHC22,chr14,77131270,77142734,-0.0389740514487961
ZEB1,chr10,31318495,31529814,-0.002370704901641411
ZEB2,chr2,144364364,144521057,0.0019460065484723102
ZER1,chr9,128729786,128772414,0.04088891811394237
ZFAND5,chr9,72351413,72365235,-0.004817424726507288
ZFAT,chr8,134477788,134713049,0.016023895257005864
ZFHX3,chr16,72782885,73891871,0.03961722502453464
ZFHX4,chr8,76681239,76867281,0.002496816415533478
ZFP57,chr6,29672392,29681110,0.010738803317021987
ZFPL1,chr11,65084210,65088398,0.02666659224554345
ZFX,chrX,24149173,24216255,
ZFYVE1,chr14,72969451,73027131,-0.027709276640074793
ZFYVE21,chr14,103715730,103733668,-0.0379861085044394
ZFYVE26,chr14,67727374,67816590,-0.021676163825181685
ZGRF1,chr4,112539333,112636995,-0.03658175076798086
ZHX3,chr20,41178448,41317672,0.0006994221297949946
ZIC2,chr13,99981784,99986765,-0.027898955122033834
ZIC4,chr3,147386046,147406860,0.0013580760861539628
ZMIZ1,chr10,79068966,79316528,0.007294110039540577
ZMIZ2,chr7,44748581,44769881,0.005091845343897084
ZMPSTE24,chr1,40258236,40294180,0.03445942484420255
ZMYM1,chr1,35032172,35115859,0.023663553493204745
ZMYM3,chrX,71239624,71255146,
ZMYND10,chr3,50341110,50345732,-0.026933345173998022
ZMYND19,chr9,137582081,137590512,
ZNF106,chr15,42412823,42491141,0.01080131469121691
ZNF142,chr2,218637916,218659655,0.051345951066246565
ZNF165,chr6,28080568,28089563,0.011018393535202613
ZNF177,chr19,9363020,9382617,0.01966745655102046
ZNF232,chr17,5105541,5123116,-0.034657191283900914
ZNF280C,chrX,130202707,130268899,
ZNF281,chr1,200404940,200410056,0.0028144897711430516
ZNF296,chr19,45071500,45076587,0.007755036159754325
ZNF326,chr1,89995110,90035533,0.005812767841749447
ZNF331,chr19,53519527,53580269,-0.007785559447758483
ZNF341,chr20,33731657,33792269,-4.823065231367665e-05
ZNF346,chr5,177022696,177081189,-0.02623569987542798
ZNF395,chr8,28345590,28402701,0.0032854324646831674
ZNF408,chr11,46701030,46705912,0.016763357927891777
